1989-01-03 08:15:00,1.9,0.0031,0,1,1,20.22,29,0.0042,27.11,1.00,0.00,-0.11,0,2527,0
1989-01-03 08:30:00,2.1,0.0032,0,1,1,20.13,29,0.0042,27.15,1.00,0.00,-0.13,0,2105,0
1989-01-03 08:45:00,2.4,0.0032,0,1,1,20.13,28,0.0041,27.15,1.00,0.00,-0.13,0,2347,0
1989-01-03 09:00:00,2.6,0.0032,0,1,1,20.13,28,0.0041,27.17,1.00,0.00,-0.13,0,2819,0
1989-01-03 09:15:00,2.8,0.0032,0,1,1,20.13,28,0.0041,27.18,1.00,0.00,-0.13,0,2752,0
1989-01-03 09:30:00,3.0,0.0032,0,1,1,20.16,28,0.0041,27.15,1.00,0.00,-0.12,0,2083,0
1989-01-03 09:45:00,3.2,0.0033,0,1,1,20.21,28,0.0041,27.10,1.00,0.00,-0.12,0,1669,0
1989-01-03 10:00:00,3.4,0.0033,0,0,0,19.74,28,0.0040,25.06,0.70,0.10,-1.06,0,0,0
1989-01-03 10:15:00,3.6,0.0033,0,0,0,19.67,27,0.0038,24.34,0.70,0.10,-1.18,0,0,0
1989-01-03 10:30:00,3.9,0.0033,0,0,0,19.35,27,0.0038,22.03,0.70,0.10,-1.57,0,0,0
1989-01-03 10:45:00,4.2,0.0034,0,0,0,18.96,27,0.0037,20.29,0.70,0.10,-1.88,0,0,0
1989-01-03 11:00:00,4.4,0.0034,0,0,0,18.34,28,0.0036,18.95,0.70,0.10,-2.18,0,0,0
1989-01-03 11:15:00,4.5,0.0035,0,0,0,17.75,29,0.0036,17.81,0.70,0.10,-2.44,0,0,0
1989-01-03 11:30:00,4.6,0.0037,0,0,0,17.19,30,0.0036,16.88,0.70,0.10,-2.66,0,0,0
1989-01-03 11:45:00,4.6,0.0038,0,0,0,16.70,31,0.0037,16.22,0.70,0.10,-2.84,0,0,0
1989-01-03 12:00:00,4.7,0.0039,0,1,3,26.40,18,0.0038,20.73,1.00,0.00,-0.09,6143,3000,0
1989-01-03 12:15:00,4.6,0.0040,0,1,3,27.20,18,0.0041,20.73,1.00,0.00,0.00,5659,3000,0
1989-01-03 12:30:00,4.6,0.0040,0,1,3,23.28,24,0.0042,24.63,1.00,0.00,0.02,2105,3000,0
1989-01-03 12:45:00,4.5,0.0041,0,1,1,20.60,29,0.0044,26.96,1.00,0.00,-0.07,0,2040,0
1989-01-03 13:00:00,4.4,0.0042,0,1,0,21.19,29,0.0045,26.90,1.00,0.00,0.01,0,0,0
1989-01-03 13:15:00,4.5,0.0043,0,1,0,21.14,30,0.0046,26.46,1.00,0.00,-0.05,0,0,0
1989-01-03 13:30:00,4.6,0.0043,0,1,1,20.94,31,0.0047,26.28,1.00,0.00,-0.09,0,2427,0
1989-01-03 13:45:00,4.6,0.0044,0,1,3,21.79,30,0.0048,25.37,1.00,0.00,-0.08,639,3000,0
1989-01-03 14:00:00,4.7,0.0045,0,0,0,20.23,32,0.0048,23.54,0.70,0.10,-1.16,0,0,0
1989-01-03 14:15:00,4.8,0.0046,0,0,0,19.89,33,0.0047,24.76,0.70,0.10,-1.05,0,0,0
1989-01-03 14:30:00,4.8,0.0046,0,0,0,19.31,34,0.0047,21.93,0.70,0.10,-1.55,0,0,0
1989-01-03 14:45:00,4.9,0.0047,0,0,0,18.87,35,0.0047,19.85,0.70,0.10,-1.92,0,0,0
1989-01-03 15:00:00,4.9,0.0047,0,0,0,18.30,36,0.0047,18.51,0.70,0.10,-2.20,0,0,0
1989-01-03 15:15:00,5.0,0.0048,0,0,0,17.58,38,0.0047,17.33,0.70,0.10,-2.49,0,0,0
1989-01-03 15:30:00,5.1,0.0048,0,0,0,16.88,40,0.0047,16.26,0.70,0.10,-2.75,0,0,0
1989-01-03 15:45:00,5.2,0.0049,0,0,0,16.27,42,0.0048,15.41,0.70,0.10,-2.97,0,0,0
1989-01-03 16:00:00,5.3,0.0050,0,1,3,26.60,23,0.0049,19.90,1.00,0.00,-0.13,6092,3000,0
1989-01-03 16:15:00,5.2,0.0050,0,1,3,27.80,22,0.0051,19.84,1.00,0.00,-0.02,5808,3000,0
1989-01-03 16:30:00,5.2,0.0050,0,1,3,23.93,29,0.0054,23.74,1.00,0.00,0.04,2324,3000,0
1989-01-03 16:45:00,5.1,0.0051,0,1,1,20.86,36,0.0055,26.39,1.00,0.00,-0.06,0,2399,0
1989-01-03 17:00:00,5.1,0.0051,0,1,0,20.99,37,0.0058,25.98,1.00,0.00,-0.08,0,0,0
1989-01-03 17:15:00,5.1,0.0050,0,1,1,20.86,39,0.0059,25.90,1.00,0.00,-0.10,0,72,0
1989-01-03 17:30:00,5.0,0.0050,0,1,3,20.70,40,0.0061,25.97,1.00,0.00,-0.11,101,3000,0
1989-01-03 17:45:00,5.0,0.0050,0,1,3,22.02,38,0.0062,24.57,1.00,0.00,-0.08,1062,3000,0
1989-01-03 18:00:00,5.0,0.0049,0,1,3,20.74,39,0.0060,26.00,1.00,0.00,-0.10,840,3000,0
1989-01-03 18:15:00,5.0,0.0049,0,1,3,19.64,41,0.0059,26.99,1.00,0.00,-0.15,239,3000,0
1989-01-03 18:30:00,5.0,0.0049,0,1,1,19.19,42,0.0058,27.33,1.00,0.00,-0.18,0,2916,0
1989-01-03 18:45:00,5.1,0.0049,0,1,1,19.21,41,0.0057,27.28,1.00,0.00,-0.18,0,2433,0
1989-01-03 19:00:00,5.1,0.0049,0,1,1,19.33,40,0.0056,27.20,1.00,0.00,-0.18,0,1990,0
1989-01-03 19:15:00,5.1,0.0049,0,1,1,19.29,40,0.0056,27.28,1.00,0.00,-0.17,0,2411,0
1989-01-03 19:30:00,5.1,0.0049,0,1,3,19.46,40,0.0056,27.12,1.00,0.00,-0.17,205,3000,0
1989-01-03 19:45:00,5.1,0.0049,0,1,3,19.62,39,0.0056,26.99,1.00,0.00,-0.16,379,3000,0
1989-01-03 20:00:00,5.1,0.0049,0,1,1,20.22,40,0.0058,26.42,1.00,0.00,-0.13,0,1677,0
1989-01-03 20:15:00,5.1,0.0049,0,1,1,20.31,41,0.0061,26.30,1.00,0.00,-0.12,0,1161,0
1989-01-03 20:30:00,5.0,0.0050,0,1,1,20.45,43,0.0063,26.07,1.00,0.00,-0.12,0,1927,0
1989-01-03 20:45:00,5.0,0.0050,0,1,1,20.64,43,0.0065,25.81,1.00,0.00,-0.11,0,2780,0
1989-01-03 21:00:00,5.0,0.0050,0,1,1,20.47,44,0.0066,25.93,1.00,0.00,-0.12,0,2822,0
1989-01-03 21:15:00,5.1,0.0050,0,1,1,20.45,44,0.0066,25.91,1.00,0.00,-0.13,0,1770,0
1989-01-03 21:30:00,5.2,0.0050,0,1,1,20.45,44,0.0066,25.90,1.00,0.00,-0.13,0,1089,0
1989-01-03 21:45:00,5.2,0.0050,0,1,1,20.48,44,0.0066,25.87,1.00,0.00,-0.13,0,1755,0
1989-01-03 22:00:00,5.3,0.0050,0,1,3,20.44,43,0.0065,25.91,1.00,0.00,-0.13,66,3000,0
1989-01-03 22:15:00,5.3,0.0050,0,1,3,20.47,43,0.0064,25.92,1.00,0.00,-0.13,103,3000,0
1989-01-03 22:30:00,5.3,0.0050,0,1,1,20.29,42,0.0063,26.15,1.00,0.00,-0.13,0,1867,0
1989-01-03 22:45:00,5.3,0.0050,0,1,1,20.33,42,0.0062,26.12,1.00,0.00,-0.14,0,819,0
1989-01-03 23:00:00,5.3,0.0050,0,1,1,20.38,41,0.0061,26.11,1.00,0.00,-0.13,0,1392,0
1989-01-03 23:15:00,5.4,0.0050,0,1,1,20.46,41,0.0061,26.06,1.00,0.00,-0.13,0,2829,0
1989-01-03 23:30:00,5.4,0.0050,0,1,3,20.60,40,0.0060,25.95,1.00,0.00,-0.12,75,3000,0
1989-01-03 23:45:00,5.5,0.0051,0,1,1,20.48,40,0.0060,26.10,1.00,0.00,-0.12,0,1816,0
1989-01-04 00:00:00,5.6,0.0051,0,0,0,19.92,41,0.0059,25.31,0.70,0.10,-0.92,0,0,0
1989-01-04 00:15:00,5.6,0.0051,0,0,0,19.79,40,0.0057,24.65,0.70,0.10,-1.04,0,0,0
1989-01-04 00:30:00,5.7,0.0052,0,0,0,19.55,40,0.0056,22.29,0.70,0.10,-1.42,0,0,0
1989-01-04 00:45:00,5.7,0.0052,0,0,0,19.26,40,0.0056,20.69,0.70,0.10,-1.70,0,0,0
1989-01-04 01:00:00,5.7,0.0052,0,0,0,18.80,41,0.0055,19.48,0.70,0.10,-1.95,0,0,0
1989-01-04 01:15:00,5.7,0.0052,0,0,0,18.25,42,0.0054,18.37,0.70,0.10,-2.20,0,0,0
1989-01-04 01:30:00,5.6,0.0052,0,0,0,17.73,43,0.0054,17.41,0.70,0.10,-2.42,0,0,0
1989-01-04 01:45:00,5.5,0.0051,0,0,0,17.26,44,0.0053,16.69,0.70,0.10,-2.60,0,0,0
1989-01-04 02:00:00,5.5,0.0051,0,0,0,16.84,45,0.0053,16.20,0.70,0.10,-2.75,0,0,0
1989-01-04 02:15:00,5.6,0.0052,0,0,0,16.49,45,0.0053,15.92,0.70,0.10,-2.85,0,0,0
1989-01-04 02:30:00,5.8,0.0053,0,0,0,16.21,46,0.0053,15.78,0.70,0.10,-2.92,0,0,0
1989-01-04 02:45:00,5.9,0.0053,0,0,0,16.00,47,0.0053,15.72,0.70,0.10,-2.96,0,0,0
1989-01-04 03:00:00,6.0,0.0054,0,0,0,15.84,48,0.0053,15.73,0.70,0.10,-2.99,0,0,0
1989-01-04 03:15:00,6.0,0.0054,0,0,0,15.71,48,0.0053,15.73,0.70,0.10,-999.00,0,0,0
1989-01-04 03:30:00,6.0,0.0054,0,0,0,15.61,49,0.0053,15.74,0.70,0.10,-999.00,0,0,0
1989-01-04 03:45:00,5.9,0.0054,0,0,0,15.53,49,0.0053,15.73,0.70,0.10,-999.00,0,0,0
1989-01-04 04:00:00,5.9,0.0054,0,0,0,15.45,49,0.0054,15.70,0.70,0.10,-999.00,0,0,0
1989-01-04 04:15:00,5.9,0.0054,0,0,0,15.37,50,0.0054,15.65,0.70,0.10,-999.00,0,0,0
1989-01-04 04:30:00,5.8,0.0054,0,0,0,15.29,50,0.0054,15.59,0.70,0.10,-999.00,0,0,0
1989-01-04 04:45:00,5.8,0.0055,0,0,0,15.21,50,0.0054,15.51,0.70,0.10,-999.00,0,0,0
1989-01-04 05:00:00,5.8,0.0055,0,0,0,15.12,51,0.0054,15.43,0.70,0.10,-999.00,0,0,0
1989-01-04 05:15:00,5.9,0.0055,0,0,0,15.06,51,0.0054,15.38,0.70,0.10,-999.00,0,0,0
1989-01-04 05:30:00,6.0,0.0056,0,0,0,14.99,52,0.0055,15.33,0.70,0.10,-999.00,0,0,0
1989-01-04 05:45:00,6.2,0.0056,0,0,0,14.94,52,0.0055,15.30,0.70,0.10,-999.00,0,0,0
1989-01-04 06:00:00,6.3,0.0056,0,1,3,25.54,28,0.0056,20.34,1.00,0.00,-0.16,6559,3000,0
1989-01-04 06:15:00,6.4,0.0056,0,1,3,26.71,27,0.0059,20.62,1.00,0.00,0.02,6042,3000,0
1989-01-04 06:30:00,6.5,0.0056,0,1,3,22.69,35,0.0061,24.69,1.00,0.00,0.02,2194,3000,0
1989-01-04 06:45:00,6.7,0.0056,0,1,1,20.07,42,0.0061,26.80,1.00,0.00,-0.09,0,1592,0
1989-01-04 07:00:00,6.8,0.0056,0,1,0,21.35,40,0.0063,27.32,1.00,0.00,0.16,0,0,0
1989-01-04 07:15:00,6.8,0.0056,0,1,0,21.41,41,0.0065,26.39,1.00,0.00,0.07,0,0,0
1989-01-04 07:30:00,6.7,0.0057,0,1,1,21.31,43,0.0067,25.22,1.00,0.00,-0.08,0,1041,0
1989-01-04 07:45:00,6.6,0.0057,0,1,1,21.21,44,0.0068,25.24,1.00,0.00,-0.09,0,2673,0
1989-01-04 08:00:00,6.6,0.0058,0,1,3,20.98,44,0.0068,25.40,1.00,0.00,-0.10,108,3000,0
1989-01-04 08:15:00,6.7,0.0058,0,1,1,20.68,45,0.0068,25.67,1.00,0.00,-0.11,0,1826,0
1989-01-04 08:30:00,6.8,0.0059,0,1,1,20.61,45,0.0068,25.69,1.00,0.00,-0.12,0,552,0
1989-01-04 08:45:00,6.9,0.0060,0,1,1,20.62,45,0.0068,25.68,1.00,0.00,-0.12,0,962,0
1989-01-04 09:00:00,7.0,0.0060,0,1,1,20.65,45,0.0068,25.65,1.00,0.00,-0.12,0,2502,0
1989-01-04 09:15:00,7.2,0.0060,0,1,1,20.69,45,0.0068,25.61,1.00,0.00,-0.12,0,2861,0
1989-01-04 09:30:00,7.3,0.0061,0,1,1,20.74,45,0.0068,25.56,1.00,0.00,-0.12,0,1224,0
1989-01-04 09:45:00,7.5,0.0062,0,1,0,20.81,45,0.0069,25.76,1.00,0.00,-0.08,0,0,0
1989-01-04 10:00:00,7.7,0.0062,0,0,0,20.39,45,0.0068,24.82,0.70,0.10,-0.86,0,0,0
1989-01-04 10:15:00,7.8,0.0062,0,0,0,20.31,45,0.0067,23.05,0.70,0.10,-1.14,0,0,0
1989-01-04 10:30:00,7.8,0.0063,0,0,0,20.16,45,0.0066,21.84,0.70,0.10,-1.34,0,0,0
1989-01-04 10:45:00,7.9,0.0063,0,0,0,19.81,46,0.0065,20.88,0.70,0.10,-1.53,0,0,0
1989-01-04 11:00:00,8.0,0.0063,0,0,0,19.28,47,0.0065,19.96,0.70,0.10,-1.75,0,0,0
1989-01-04 11:15:00,8.1,0.0063,0,0,0,18.89,48,0.0065,19.23,0.70,0.10,-1.92,0,0,0
1989-01-04 11:30:00,8.2,0.0063,0,0,0,18.55,49,0.0064,18.69,0.70,0.10,-2.06,0,0,0
1989-01-04 11:45:00,8.4,0.0063,0,0,0,18.25,49,0.0064,18.34,0.70,0.10,-2.16,0,0,0
1989-01-04 12:00:00,8.5,0.0063,0,1,3,23.91,35,0.0065,22.13,1.00,0.00,-0.11,3500,3000,0
1989-01-04 12:15:00,8.6,0.0063,0,1,3,24.63,34,0.0066,22.26,1.00,0.00,0.00,3360,3000,0
1989-01-04 12:30:00,8.7,0.0063,0,1,3,21.29,42,0.0067,25.66,1.00,0.00,-0.03,489,3000,0
1989-01-04 12:45:00,8.7,0.0063,0,1,0,20.84,44,0.0067,26.18,1.00,0.00,-0.03,0,0,0
1989-01-04 13:00:00,8.8,0.0063,0,1,0,21.63,42,0.0068,27.84,1.00,0.00,0.28,0,0,0
1989-01-04 13:15:00,8.9,0.0063,0,1,0,21.68,42,0.0068,25.71,1.00,0.00,0.04,0,0,0
1989-01-04 13:30:00,9.0,0.0063,0,1,1,21.79,43,0.0069,24.66,1.00,0.00,-0.07,0,275,0
1989-01-04 13:45:00,9.1,0.0063,0,1,1,21.74,43,0.0070,24.70,1.00,0.00,-0.07,0,1318,0
1989-01-04 14:00:00,9.2,0.0063,0,0,0,20.97,44,0.0068,22.71,0.70,0.10,-1.06,0,0,0
1989-01-04 14:15:00,9.3,0.0063,0,0,0,20.69,45,0.0068,22.97,0.70,0.10,-1.08,0,0,0
1989-01-04 14:30:00,9.3,0.0063,0,0,0,20.25,45,0.0067,21.56,0.70,0.10,-1.35,0,0,0
1989-01-04 14:45:00,9.4,0.0063,0,0,0,19.89,46,0.0066,20.47,0.70,0.10,-1.57,0,0,0
1989-01-04 15:00:00,9.5,0.0063,0,0,0,19.52,47,0.0066,19.78,0.70,0.10,-1.73,0,0,0
1989-01-04 15:15:00,9.6,0.0063,0,0,0,19.12,47,0.0065,19.24,0.70,0.10,-1.88,0,0,0
1989-01-04 15:30:00,9.7,0.0062,0,0,0,18.74,48,0.0064,18.79,0.70,0.10,-2.01,0,0,0
1989-01-04 15:45:00,9.7,0.0061,0,0,0,18.42,49,0.0064,18.43,0.70,0.10,-2.12,0,0,0
1989-01-04 16:00:00,9.8,0.0061,0,1,3,23.95,35,0.0065,22.13,1.00,0.00,-0.11,3110,3000,0
1989-01-04 16:15:00,9.8,0.0060,0,1,3,24.75,34,0.0066,22.15,1.00,0.00,0.00,3052,3000,0
1989-01-04 16:30:00,9.7,0.0059,0,1,3,21.57,42,0.0067,25.39,1.00,0.00,-0.03,412,3000,0
1989-01-04 16:45:00,9.6,0.0058,0,1,0,21.16,43,0.0067,25.74,1.00,0.00,-0.04,0,0,0
1989-01-04 17:00:00,9.6,0.0057,0,1,0,21.63,42,0.0068,27.18,1.00,0.00,0.21,0,0,0
1989-01-04 17:15:00,9.5,0.0056,0,1,1,21.53,43,0.0069,24.92,1.00,0.00,-0.08,0,17,0
1989-01-04 17:30:00,9.5,0.0054,0,1,1,21.54,44,0.0070,24.86,1.00,0.00,-0.08,0,1656,0
1989-01-04 17:45:00,9.5,0.0053,0,1,3,21.38,44,0.0070,25.00,1.00,0.00,-0.09,23,3000,0
1989-01-04 18:00:00,9.4,0.0051,0,1,3,20.84,43,0.0065,25.51,1.00,0.00,-0.12,276,3000,0
1989-01-04 18:15:00,9.2,0.0050,0,1,1,20.24,42,0.0062,26.19,1.00,0.00,-0.14,0,2134,0
1989-01-04 18:30:00,9.1,0.0049,0,1,1,20.18,41,0.0060,26.29,1.00,0.00,-0.15,0,1060,0
1989-01-04 18:45:00,9.0,0.0048,0,1,1,20.26,39,0.0058,26.30,1.00,0.00,-0.14,0,1142,0
1989-01-04 19:00:00,8.8,0.0047,0,1,1,20.37,38,0.0056,26.27,1.00,0.00,-0.14,0,2209,0
1989-01-04 19:15:00,8.7,0.0046,0,1,1,20.33,37,0.0055,26.39,1.00,0.00,-0.13,0,2988,0
1989-01-04 19:30:00,8.6,0.0044,0,1,1,20.21,36,0.0053,26.57,1.00,0.00,-0.14,0,2503,0
1989-01-04 19:45:00,8.4,0.0043,0,1,1,20.09,35,0.0052,26.73,1.00,0.00,-0.14,0,1525,0
1989-01-04 20:00:00,8.3,0.0041,0,1,1,21.03,35,0.0054,25.84,1.00,0.00,-0.10,0,142,0
1989-01-04 20:15:00,8.0,0.0040,0,1,1,21.17,36,0.0056,25.73,1.00,0.00,-0.09,0,1035,0
1989-01-04 20:30:00,7.8,0.0039,0,1,1,21.29,37,0.0058,25.55,1.00,0.00,-0.08,0,2747,0
1989-01-04 20:45:00,7.5,0.0038,0,1,1,21.43,37,0.0059,25.36,1.00,0.00,-0.08,0,2718,0
1989-01-04 21:00:00,7.2,0.0037,0,1,1,21.21,37,0.0058,25.55,1.00,0.00,-0.09,0,1252,0
1989-01-04 21:15:00,7.0,0.0037,0,1,1,21.13,37,0.0058,25.63,1.00,0.00,-0.10,0,377,0
1989-01-04 21:30:00,6.8,0.0037,0,1,1,21.08,37,0.0057,25.69,1.00,0.00,-0.10,0,1578,0
1989-01-04 21:45:00,6.5,0.0038,0,1,3,21.26,36,0.0057,25.52,1.00,0.00,-0.10,116,3000,0
1989-01-04 22:00:00,6.3,0.0038,0,1,3,21.04,36,0.0055,25.78,1.00,0.00,-0.10,65,3000,0
1989-01-04 22:15:00,6.4,0.0038,0,1,1,20.89,35,0.0054,25.96,1.00,0.00,-0.11,0,1318,0
1989-01-04 22:30:00,6.6,0.0038,0,1,1,20.85,34,0.0053,26.04,1.00,0.00,-0.11,0,257,0
1989-01-04 22:45:00,6.8,0.0038,0,1,1,20.84,34,0.0052,26.09,1.00,0.00,-0.11,0,1513,0
1989-01-04 23:00:00,6.9,0.0038,0,1,3,21.19,33,0.0051,25.78,1.00,0.00,-0.10,256,3000,0
1989-01-04 23:15:00,6.6,0.0038,0,1,3,21.14,32,0.0050,25.90,1.00,0.00,-0.09,204,3000,0
1989-01-04 23:30:00,6.2,0.0038,0,1,1,20.78,33,0.0050,26.29,1.00,0.00,-0.10,0,1725,0
1989-01-04 23:45:00,5.8,0.0039,0,1,1,20.68,33,0.0049,26.36,1.00,0.00,-0.11,0,798,0
1989-01-05 00:00:00,5.5,0.0039,0,0,0,20.08,33,0.0047,24.72,0.70,0.10,-1.02,0,0,0
1989-01-05 00:15:00,5.8,0.0038,0,0,0,19.92,32,0.0046,23.34,0.70,0.10,-1.25,0,0,0
1989-01-05 00:30:00,6.0,0.0038,0,0,0,19.60,32,0.0045,21.53,0.70,0.10,-1.57,0,0,0
1989-01-05 00:45:00,6.2,0.0038,0,0,0,19.14,32,0.0043,20.11,0.70,0.10,-1.85,0,0,0
1989-01-05 01:00:00,6.5,0.0037,0,0,0,18.61,32,0.0042,18.93,0.70,0.10,-2.11,0,0,0
1989-01-05 01:15:00,6.5,0.0037,0,0,0,18.06,32,0.0041,17.88,0.70,0.10,-2.35,0,0,0
1989-01-05 01:30:00,6.4,0.0037,0,0,0,17.54,33,0.0041,17.04,0.70,0.10,-2.56,0,0,0
1989-01-05 01:45:00,6.3,0.0038,0,0,0,17.08,33,0.0040,16.43,0.70,0.10,-2.73,0,0,0
1989-01-05 02:00:00,6.3,0.0038,0,0,0,16.66,34,0.0040,16.02,0.70,0.10,-2.86,0,0,0
1989-01-05 02:15:00,6.1,0.0038,0,0,0,16.31,34,0.0040,15.76,0.70,0.10,-2.96,0,0,0
1989-01-05 02:30:00,6.0,0.0038,0,0,0,16.09,35,0.0039,15.69,0.70,0.10,-999.00,0,0,0
1989-01-05 02:45:00,5.9,0.0039,0,0,0,15.96,35,0.0039,15.73,0.70,0.10,-999.00,0,0,0
1989-01-05 03:00:00,5.7,0.0039,0,0,0,15.85,35,0.0039,15.75,0.70,0.10,-999.00,0,0,0
1989-01-05 03:15:00,5.9,0.0038,0,0,0,15.75,35,0.0039,15.79,0.70,0.10,-999.00,0,0,0
1989-01-05 03:30:00,6.0,0.0038,0,0,0,15.65,35,0.0039,15.79,0.70,0.10,-999.00,0,0,0
1989-01-05 03:45:00,6.1,0.0038,0,0,0,15.56,35,0.0039,15.78,0.70,0.10,-999.00,0,0,0
1989-01-05 04:00:00,6.3,0.0037,0,0,0,15.48,35,0.0038,15.75,0.70,0.10,-999.00,0,0,0
1989-01-05 04:15:00,6.4,0.0037,0,0,0,15.42,35,0.0038,15.72,0.70,0.10,-999.00,0,0,0
1989-01-05 04:30:00,6.5,0.0037,0,0,0,15.37,35,0.0038,15.69,0.70,0.10,-999.00,0,0,0
1989-01-05 04:45:00,6.7,0.0036,0,0,0,15.32,35,0.0038,15.65,0.70,0.10,-999.00,0,0,0
1989-01-05 05:00:00,6.8,0.0036,0,0,0,15.27,35,0.0037,15.62,0.70,0.10,-999.00,0,0,0
1989-01-05 05:15:00,6.6,0.0037,0,0,0,15.18,35,0.0037,15.53,0.70,0.10,-999.00,0,0,0
1989-01-05 05:30:00,6.3,0.0037,0,0,0,15.10,35,0.0037,15.43,0.70,0.10,-999.00,0,0,0
1989-01-05 05:45:00,6.1,0.0037,0,0,0,15.01,35,0.0037,15.33,0.70,0.10,-999.00,0,0,0
1989-01-05 06:00:00,5.9,0.0038,0,1,3,26.40,18,0.0039,20.48,1.00,0.00,-0.12,7091,3000,0
1989-01-05 06:15:00,5.8,0.0037,0,1,3,27.27,18,0.0041,20.64,1.00,0.00,-0.00,6319,3000,0
1989-01-05 06:30:00,5.8,0.0037,0,1,3,23.13,24,0.0042,24.77,1.00,0.00,0.01,2391,3000,0
1989-01-05 06:45:00,5.7,0.0037,0,1,1,20.20,29,0.0043,27.35,1.00,0.00,-0.09,0,2194,0
1989-01-05 07:00:00,5.6,0.0036,0,1,0,21.41,28,0.0044,27.26,1.00,0.00,0.08,0,0,0
1989-01-05 07:15:00,5.5,0.0036,0,1,0,21.45,29,0.0046,26.85,1.00,0.00,0.05,0,0,0
1989-01-05 07:30:00,5.4,0.0035,0,1,1,21.32,30,0.0047,25.93,1.00,0.00,-0.08,0,1454,0
1989-01-05 07:45:00,5.3,0.0034,0,1,3,21.40,31,0.0048,25.79,1.00,0.00,-0.08,80,3000,0
1989-01-05 08:00:00,5.2,0.0034,0,1,1,21.01,31,0.0047,26.15,1.00,0.00,-0.09,0,2914,0
1989-01-05 08:15:00,5.2,0.0033,0,1,1,20.96,30,0.0046,26.19,1.00,0.00,-0.10,0,949,0
1989-01-05 08:30:00,5.2,0.0032,0,1,0,21.03,30,0.0046,26.44,1.00,0.00,-0.07,0,0,0
1989-01-05 08:45:00,5.2,0.0032,0,1,1,21.12,29,0.0045,26.11,1.00,0.00,-0.10,0,968,0
1989-01-05 09:00:00,5.2,0.0031,0,1,1,21.25,28,0.0044,26.02,1.00,0.00,-0.09,0,2629,0
1989-01-05 09:15:00,5.5,0.0031,0,1,1,21.41,27,0.0043,25.91,1.00,0.00,-0.09,0,2213,0
1989-01-05 09:30:00,5.8,0.0030,0,1,0,21.60,27,0.0042,25.90,1.00,0.00,-0.06,0,0,0
1989-01-05 09:45:00,6.1,0.0030,0,1,0,21.87,26,0.0042,26.94,1.00,0.00,0.10,0,0,0
1989-01-05 10:00:00,6.4,0.0030,0,0,0,21.66,25,0.0040,25.49,0.70,0.10,-0.66,0,0,0
1989-01-05 10:15:00,6.6,0.0030,0,0,0,21.98,23,0.0038,24.96,0.70,0.10,-0.69,0,0,0
1989-01-05 10:30:00,6.8,0.0029,0,0,0,22.22,22,0.0036,24.89,0.70,0.10,-0.67,0,0,0
1989-01-05 10:45:00,7.0,0.0028,0,0,0,22.40,21,0.0035,24.95,0.70,0.10,-0.64,0,0,0
1989-01-05 11:00:00,7.2,0.0028,0,0,0,22.55,20,0.0034,25.15,0.70,0.10,-0.59,0,0,0
1989-01-05 11:15:00,7.3,0.0028,0,0,0,22.80,19,0.0033,25.29,0.70,0.10,-0.54,0,0,0
1989-01-05 11:30:00,7.5,0.0028,0,0,0,23.06,18,0.0032,25.61,0.70,0.10,-0.45,0,0,0
1989-01-05 11:45:00,7.6,0.0029,0,0,0,23.27,18,0.0032,25.71,0.70,0.10,-0.41,0,0,0
1989-01-05 12:00:00,7.7,0.0029,0,1,0,23.28,18,0.0032,25.60,0.70,0.10,-0.42,0,0,0
1989-01-05 12:15:00,7.7,0.0028,0,1,0,23.35,18,0.0033,25.51,0.70,0.10,-0.42,0,0,0
1989-01-05 12:30:00,7.7,0.0028,0,1,0,23.36,18,0.0033,25.25,0.70,0.10,-0.46,0,0,0
1989-01-05 12:45:00,7.6,0.0028,0,1,0,23.35,18,0.0032,25.05,0.70,0.10,-0.50,0,0,0
1989-01-05 13:00:00,7.6,0.0027,0,1,0,23.92,18,0.0033,25.04,0.70,0.10,-0.41,0,0,0
1989-01-05 13:15:00,7.4,0.0028,0,1,0,24.00,19,0.0034,24.99,0.70,0.10,-0.40,0,0,0
1989-01-05 13:30:00,7.3,0.0028,0,1,0,24.11,19,0.0035,25.10,0.70,0.10,-0.37,0,0,0
1989-01-05 13:45:00,7.2,0.0028,0,1,0,24.25,19,0.0036,25.34,0.70,0.10,-0.30,0,0,0
1989-01-05 14:00:00,7.0,0.0029,0,0,0,23.95,19,0.0035,25.54,0.70,0.10,-0.32,0,0,0
1989-01-05 14:15:00,7.1,0.0028,0,0,0,24.07,18,0.0034,25.89,0.70,0.10,-0.26,0,0,0
1989-01-05 14:30:00,7.2,0.0028,0,0,0,24.23,17,0.0033,26.21,0.70,0.10,-0.19,0,0,0
1989-01-05 14:45:00,7.3,0.0028,0,0,0,24.42,17,0.0032,26.53,0.70,0.10,-0.11,0,0,0
1989-01-05 15:00:00,7.4,0.0027,0,0,0,24.63,16,0.0031,26.86,0.70,0.10,-0.04,0,0,0
1989-01-05 15:15:00,7.2,0.0027,0,0,0,24.81,16,0.0030,27.02,0.70,0.10,0.01,0,0,0
1989-01-05 15:30:00,7.0,0.0026,0,0,0,24.95,15,0.0029,27.14,0.70,0.10,0.05,0,0,0
1989-01-05 15:45:00,6.8,0.0025,0,0,0,25.02,15,0.0029,27.07,0.70,0.10,0.05,0,0,0
1989-01-05 16:00:00,6.6,0.0025,0,1,0,25.44,15,0.0030,26.95,0.70,0.10,0.09,0,0,0
