日時,外気温度[℃],外気絶対湿度[kg/kg(DA)],窓開閉,在室状況,最終空調状態,空気温度[℃],室相対湿度[%],室絶対湿度[kg/kg(DA)],室MRT[℃],室作用温度[℃],透過日射熱取得[W],機器顕熱発熱[W],照明発熱[W],人体顕熱発熱[W],人体潜熱発熱[W],対流空調顕熱負荷[W],放射空調顕熱負荷[W],対流空調潜熱負荷[W],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所窓12_表面温度[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所窓12_等価室温[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所窓12_境界温度[℃],事務所外壁12_表面熱流[W],事務所外壁12_表面熱流[W],事務所窓12_表面熱流[W]
1989-01-05 01:00:00,6.5,0.0037,0,0,0,13.96,66,0.0066,4.28,9.12,0.00,150.00,0.00,0.00,0.00,0,0,0,10.27,10.27,8.00,10.37,10.37,10.37,5.65,5.65,5.74,7.36,7.36,174.08,9.51,9.51,9.51
1989-01-05 02:00:00,6.3,0.0038,0,0,0,13.37,69,0.0066,4.12,8.74,0.00,150.00,0.00,0.00,0.00,0,0,0,9.89,9.89,7.71,9.97,9.97,9.97,5.45,5.45,5.54,5.67,5.67,166.74,9.17,9.17,9.17
1989-01-05 03:00:00,5.7,0.0039,0,0,0,12.85,71,0.0066,3.93,8.39,0.00,150.00,0.00,0.00,0.00,0,0,0,9.51,9.51,7.18,9.52,9.52,9.52,4.85,4.85,4.94,1.01,1.01,172.38,8.73,8.73,8.73
1989-01-05 04:00:00,6.3,0.0037,0,0,0,12.52,73,0.0066,3.88,8.20,0.00,150.00,0.00,0.00,0.00,0,0,0,9.24,9.24,7.39,9.37,9.37,9.37,5.40,5.40,5.50,9.70,9.70,145.83,8.62,8.62,8.62
1989-01-05 05:00:00,6.8,0.0036,0,0,0,12.37,74,0.0066,3.90,8.14,0.00,150.00,0.00,0.00,0.00,0,0,0,9.21,9.21,7.61,9.38,9.38,9.38,5.80,5.80,5.91,13.06,13.06,130.78,8.67,8.67,8.67
1989-01-05 06:00:00,5.9,0.0038,0,0,1,22.00,40,0.0066,4.69,13.35,0.00,150.00,0.00,0.00,0.00,792,0,-0,11.28,11.28,8.72,12.65,12.65,12.65,4.85,4.85,4.97,100.77,100.77,289.25,10.42,10.42,10.42
1989-01-05 07:00:00,5.6,0.0036,0,1,-1,22.00,40,0.0066,5.36,13.68,24.67,150.00,600.00,355.00,240.00,-677,0,-240,13.27,13.27,9.18,13.90,13.90,13.90,4.68,4.68,4.67,46.26,46.26,347.77,11.91,11.91,11.91
1989-01-05 08:00:00,5.2,0.0034,0,1,-1,22.00,40,0.0066,6.50,14.25,916.65,600.00,600.00,355.00,240.00,-1234,0,-240,16.20,16.20,10.91,17.97,17.97,17.97,8.73,8.73,4.18,129.75,129.75,519.34,14.44,14.44,14.44
1989-01-05 09:00:00,5.2,0.0031,0,1,-1,22.00,40,0.0066,7.29,14.64,865.43,600.00,600.00,355.00,240.00,-1309,0,-240,18.50,18.50,11.60,19.27,19.27,19.27,8.69,8.69,4.27,56.82,56.82,565.10,16.20,16.20,16.20
1989-01-05 10:00:00,6.4,0.0030,0,1,-1,22.00,40,0.0066,8.06,15.03,1212.17,600.00,600.00,355.00,240.00,-1382,0,-240,20.31,20.31,13.14,21.44,21.44,21.44,11.88,11.88,5.20,83.69,83.69,611.83,17.92,17.92,17.92
1989-01-05 11:00:00,7.2,0.0028,0,1,-1,22.00,40,0.0066,8.19,15.10,879.41,600.00,300.00,213.00,144.00,-952,0,-144,20.72,20.72,13.18,20.92,20.92,20.92,11.93,11.93,5.78,15.16,15.16,570.40,18.20,18.20,18.20
1989-01-05 12:00:00,7.7,0.0029,0,1,-1,22.00,40,0.0066,8.01,15.01,720.68,480.00,600.00,355.00,240.00,-1257,0,-240,20.07,20.07,13.28,20.24,20.24,20.24,10.41,10.41,6.63,12.78,12.78,512.58,17.81,17.81,17.81
1989-01-05 13:00:00,7.6,0.0027,0,1,-1,22.00,40,0.0066,7.78,14.89,707.72,600.00,600.00,355.00,240.00,-1356,0,-240,19.46,19.46,12.97,19.80,19.80,19.80,10.14,10.14,6.44,25.15,25.15,503.04,17.30,17.30,17.30
1989-01-05 14:00:00,7.0,0.0029,0,1,-1,22.00,40,0.0066,7.41,14.70,554.01,600.00,600.00,355.00,240.00,-1320,0,-240,18.67,18.67,12.05,18.78,18.78,18.78,8.45,8.45,5.62,8.18,8.18,495.51,16.46,16.46,16.46
1989-01-05 15:00:00,7.4,0.0027,0,1,-1,22.00,40,0.0066,7.00,14.50,341.72,600.00,600.00,355.00,240.00,-1282,0,-240,17.53,17.53,11.59,17.56,17.56,17.56,7.55,7.55,5.89,2.34,2.34,439.65,15.55,15.55,15.55
1989-01-05 16:00:00,6.6,0.0025,0,1,-1,22.00,40,0.0066,6.44,14.22,193.66,600.00,600.00,355.00,240.00,-1229,0,-240,16.22,16.22,10.48,16.22,16.22,16.22,5.85,5.85,5.00,0.06,0.06,422.76,14.31,14.31,14.31
1989-01-05 17:00:00,5.9,0.0025,0,1,-1,22.00,40,0.0066,5.88,13.94,45.08,600.00,600.00,355.00,240.00,-1177,0,-240,14.89,14.89,9.45,14.89,14.89,14.89,4.29,4.29,4.26,0.14,0.14,400.60,13.08,13.08,13.08
1989-01-05 18:00:00,4.9,0.0024,0,1,-1,22.00,40,0.0066,5.41,13.71,0.00,600.00,600.00,177.50,120.00,-955,0,-120,13.80,13.80,8.50,13.95,13.95,13.95,3.10,3.10,3.30,10.79,10.79,400.99,12.03,12.03,12.03
1989-01-05 19:00:00,4.2,0.0027,0,1,-1,22.00,40,0.0066,5.12,13.56,0.00,300.00,600.00,106.50,72.00,-556,0,-72,13.13,13.13,7.88,13.42,13.42,13.42,2.40,2.40,2.60,21.38,21.38,407.49,11.38,11.38,11.38
1989-01-05 20:00:00,4.0,0.0027,0,1,-1,22.00,40,0.0066,5.00,13.50,0.00,300.00,480.00,71.00,48.00,-389,0,-48,12.82,12.82,7.70,13.20,13.20,13.20,2.25,2.25,2.44,28.29,28.29,405.13,11.11,11.11,11.11
1989-01-05 21:00:00,2.9,0.0029,0,0,0,17.89,52,0.0066,4.42,11.16,0.00,150.00,0.00,0.00,0.00,0,0,0,11.60,11.60,6.24,11.37,11.37,11.37,1.15,1.15,1.34,-17.45,-17.45,377.46,9.82,9.82,9.82
1989-01-05 22:00:00,2.9,0.0030,0,0,0,15.03,62,0.0066,3.75,9.39,0.00,150.00,0.00,0.00,0.00,0,0,0,9.80,9.80,5.38,9.61,9.61,9.61,1.15,1.15,1.34,-13.62,-13.62,311.49,8.33,8.33,8.33
1989-01-05 23:00:00,1.9,0.0031,0,0,0,12.77,72,0.0066,3.03,7.90,0.00,150.00,0.00,0.00,0.00,0,0,0,8.08,8.08,4.06,7.90,7.90,7.90,0.20,0.20,0.39,-13.41,-13.41,282.75,6.74,6.74,6.74
1989-01-06 00:00:00,1.8,0.0030,0,0,0,11.05,80,0.0066,2.52,6.79,0.00,150.00,0.00,0.00,0.00,0,0,0,6.73,6.73,3.38,6.65,6.65,6.65,0.05,0.05,0.24,-5.35,-5.35,241.43,5.61,5.61,5.61
1989-01-06 01:00:00,1.9,0.0030,0,0,0,9.80,87,0.0066,2.20,6.00,0.00,150.00,0.00,0.00,0.00,0,0,0,5.81,5.81,3.02,5.83,5.83,5.83,0.15,0.15,0.34,1.07,1.07,206.47,4.88,4.88,4.88
1989-01-06 02:00:00,1.7,0.0031,0,0,0,8.88,93,0.0066,1.94,5.41,0.00,150.00,0.00,0.00,0.00,0,0,0,5.17,5.17,2.61,5.19,5.19,5.19,-0.05,-0.05,0.14,1.58,1.58,190.17,4.32,4.32,4.32
1989-01-06 03:00:00,2.5,0.0032,0,0,0,8.34,96,0.0066,1.90,5.12,0.00,150.00,0.00,0.00,0.00,0,0,0,4.86,4.86,2.93,5.01,5.01,5.01,0.75,0.75,0.94,10.97,10.97,153.09,4.22,4.22,4.22
1989-01-06 04:00:00,2.7,0.0029,0,0,0,8.05,98,0.0066,1.88,4.96,0.00,150.00,0.00,0.00,0.00,0,0,0,4.78,4.78,2.99,4.92,4.92,4.92,0.95,0.95,1.14,10.81,10.81,142.32,4.18,4.18,4.18
1989-01-06 05:00:00,2.8,0.0025,0,0,0,7.88,99,0.0066,1.87,4.88,0.00,150.00,0.00,0.00,0.00,0,0,0,4.74,4.74,2.99,4.87,4.87,4.87,1.00,1.00,1.20,9.69,9.69,138.40,4.16,4.16,4.16
1989-01-06 06:00:00,2.1,0.0025,0,0,0,7.65,101,0.0066,1.74,4.69,0.00,150.00,0.00,0.00,0.00,0,0,0,4.54,4.54,2.50,4.59,4.59,4.59,0.30,0.30,0.50,3.38,3.38,154.00,3.86,3.86,3.86
1989-01-06 07:00:00,1.6,0.0027,0,0,0,7.39,103,0.0066,1.60,4.49,24.70,150.00,0.00,0.00,0.00,0,0,0,4.26,4.26,2.15,4.35,4.35,4.35,-0.02,-0.02,0.04,6.38,6.38,162.04,3.56,3.56,3.56
1989-01-06 08:00:00,1.4,0.0027,0,0,0,10.22,85,0.0066,4.42,7.32,2393.31,150.00,0.00,0.00,0.00,0,0,0,11.05,11.05,7.38,15.32,15.32,15.32,11.72,11.72,-0.20,314.50,314.50,584.55,9.83,9.83,9.83
1989-01-06 09:00:00,3.2,0.0026,0,0,0,15.72,59,0.0066,8.22,11.97,2864.48,150.00,0.00,0.00,0.00,0,0,0,21.07,21.07,12.65,24.26,24.26,24.26,16.12,16.12,1.56,234.61,234.61,855.19,18.27,18.27,18.27
1989-01-06 10:00:00,4.5,0.0024,0,0,0,20.50,44,0.0066,10.01,15.25,2155.93,150.00,0.00,0.00,0.00,0,0,0,26.10,26.10,14.52,26.79,26.79,26.79,14.96,14.96,2.81,50.44,50.44,903.10,22.24,22.24,22.24
1989-01-06 11:00:00,5.5,0.0025,0,0,0,22.06,40,0.0066,9.11,15.59,878.79,150.00,0.00,0.00,0.00,0,0,0,23.85,23.85,13.05,22.59,22.59,22.59,10.34,10.34,3.94,-93.05,-93.05,702.21,20.25,20.25,20.25
1989-01-06 12:00:00,6.1,0.0025,0,0,0,21.16,42,0.0066,7.48,14.32,483.15,150.00,0.00,0.00,0.00,0,0,0,19.26,19.26,11.36,18.59,18.59,18.59,6.87,6.87,4.46,-49.21,-49.21,532.29,16.62,16.62,16.62
1989-01-06 13:00:00,6.1,0.0023,0,0,0,19.44,47,0.0066,6.30,12.87,382.02,150.00,0.00,0.00,0.00,0,0,0,16.01,16.01,10.01,15.92,15.92,15.92,6.22,6.22,4.37,-6.83,-6.83,435.08,14.01,14.01,14.01
1989-01-06 14:00:00,6.3,0.0023,0,0,0,18.20,51,0.0066,5.98,12.09,512.07,150.00,0.00,0.00,0.00,0,0,0,14.93,14.93,9.99,15.39,15.39,15.39,7.43,7.43,4.83,33.43,33.43,397.54,13.29,13.29,13.29
1989-01-06 15:00:00,6.2,0.0022,0,0,0,17.14,54,0.0066,5.60,11.37,281.93,150.00,0.00,0.00,0.00,0,0,0,14.10,14.10,9.11,13.98,13.98,13.98,5.78,5.78,4.47,-8.82,-8.82,358.20,12.44,12.44,12.44
1989-01-06 16:00:00,5.8,0.0022,0,0,0,16.01,58,0.0066,5.04,10.53,178.19,150.00,0.00,0.00,0.00,0,0,0,12.73,12.73,8.18,12.53,12.53,12.53,4.77,4.77,4.02,-14.10,-14.10,320.60,11.21,11.21,11.21
1989-01-06 17:00:00,4.8,0.0022,0,0,0,14.63,64,0.0066,4.31,9.47,45.08,150.00,0.00,0.00,0.00,0,0,0,10.96,10.96,6.79,10.64,10.64,10.64,3.14,3.14,3.11,-23.32,-23.32,283.71,9.57,9.57,9.57
1989-01-06 18:00:00,4.0,0.0025,0,0,0,13.19,70,0.0066,3.63,8.41,0.00,150.00,0.00,0.00,0.00,0,0,0,9.26,9.26,5.67,9.05,9.05,9.05,2.25,2.25,2.44,-15.56,-15.56,248.63,8.06,8.06,8.06
1989-01-06 19:00:00,3.3,0.0025,0,0,0,11.88,76,0.0066,3.10,7.49,0.00,150.00,0.00,0.00,0.00,0,0,0,7.94,7.94,4.77,7.84,7.84,7.84,1.65,1.65,1.83,-7.28,-7.28,226.27,6.88,6.88,6.88
1989-01-06 20:00:00,3.0,0.0024,0,0,0,10.81,82,0.0066,2.74,6.77,0.00,150.00,0.00,0.00,0.00,0,0,0,7.01,7.01,4.22,6.99,6.99,6.99,1.40,1.40,1.58,-1.82,-1.82,203.84,6.08,6.08,6.08
1989-01-06 21:00:00,2.6,0.0025,0,0,0,9.95,86,0.0066,2.46,6.20,0.00,150.00,0.00,0.00,0.00,0,0,0,6.33,6.33,3.74,6.33,6.33,6.33,1.10,1.10,1.27,-0.22,-0.22,190.56,5.47,5.47,5.47
1989-01-06 22:00:00,2.3,0.0025,0,0,0,9.26,91,0.0066,2.23,5.75,0.00,150.00,0.00,0.00,0.00,0,0,0,5.77,5.77,3.34,5.79,5.79,5.79,0.85,0.85,1.01,1.19,1.19,179.90,4.96,4.96,4.96
1989-01-06 23:00:00,2.4,0.0025,0,0,0,8.76,94,0.0066,2.10,5.43,0.00,150.00,0.00,0.00,0.00,0,0,0,5.38,5.38,3.26,5.45,5.45,5.45,1.00,1.00,1.16,5.80,5.80,161.90,4.67,4.67,4.67
1989-01-07 00:00:00,1.9,0.0025,0,0,0,8.33,96,0.0066,1.94,5.13,0.00,150.00,0.00,0.00,0.00,0,0,0,5.03,5.03,2.86,5.08,5.08,5.08,0.60,0.60,0.74,3.47,3.47,163.36,4.31,4.31,4.31
1989-01-07 01:00:00,1.9,0.0025,0,0,0,7.99,99,0.0066,1.84,4.92,0.00,150.00,0.00,0.00,0.00,0,0,0,4.75,4.75,2.77,4.84,4.84,4.84,0.65,0.65,0.79,6.55,6.55,152.51,4.09,4.09,4.09
1989-01-07 02:00:00,1.7,0.0026,0,0,0,7.72,101,0.0066,1.74,4.73,0.00,150.00,0.00,0.00,0.00,0,0,0,4.51,4.51,2.57,4.61,4.61,4.61,0.50,0.50,0.63,6.73,6.73,149.64,3.87,3.87,3.87
1989-01-07 03:00:00,1.8,0.0026,0,0,0,7.52,102,0.0066,1.70,4.61,0.00,150.00,0.00,0.00,0.00,0,0,0,4.36,4.36,2.59,4.49,4.49,4.49,0.65,0.65,0.78,9.51,9.51,139.96,3.77,3.77,3.77
1989-01-07 04:00:00,1.7,0.0028,0,0,0,7.39,103,0.0066,1.66,4.53,0.00,150.00,0.00,0.00,0.00,0,0,0,4.28,4.28,2.54,4.41,4.41,4.41,0.65,0.65,0.77,9.65,9.65,137.09,3.70,3.70,3.70
1989-01-07 05:00:00,0.9,0.0027,0,0,0,7.17,104,0.0066,1.52,4.35,0.00,150.00,0.00,0.00,0.00,0,0,0,4.06,4.06,2.04,4.11,4.11,4.11,-0.05,-0.05,0.06,3.69,3.69,152.87,3.39,3.39,3.39
1989-01-07 06:00:00,0.6,0.0028,0,0,0,6.91,106,0.0066,1.39,4.15,0.00,150.00,0.00,0.00,0.00,0,0,0,3.76,3.76,1.77,3.83,3.83,3.83,-0.30,-0.30,-0.20,5.14,5.14,151.68,3.09,3.09,3.09
1989-01-07 07:00:00,1.0,0.0028,0,0,0,6.77,107,0.0066,1.38,4.08,0.00,150.00,0.00,0.00,0.00,0,0,0,3.61,3.61,1.99,3.78,3.78,3.78,0.20,0.20,0.29,12.65,12.65,131.51,3.07,3.07,3.07
1989-01-07 08:00:00,1.8,0.0030,0,0,0,7.26,104,0.0066,1.92,4.59,328.55,150.00,0.00,0.00,0.00,0,0,0,4.74,4.74,3.28,5.58,5.58,5.58,2.70,2.70,1.09,61.22,61.22,168.99,4.26,4.26,4.26
1989-01-07 09:00:00,3.8,0.0031,0,0,0,8.37,96,0.0066,2.73,5.55,305.73,150.00,0.00,0.00,0.00,0,0,0,6.52,6.52,5.14,7.19,7.19,7.19,4.73,4.73,3.18,49.80,49.80,151.19,6.06,6.06,6.06
1989-01-07 10:00:00,7.2,0.0034,0,0,0,11.06,80,0.0066,4.72,7.89,1149.86,150.00,0.00,0.00,0.00,0,0,0,10.96,10.96,9.56,13.20,13.20,13.20,12.40,12.40,6.09,165.38,165.38,268.01,10.49,10.49,10.49
1989-01-07 11:00:00,7.7,0.0035,0,0,0,13.52,68,0.0066,5.71,9.61,515.05,150.00,0.00,0.00,0.00,0,0,0,13.84,13.84,10.42,14.02,14.02,14.02,9.80,9.80,6.99,13.66,13.66,264.85,12.70,12.70,12.70
1989-01-07 12:00:00,7.7,0.0037,0,0,0,15.00,62,0.0066,5.89,10.45,445.20,150.00,0.00,0.00,0.00,0,0,0,14.30,14.30,10.69,14.47,14.47,14.47,9.41,9.41,7.08,12.31,12.31,278.48,13.10,13.10,13.10
1989-01-07 13:00:00,9.4,0.0039,0,0,0,16.05,58,0.0066,6.15,11.10,426.54,150.00,0.00,0.00,0.00,0,0,0,14.58,14.58,11.87,15.10,15.10,15.10,11.01,11.01,8.78,37.93,37.93,238.04,13.68,13.68,13.68
1989-01-07 14:00:00,9.2,0.0040,0,0,0,16.71,56,0.0066,6.25,11.48,362.94,150.00,0.00,0.00,0.00,0,0,0,14.94,14.94,11.82,15.26,15.26,15.26,10.42,10.42,8.53,23.64,23.64,253.33,13.90,13.90,13.90
1989-01-07 15:00:00,9.0,0.0040,0,0,0,16.99,55,0.0066,6.19,11.59,254.44,150.00,0.00,0.00,0.00,0,0,0,14.84,14.84,11.59,14.95,14.95,14.95,9.68,9.68,8.38,8.22,8.22,247.69,13.76,13.76,13.76
1989-01-07 16:00:00,9.0,0.0041,0,0,0,16.88,55,0.0066,5.95,11.42,126.93,150.00,0.00,0.00,0.00,0,0,0,14.22,14.22,11.23,14.21,14.21,14.21,8.99,8.99,8.38,-0.70,-0.70,219.85,13.23,13.23,13.23
1989-01-07 17:00:00,8.9,0.0043,0,0,0,16.45,57,0.0066,5.60,11.03,18.03,150.00,0.00,0.00,0.00,0,0,0,13.32,13.32,10.69,13.25,13.25,13.25,8.25,8.25,8.23,-5.05,-5.05,189.14,12.44,12.44,12.44
1989-01-07 18:00:00,8.7,0.0043,0,0,0,15.91,59,0.0066,5.30,10.60,0.00,150.00,0.00,0.00,0.00,0,0,0,12.54,12.54,10.22,12.56,12.56,12.56,7.90,7.90,7.99,1.68,1.68,172.24,11.77,11.77,11.77
1989-01-07 19:00:00,8.4,0.0043,0,0,0,15.38,61,0.0066,5.07,10.22,0.00,150.00,0.00,0.00,0.00,0,0,0,11.99,11.99,9.80,12.05,12.05,12.05,7.55,7.55,7.64,4.34,4.34,166.02,11.26,11.26,11.26
1989-01-07 20:00:00,7.9,0.0044,0,0,0,14.88,63,0.0066,4.85,9.87,0.00,150.00,0.00,0.00,0.00,0,0,0,11.54,11.54,9.28,11.57,11.57,11.57,7.00,7.00,7.10,2.59,2.59,168.39,10.79,10.79,10.79
1989-01-07 21:00:00,7.4,0.0044,0,0,0,14.38,65,0.0066,4.63,9.51,0.00,150.00,0.00,0.00,0.00,0,0,0,11.06,11.06,8.76,11.08,11.08,11.08,6.45,6.45,6.56,1.51,1.51,170.33,10.29,10.29,10.29
1989-01-07 22:00:00,7.2,0.0042,0,0,0,13.93,66,0.0066,4.45,9.19,0.00,150.00,0.00,0.00,0.00,0,0,0,10.61,10.61,8.44,10.66,10.66,10.66,6.20,6.20,6.31,3.75,3.75,163.84,9.89,9.89,9.89
1989-01-07 23:00:00,7.5,0.0042,0,0,0,13.60,68,0.0066,4.36,8.98,0.00,150.00,0.00,0.00,0.00,0,0,0,10.33,10.33,8.44,10.45,10.45,10.45,6.40,6.40,6.52,8.78,8.78,147.82,9.70,9.70,9.70
1989-01-08 00:00:00,6.8,0.0042,0,0,0,13.25,69,0.0066,4.20,8.72,0.00,150.00,0.00,0.00,0.00,0,0,0,10.04,10.04,7.90,10.08,10.08,10.08,5.70,5.70,5.82,3.02,3.02,160.33,9.33,9.33,9.33
1989-01-08 01:00:00,5.7,0.0041,0,0,0,12.76,72,0.0066,3.91,8.33,0.00,150.00,0.00,0.00,0.00,0,0,0,9.51,9.51,7.01,9.46,9.46,9.46,4.55,4.55,4.68,-3.60,-3.60,180.20,8.68,8.68,8.68
1989-01-08 02:00:00,5.5,0.0042,0,0,0,12.26,74,0.0066,3.67,7.97,0.00,150.00,0.00,0.00,0.00,0,0,0,8.93,8.93,6.64,8.95,8.95,8.95,4.30,4.30,4.43,1.69,1.69,170.14,8.16,8.16,8.16
1989-01-08 03:00:00,5.4,0.0041,0,0,0,11.81,76,0.0066,3.50,7.66,0.00,150.00,0.00,0.00,0.00,0,0,0,8.48,8.48,6.37,8.55,8.55,8.55,4.15,4.15,4.29,5.19,5.19,160.58,7.78,7.78,7.78
1989-01-08 04:00:00,4.2,0.0041,0,0,0,11.25,79,0.0066,3.19,7.22,0.00,150.00,0.00,0.00,0.00,0,0,0,7.94,7.94,5.41,7.90,7.90,7.90,2.90,2.90,3.04,-3.32,-3.32,182.77,7.10,7.10,7.10
1989-01-08 05:00:00,3.9,0.0041,0,0,0,10.71,82,0.0066,2.95,6.83,0.00,150.00,0.00,0.00,0.00,0,0,0,7.35,7.35,5.00,7.36,7.36,7.36,2.60,2.60,2.74,0.87,0.87,173.87,6.57,6.57,6.57
1989-01-08 06:00:00,3.2,0.0039,0,0,1,22.00,40,0.0066,3.78,12.89,0.00,150.00,0.00,0.00,0.00,956,0,-0,9.42,9.42,6.38,11.02,11.02,11.02,1.80,1.80,1.96,117.50,117.50,341.29,8.41,8.41,8.41
1989-01-08 07:00:00,3.4,0.0041,0,1,-1,22.00,40,0.0066,4.62,13.31,24.75,150.00,600.00,355.00,240.00,-608,0,-240,11.78,11.78,7.25,12.58,12.58,12.58,2.13,2.13,2.16,58.63,58.63,392.50,10.27,10.27,10.27
1989-01-08 08:00:00,3.2,0.0041,0,1,-1,22.00,40,0.0066,7.01,14.51,1929.71,600.00,600.00,355.00,240.00,-1283,0,-240,17.71,17.71,11.33,21.18,21.18,21.18,11.53,11.53,1.91,255.48,255.48,725.90,15.58,15.58,15.58
1989-01-08 09:00:00,5.0,0.0043,0,1,-1,22.00,40,0.0066,10.07,16.04,2792.77,600.00,600.00,355.00,240.00,-1571,0,-240,25.69,25.69,15.77,28.63,28.63,28.63,17.69,17.69,3.49,216.49,216.49,947.05,22.39,22.39,22.39
1989-01-08 10:00:00,6.6,0.0045,0,1,-1,22.00,40,0.0066,11.21,16.61,2152.54,600.00,600.00,355.00,240.00,-1679,0,-240,28.95,28.95,16.86,29.23,29.23,29.23,17.14,17.14,5.04,20.78,20.78,910.97,24.92,24.92,24.92
1989-01-08 11:00:00,8.7,0.0046,0,1,-1,22.00,40,0.0066,10.02,16.01,885.88,600.00,300.00,213.00,144.00,-1124,0,-144,25.66,25.66,15.46,24.21,24.21,24.21,14.06,14.06,7.10,-106.33,-106.33,644.61,22.26,22.26,22.26
1989-01-08 12:00:00,10.5,0.0049,0,1,-1,22.00,40,0.0066,8.49,15.25,424.58,480.00,600.00,355.00,240.00,-1302,0,-240,21.04,21.04,14.53,20.43,20.43,20.43,11.00,11.00,8.90,-44.81,-44.81,434.46,18.87,18.87,18.87
1989-01-08 13:00:00,11.5,0.0049,0,1,-1,22.00,40,0.0066,7.84,14.92,414.12,600.00,600.00,355.00,240.00,-1361,0,-240,18.91,18.91,14.46,19.24,19.24,19.24,11.95,11.95,9.90,24.49,24.49,351.91,17.43,17.43,17.43
1989-01-08 14:00:00,12.0,0.0049,0,1,-1,22.00,40,0.0066,7.77,14.89,362.73,600.00,600.00,355.00,240.00,-1354,0,-240,18.62,18.62,14.58,19.00,19.00,19.00,12.12,12.12,10.36,28.16,28.16,325.56,17.27,17.27,17.27
1989-01-08 15:00:00,12.2,0.0049,0,1,-1,22.00,40,0.0066,7.95,14.97,403.50,600.00,600.00,355.00,240.00,-1371,0,-240,18.98,18.98,15.01,19.40,19.40,19.40,12.84,12.84,10.82,31.35,31.35,323.21,17.66,17.66,17.66
1989-01-08 16:00:00,11.9,0.0053,0,1,-1,22.00,40,0.0066,7.76,14.88,195.28,600.00,600.00,355.00,240.00,-1353,0,-240,18.65,18.65,14.40,18.59,18.59,18.59,11.26,11.26,10.39,-4.62,-4.62,308.94,17.23,17.23,17.23
1989-01-08 17:00:00,11.2,0.0053,0,1,-1,22.00,40,0.0066,7.29,14.64,36.07,600.00,600.00,355.00,240.00,-1309,0,-240,17.54,17.54,13.50,17.39,17.39,17.39,9.80,9.80,9.78,-11.16,-11.16,286.64,16.19,16.19,16.19
1989-01-08 18:00:00,9.7,0.0052,0,1,-1,22.00,40,0.0066,6.73,14.37,0.00,600.00,600.00,177.50,120.00,-1079,0,-120,16.34,16.34,12.20,16.31,16.31,16.31,8.10,8.10,8.28,-2.12,-2.12,302.64,14.96,14.96,14.96
1989-01-08 19:00:00,8.7,0.0051,0,1,-1,22.00,40,0.0066,6.37,14.18,0.00,300.00,600.00,106.50,72.00,-674,0,-72,15.51,15.51,11.42,15.66,15.66,15.66,7.20,7.20,7.37,10.36,10.36,312.19,14.15,14.15,14.15
1989-01-08 20:00:00,8.1,0.0051,0,1,-1,22.00,40,0.0066,6.16,14.08,0.00,300.00,480.00,71.00,48.00,-498,0,-48,15.05,15.05,10.95,15.28,15.28,15.28,6.65,6.65,6.81,16.86,16.86,318.93,13.68,13.68,13.68
1989-01-08 21:00:00,7.5,0.0049,0,0,0,19.30,47,0.0066,5.75,12.53,0.00,150.00,0.00,0.00,0.00,0,0,0,14.15,14.15,10.06,14.04,14.04,14.04,6.10,6.10,6.26,-8.30,-8.30,293.04,12.78,12.78,12.78
1989-01-08 22:00:00,6.7,0.0049,0,0,0,17.30,54,0.0066,5.20,11.25,0.00,150.00,0.00,0.00,0.00,0,0,0,12.81,12.81,9.02,12.65,12.65,12.65,5.40,5.40,5.54,-11.82,-11.82,267.63,11.55,11.55,11.55
1989-01-08 23:00:00,6.0,0.0048,0,0,0,15.67,59,0.0066,4.65,10.16,0.00,150.00,0.00,0.00,0.00,0,0,0,11.48,11.48,8.02,11.35,11.35,11.35,4.70,4.70,4.84,-9.25,-9.25,245.04,10.32,10.32,10.32
1989-01-09 00:00:00,5.2,0.0048,0,0,0,14.29,65,0.0066,4.15,9.22,0.00,150.00,0.00,0.00,0.00,0,0,0,10.30,10.30,7.07,10.20,10.20,10.20,3.95,3.95,4.09,-7.63,-7.63,230.00,9.22,9.22,9.22
1989-01-09 01:00:00,4.8,0.0046,0,0,0,13.16,70,0.0066,3.77,8.46,0.00,150.00,0.00,0.00,0.00,0,0,0,9.34,9.34,6.45,9.29,9.29,9.29,3.60,3.60,3.73,-3.27,-3.27,209.42,8.38,8.38,8.38
1989-01-09 02:00:00,4.5,0.0046,0,0,0,12.27,74,0.0066,3.48,7.87,0.00,150.00,0.00,0.00,0.00,0,0,0,8.61,8.61,6.01,8.61,8.61,8.61,3.40,3.40,3.52,0.20,0.20,191.55,7.74,7.74,7.74
1989-01-09 03:00:00,4.9,0.0046,0,0,0,11.67,77,0.0066,3.36,7.51,0.00,150.00,0.00,0.00,0.00,0,0,0,8.17,8.17,6.05,8.27,8.27,8.27,3.80,3.80,3.92,7.22,7.22,163.73,7.46,7.46,7.46
1989-01-09 04:00:00,4.7,0.0046,0,0,0,11.23,79,0.0066,3.24,7.24,0.00,150.00,0.00,0.00,0.00,0,0,0,7.90,7.90,5.83,7.98,7.98,7.98,3.65,3.65,3.77,5.87,5.87,158.71,7.21,7.21,7.21
1989-01-09 05:00:00,4.2,0.0045,0,0,0,10.84,81,0.0066,3.09,6.96,0.00,150.00,0.00,0.00,0.00,0,0,0,7.59,7.59,5.42,7.63,7.63,7.63,3.20,3.20,3.31,2.83,2.83,162.67,6.87,6.87,6.87
