1989-01-03 08:30:00,2.1,0.0032,0,1,1,27.29,21,0.0047,21.96,1.00,0.20,0.10,2736,0,0
1989-01-03 08:45:00,2.4,0.0032,0,1,1,27.25,21,0.0047,22.01,1.00,0.20,0.10,2651,0,0
1989-01-03 09:00:00,2.6,0.0032,0,1,1,27.21,21,0.0047,22.06,1.00,0.20,0.10,2577,0,0
1989-01-03 09:15:00,2.8,0.0032,0,1,1,27.16,21,0.0047,22.11,1.00,0.20,0.10,2505,0,0
1989-01-03 09:30:00,3.0,0.0032,0,1,1,27.08,21,0.0047,22.19,1.00,0.20,0.09,2413,0,0
1989-01-03 09:45:00,3.2,0.0033,0,1,1,26.99,21,0.0047,22.27,1.00,0.20,0.09,2309,0,0
1989-01-03 10:00:00,3.4,0.0033,0,0,0,22.74,26,0.0044,21.42,0.70,0.10,-1.09,0,0,0
1989-01-03 10:15:00,3.6,0.0033,0,0,0,21.95,26,0.0042,21.33,0.70,0.10,-1.22,0,0,0
1989-01-03 10:30:00,3.9,0.0033,0,0,0,21.19,26,0.0041,20.50,0.70,0.10,-1.46,0,0,0
1989-01-03 10:45:00,4.2,0.0034,0,0,0,20.43,27,0.0040,19.69,0.70,0.10,-1.70,0,0,0
1989-01-03 11:00:00,4.4,0.0034,0,0,0,19.71,27,0.0039,19.10,0.70,0.10,-1.91,0,0,0
1989-01-03 11:15:00,4.5,0.0035,0,0,0,19.18,28,0.0038,18.64,0.70,0.10,-2.07,0,0,0
1989-01-03 11:30:00,4.6,0.0037,0,0,0,18.73,28,0.0038,18.25,0.70,0.10,-2.20,0,0,0
1989-01-03 11:45:00,4.6,0.0038,0,0,0,18.33,29,0.0038,17.91,0.70,0.10,-2.32,0,0,0
1989-01-03 12:00:00,4.7,0.0039,0,1,1,28.76,16,0.0039,20.08,1.00,0.20,0.08,6655,0,0
1989-01-03 12:15:00,4.6,0.0040,0,1,1,29.48,16,0.0041,20.05,1.00,0.20,0.20,6028,0,0
1989-01-03 12:30:00,4.6,0.0040,0,1,1,28.05,18,0.0043,21.47,1.00,0.20,0.15,4188,0,0
1989-01-03 12:45:00,4.5,0.0041,0,1,1,26.74,21,0.0045,22.66,1.00,0.20,0.09,2775,0,0
1989-01-03 13:00:00,4.4,0.0042,0,1,1,26.28,22,0.0047,23.01,1.00,0.20,0.06,1830,0,0
1989-01-03 13:15:00,4.5,0.0043,0,1,1,26.37,23,0.0048,22.84,1.00,0.20,0.06,1965,0,0
1989-01-03 13:30:00,4.6,0.0043,0,1,1,26.60,23,0.0050,22.58,1.00,0.20,0.07,2189,0,0
1989-01-03 13:45:00,4.6,0.0044,0,1,1,26.75,23,0.0051,22.40,1.00,0.20,0.08,2305,0,0
1989-01-03 14:00:00,4.7,0.0045,0,0,0,22.43,30,0.0050,21.32,0.70,0.10,-1.12,0,0,0
1989-01-03 14:15:00,4.8,0.0046,0,0,0,21.56,31,0.0049,21.05,0.70,0.10,-1.29,0,0,0
1989-01-03 14:30:00,4.8,0.0046,0,0,0,20.70,32,0.0049,20.00,0.70,0.10,-1.57,0,0,0
1989-01-03 14:45:00,4.9,0.0047,0,0,0,19.82,34,0.0048,18.96,0.70,0.10,-1.87,0,0,0
1989-01-03 15:00:00,4.9,0.0047,0,0,0,19.05,35,0.0048,18.14,0.70,0.10,-2.11,0,0,0
1989-01-03 15:15:00,5.0,0.0048,0,0,0,18.40,37,0.0048,17.48,0.70,0.10,-2.32,0,0,0
1989-01-03 15:30:00,5.1,0.0048,0,0,0,17.82,38,0.0048,16.92,0.70,0.10,-2.49,0,0,0
1989-01-03 15:45:00,5.2,0.0049,0,0,0,17.30,40,0.0048,16.44,0.70,0.10,-2.65,0,0,0
1989-01-03 16:00:00,5.3,0.0050,0,1,1,29.39,20,0.0050,18.87,1.00,0.20,0.10,7149,0,0
1989-01-03 16:15:00,5.2,0.0050,0,1,1,30.49,19,0.0052,18.86,1.00,0.20,0.28,6574,0,0
1989-01-03 16:30:00,5.2,0.0050,0,1,1,28.88,22,0.0055,20.47,1.00,0.20,0.21,4497,0,0
1989-01-03 16:45:00,5.1,0.0051,0,1,1,27.31,25,0.0057,21.88,1.00,0.20,0.14,2845,0,0
1989-01-03 17:00:00,5.1,0.0051,0,1,1,26.70,28,0.0061,22.33,1.00,0.20,0.11,2206,0,0
1989-01-03 17:15:00,5.1,0.0050,0,1,1,26.74,29,0.0064,22.15,1.00,0.20,0.11,2324,0,0
1989-01-03 17:30:00,5.0,0.0050,0,1,1,26.97,30,0.0066,21.86,1.00,0.20,0.12,2573,0,0
1989-01-03 17:45:00,5.0,0.0050,0,1,1,27.12,30,0.0068,21.67,1.00,0.20,0.13,2699,0,0
1989-01-03 18:00:00,5.0,0.0049,0,1,1,27.16,29,0.0064,21.60,1.00,0.20,0.11,3695,0,0
1989-01-03 18:15:00,5.0,0.0049,0,1,1,27.22,28,0.0062,21.62,1.00,0.20,0.12,3689,0,0
1989-01-03 18:30:00,5.0,0.0049,0,1,1,27.16,27,0.0061,21.73,1.00,0.20,0.12,3540,0,0
1989-01-03 18:45:00,5.1,0.0049,0,1,1,27.03,27,0.0061,21.89,1.00,0.20,0.11,3326,0,0
1989-01-03 19:00:00,5.1,0.0049,0,1,1,26.90,28,0.0061,22.02,1.00,0.20,0.11,3130,0,0
1989-01-03 19:15:00,5.1,0.0049,0,1,1,26.82,28,0.0061,22.09,1.00,0.20,0.10,3049,0,0
1989-01-03 19:30:00,5.1,0.0049,0,1,1,26.87,28,0.0061,22.04,1.00,0.20,0.10,3121,0,0
1989-01-03 19:45:00,5.1,0.0049,0,1,1,26.97,27,0.0061,21.94,1.00,0.20,0.11,3257,0,0
1989-01-03 20:00:00,5.1,0.0049,0,1,1,27.05,30,0.0066,21.87,1.00,0.20,0.13,2189,0,0
1989-01-03 20:15:00,5.1,0.0049,0,1,1,26.96,32,0.0070,21.84,1.00,0.20,0.13,2125,0,0
1989-01-03 20:30:00,5.0,0.0050,0,1,1,26.77,34,0.0073,21.93,1.00,0.20,0.13,1938,0,0
1989-01-03 20:45:00,5.0,0.0050,0,1,1,26.55,35,0.0076,22.03,1.00,0.20,0.12,1744,0,0
1989-01-03 21:00:00,5.0,0.0050,0,1,1,26.44,36,0.0076,22.05,1.00,0.20,0.10,1826,0,0
1989-01-03 21:15:00,5.1,0.0050,0,1,1,26.47,36,0.0076,22.00,1.00,0.20,0.10,1898,0,0
1989-01-03 21:30:00,5.2,0.0050,0,1,1,26.56,35,0.0076,21.92,1.00,0.20,0.11,2015,0,0
1989-01-03 21:45:00,5.2,0.0050,0,1,1,26.59,35,0.0076,21.91,1.00,0.20,0.11,2035,0,0
1989-01-03 22:00:00,5.3,0.0050,0,1,1,26.53,34,0.0074,21.96,1.00,0.20,0.10,2045,0,0
1989-01-03 22:15:00,5.3,0.0050,0,1,1,26.53,34,0.0072,22.01,1.00,0.20,0.10,2022,0,0
1989-01-03 22:30:00,5.3,0.0050,0,1,1,26.56,33,0.0071,22.03,1.00,0.20,0.10,2037,0,0
1989-01-03 22:45:00,5.3,0.0050,0,1,1,26.60,32,0.0069,22.03,1.00,0.20,0.10,2071,0,0
1989-01-03 23:00:00,5.3,0.0050,0,1,1,26.64,32,0.0068,22.03,1.00,0.20,0.10,2141,0,0
1989-01-03 23:15:00,5.4,0.0050,0,1,1,26.65,31,0.0067,22.05,1.00,0.20,0.10,2142,0,0
1989-01-03 23:30:00,5.4,0.0050,0,1,1,26.66,31,0.0067,22.06,1.00,0.20,0.10,2136,0,0
1989-01-03 23:45:00,5.5,0.0051,0,1,1,26.65,31,0.0066,22.08,1.00,0.20,0.10,2125,0,0
1989-01-04 00:00:00,5.6,0.0051,0,0,0,22.62,37,0.0064,21.19,0.70,0.10,-1.05,0,0,0
1989-01-04 00:15:00,5.6,0.0051,0,0,0,21.80,38,0.0061,21.02,0.70,0.10,-1.21,0,0,0
1989-01-04 00:30:00,5.7,0.0052,0,0,0,21.01,39,0.0060,20.15,0.70,0.10,-1.46,0,0,0
1989-01-04 00:45:00,5.7,0.0052,0,0,0,20.23,40,0.0058,19.30,0.70,0.10,-1.71,0,0,0
1989-01-04 01:00:00,5.7,0.0052,0,0,0,19.57,41,0.0057,18.67,0.70,0.10,-1.91,0,0,0
1989-01-04 01:15:00,5.7,0.0052,0,0,0,19.03,41,0.0056,18.18,0.70,0.10,-2.08,0,0,0
1989-01-04 01:30:00,5.6,0.0052,0,0,0,18.57,42,0.0055,17.78,0.70,0.10,-2.22,0,0,0
1989-01-04 01:45:00,5.5,0.0051,0,0,0,18.16,42,0.0055,17.44,0.70,0.10,-2.34,0,0,0
1989-01-04 02:00:00,5.5,0.0051,0,0,0,17.80,43,0.0054,17.16,0.70,0.10,-2.44,0,0,0
1989-01-04 02:15:00,5.6,0.0052,0,0,0,17.49,43,0.0054,16.95,0.70,0.10,-2.53,0,0,0
1989-01-04 02:30:00,5.8,0.0053,0,0,0,17.22,44,0.0053,16.77,0.70,0.10,-2.60,0,0,0
1989-01-04 02:45:00,5.9,0.0053,0,0,0,16.97,45,0.0053,16.62,0.70,0.10,-2.66,0,0,0
1989-01-04 03:00:00,6.0,0.0054,0,0,0,16.75,45,0.0054,16.48,0.70,0.10,-2.72,0,0,0
1989-01-04 03:15:00,6.0,0.0054,0,0,0,16.53,46,0.0054,16.33,0.70,0.10,-2.78,0,0,0
1989-01-04 03:30:00,6.0,0.0054,0,0,0,16.33,47,0.0054,16.19,0.70,0.10,-2.84,0,0,0
1989-01-04 03:45:00,5.9,0.0054,0,0,0,16.20,47,0.0054,16.13,0.70,0.10,-2.87,0,0,0
1989-01-04 04:00:00,5.9,0.0054,0,0,0,16.13,47,0.0054,16.11,0.70,0.10,-2.88,0,0,0
1989-01-04 04:15:00,5.9,0.0054,0,0,0,16.04,48,0.0054,16.07,0.70,0.10,-2.90,0,0,0
1989-01-04 04:30:00,5.8,0.0054,0,0,0,15.92,48,0.0054,15.99,0.70,0.10,-2.94,0,0,0
1989-01-04 04:45:00,5.8,0.0055,0,0,0,15.78,49,0.0054,15.88,0.70,0.10,-2.98,0,0,0
1989-01-04 05:00:00,5.8,0.0055,0,0,0,15.63,49,0.0054,15.76,0.70,0.10,-999.00,0,0,0
1989-01-04 05:15:00,5.9,0.0055,0,0,0,15.52,50,0.0054,15.69,0.70,0.10,-999.00,0,0,0
1989-01-04 05:30:00,6.0,0.0056,0,0,0,15.42,50,0.0055,15.63,0.70,0.10,-999.00,0,0,0
1989-01-04 05:45:00,6.2,0.0056,0,0,0,15.35,51,0.0055,15.58,0.70,0.10,-999.00,0,0,0
1989-01-04 06:00:00,6.3,0.0056,0,1,1,28.99,23,0.0057,18.66,1.00,0.20,0.04,8515,0,0
1989-01-04 06:15:00,6.4,0.0056,0,1,1,30.21,22,0.0059,18.96,1.00,0.20,0.27,7674,0,0
1989-01-04 06:30:00,6.5,0.0056,0,1,1,28.24,26,0.0061,20.96,1.00,0.20,0.20,5033,0,0
1989-01-04 06:45:00,6.7,0.0056,0,1,1,26.35,29,0.0062,22.66,1.00,0.20,0.10,2959,0,0
1989-01-04 07:00:00,6.8,0.0056,0,1,1,25.60,32,0.0066,23.21,1.00,0.20,0.06,1452,0,0
1989-01-04 07:15:00,6.8,0.0056,0,1,1,25.66,34,0.0069,23.00,1.00,0.20,0.06,1582,0,0
1989-01-04 07:30:00,6.7,0.0057,0,1,1,25.94,34,0.0071,22.65,1.00,0.20,0.07,1869,0,0
1989-01-04 07:45:00,6.6,0.0057,0,1,1,26.11,35,0.0073,22.45,1.00,0.20,0.08,2002,0,0
1989-01-04 08:00:00,6.6,0.0058,0,1,1,26.12,35,0.0073,22.41,1.00,0.20,0.08,2087,0,0
1989-01-04 08:15:00,6.7,0.0058,0,1,1,26.08,35,0.0072,22.46,1.00,0.20,0.08,1991,0,0
1989-01-04 08:30:00,6.8,0.0059,0,1,1,26.03,35,0.0072,22.51,1.00,0.20,0.07,1900,0,0
1989-01-04 08:45:00,6.9,0.0060,0,1,1,25.98,35,0.0072,22.55,1.00,0.20,0.07,1833,0,0
1989-01-04 09:00:00,7.0,0.0060,0,1,1,25.94,35,0.0072,22.59,1.00,0.20,0.07,1775,0,0
1989-01-04 09:15:00,7.2,0.0060,0,1,1,25.88,35,0.0073,22.64,1.00,0.20,0.07,1704,0,0
1989-01-04 09:30:00,7.3,0.0061,0,1,1,25.80,35,0.0073,22.71,1.00,0.20,0.06,1618,0,0
1989-01-04 09:45:00,7.5,0.0062,0,1,1,25.71,36,0.0073,22.79,1.00,0.20,0.06,1524,0,0
1989-01-04 10:00:00,7.7,0.0062,0,0,0,22.76,41,0.0071,22.21,0.70,0.10,-0.85,0,0,0
1989-01-04 10:15:00,7.8,0.0062,0,0,0,22.21,42,0.0070,22.15,0.70,0.10,-0.95,0,0,0
1989-01-04 10:30:00,7.8,0.0063,0,0,0,21.68,42,0.0068,21.57,0.70,0.10,-1.12,0,0,0
1989-01-04 10:45:00,7.9,0.0063,0,0,0,21.15,43,0.0067,21.00,0.70,0.10,-1.28,0,0,0
1989-01-04 11:00:00,8.0,0.0063,0,0,0,20.61,44,0.0067,20.58,0.70,0.10,-1.43,0,0,0
1989-01-04 11:15:00,8.1,0.0063,0,0,0,20.24,45,0.0066,20.28,0.70,0.10,-1.54,0,0,0
1989-01-04 11:30:00,8.2,0.0063,0,0,0,19.94,45,0.0065,20.03,0.70,0.10,-1.63,0,0,0
1989-01-04 11:45:00,8.4,0.0063,0,0,0,19.67,46,0.0065,19.82,0.70,0.10,-1.70,0,0,0
1989-01-04 12:00:00,8.5,0.0063,0,1,0,19.52,46,0.0065,19.68,0.70,0.10,-1.75,0,0,0
1989-01-04 12:15:00,8.6,0.0063,0,1,0,19.35,47,0.0066,19.54,0.70,0.10,-1.80,0,0,0
1989-01-04 12:30:00,8.7,0.0063,0,1,0,19.20,48,0.0066,19.45,0.70,0.10,-1.83,0,0,0
1989-01-04 12:45:00,8.7,0.0063,0,1,1,26.72,30,0.0066,21.10,1.00,0.20,-0.00,4717,0,0
1989-01-04 13:00:00,8.8,0.0063,0,1,1,27.52,30,0.0068,21.24,1.00,0.20,0.14,3932,0,0
1989-01-04 13:15:00,8.9,0.0063,0,1,1,26.48,32,0.0069,22.31,1.00,0.20,0.11,2551,0,0
1989-01-04 13:30:00,9.0,0.0063,0,1,1,25.41,35,0.0071,23.24,1.00,0.20,0.06,1428,0,0
1989-01-04 13:45:00,9.1,0.0063,0,1,1,24.97,36,0.0071,23.54,1.00,0.20,0.02,1037,0,0
1989-01-04 14:00:00,9.2,0.0063,0,0,0,22.65,41,0.0070,22.90,0.70,0.10,-0.77,0,0,0
1989-01-04 14:15:00,9.3,0.0063,0,0,0,22.05,42,0.0069,22.52,0.70,0.10,-0.92,0,0,0
1989-01-04 14:30:00,9.3,0.0063,0,0,0,21.49,43,0.0068,21.82,0.70,0.10,-1.11,0,0,0
1989-01-04 14:45:00,9.4,0.0063,0,0,0,20.96,43,0.0067,21.16,0.70,0.10,-1.29,0,0,0
1989-01-04 15:00:00,9.5,0.0063,0,0,0,20.51,44,0.0066,20.64,0.70,0.10,-1.44,0,0,0
1989-01-04 15:15:00,9.6,0.0063,0,0,0,20.12,45,0.0066,20.21,0.70,0.10,-1.57,0,0,0
1989-01-04 15:30:00,9.7,0.0062,0,0,0,19.76,45,0.0065,19.82,0.70,0.10,-1.69,0,0,0
1989-01-04 15:45:00,9.7,0.0061,0,0,0,19.43,46,0.0064,19.47,0.70,0.10,-1.80,0,0,0
1989-01-04 16:00:00,9.8,0.0061,0,1,0,19.58,46,0.0065,19.26,0.70,0.10,-1.80,0,0,0
1989-01-04 16:15:00,9.8,0.0060,0,1,1,27.17,29,0.0066,20.74,1.00,0.20,0.02,4616,0,0
1989-01-04 16:30:00,9.7,0.0059,0,1,1,28.02,28,0.0067,20.80,1.00,0.20,0.17,4306,0,0
1989-01-04 16:45:00,9.6,0.0058,0,1,1,27.03,31,0.0068,21.83,1.00,0.20,0.14,2972,0,0
1989-01-04 17:00:00,9.6,0.0057,0,1,1,26.04,34,0.0071,22.71,1.00,0.20,0.09,1802,0,0
1989-01-04 17:15:00,9.5,0.0056,0,1,1,25.61,36,0.0072,22.97,1.00,0.20,0.06,1428,0,0
1989-01-04 17:30:00,9.5,0.0054,0,1,1,25.67,36,0.0074,22.82,1.00,0.20,0.06,1531,0,0
1989-01-04 17:45:00,9.5,0.0053,0,1,1,25.87,36,0.0074,22.59,1.00,0.20,0.07,1733,0,0
1989-01-04 18:00:00,9.4,0.0051,0,1,1,26.02,33,0.0069,22.45,1.00,0.20,0.05,2558,0,0
1989-01-04 18:15:00,9.2,0.0050,0,1,1,26.20,31,0.0065,22.43,1.00,0.20,0.06,2666,0,0
1989-01-04 18:30:00,9.1,0.0049,0,1,1,26.23,30,0.0063,22.50,1.00,0.20,0.06,2600,0,0
1989-01-04 18:45:00,9.0,0.0048,0,1,1,26.17,29,0.0061,22.63,1.00,0.20,0.06,2464,0,0
1989-01-04 19:00:00,8.8,0.0047,0,1,1,26.15,28,0.0060,22.70,1.00,0.20,0.06,2371,0,0
1989-01-04 19:15:00,8.7,0.0046,0,1,1,26.19,28,0.0058,22.68,1.00,0.20,0.06,2407,0,0
1989-01-04 19:30:00,8.6,0.0044,0,1,1,26.29,27,0.0057,22.62,1.00,0.20,0.06,2517,0,0
1989-01-04 19:45:00,8.4,0.0043,0,1,1,26.40,26,0.0056,22.55,1.00,0.20,0.07,2623,0,0
1989-01-04 20:00:00,8.3,0.0041,0,1,1,26.48,28,0.0060,22.51,1.00,0.20,0.09,1724,0,0
1989-01-04 20:15:00,8.0,0.0040,0,1,1,26.41,30,0.0063,22.48,1.00,0.20,0.09,1670,0,0
1989-01-04 20:30:00,7.8,0.0039,0,1,1,26.28,31,0.0066,22.52,1.00,0.20,0.09,1541,0,0
1989-01-04 20:45:00,7.5,0.0038,0,1,1,26.15,32,0.0068,22.57,1.00,0.20,0.08,1421,0,0
1989-01-04 21:00:00,7.2,0.0037,0,1,1,26.11,32,0.0067,22.55,1.00,0.20,0.07,1562,0,0
1989-01-04 21:15:00,7.0,0.0037,0,1,1,26.21,31,0.0066,22.47,1.00,0.20,0.07,1668,0,0
1989-01-04 21:30:00,6.8,0.0037,0,1,1,26.35,31,0.0066,22.36,1.00,0.20,0.08,1815,0,0
1989-01-04 21:45:00,6.5,0.0038,0,1,1,26.48,31,0.0065,22.26,1.00,0.20,0.09,1935,0,0
1989-01-04 22:00:00,6.3,0.0038,0,1,1,26.56,29,0.0063,22.19,1.00,0.20,0.08,2084,0,0
1989-01-04 22:15:00,6.4,0.0038,0,1,1,26.61,28,0.0061,22.21,1.00,0.20,0.08,2096,0,0
1989-01-04 22:30:00,6.6,0.0038,0,1,1,26.63,27,0.0059,22.24,1.00,0.20,0.08,2082,0,0
1989-01-04 22:45:00,6.8,0.0038,0,1,1,26.64,27,0.0058,22.28,1.00,0.20,0.08,2062,0,0
1989-01-04 23:00:00,6.9,0.0038,0,1,1,26.63,26,0.0057,22.32,1.00,0.20,0.08,2072,0,0
1989-01-04 23:15:00,6.6,0.0038,0,1,1,26.63,26,0.0056,22.36,1.00,0.20,0.08,2040,0,0
1989-01-04 23:30:00,6.2,0.0038,0,1,1,26.61,26,0.0055,22.39,1.00,0.20,0.08,1996,0,0
1989-01-04 23:45:00,5.8,0.0039,0,1,1,26.64,25,0.0055,22.38,1.00,0.20,0.08,2004,0,0
1989-01-05 00:00:00,5.5,0.0039,0,0,0,22.75,30,0.0052,21.44,0.70,0.10,-1.05,0,0,0
1989-01-05 00:15:00,5.8,0.0038,0,0,0,21.95,30,0.0050,21.26,0.70,0.10,-1.20,0,0,0
1989-01-05 00:30:00,6.0,0.0038,0,0,0,21.17,31,0.0048,20.40,0.70,0.10,-1.45,0,0,0
1989-01-05 00:45:00,6.2,0.0038,0,0,0,20.41,31,0.0046,19.59,0.70,0.10,-1.69,0,0,0
1989-01-05 01:00:00,6.5,0.0037,0,0,0,19.80,31,0.0044,19.01,0.70,0.10,-1.88,0,0,0
1989-01-05 01:15:00,6.5,0.0037,0,0,0,19.29,31,0.0043,18.54,0.70,0.10,-2.04,0,0,0
1989-01-05 01:30:00,6.4,0.0037,0,0,0,18.85,31,0.0042,18.16,0.70,0.10,-2.17,0,0,0
1989-01-05 01:45:00,6.3,0.0038,0,0,0,18.46,31,0.0041,17.85,0.70,0.10,-2.29,0,0,0
1989-01-05 02:00:00,6.3,0.0038,0,0,0,18.12,32,0.0041,17.58,0.70,0.10,-2.38,0,0,0
1989-01-05 02:15:00,6.1,0.0038,0,0,0,17.79,32,0.0040,17.33,0.70,0.10,-2.48,0,0,0
1989-01-05 02:30:00,6.0,0.0038,0,0,0,17.49,32,0.0040,17.08,0.70,0.10,-2.57,0,0,0
1989-01-05 02:45:00,5.9,0.0039,0,0,0,17.19,33,0.0040,16.85,0.70,0.10,-2.65,0,0,0
1989-01-05 03:00:00,5.7,0.0039,0,0,0,16.91,33,0.0040,16.61,0.70,0.10,-2.74,0,0,0
1989-01-05 03:15:00,5.9,0.0038,0,0,0,16.67,34,0.0039,16.44,0.70,0.10,-2.80,0,0,0
1989-01-05 03:30:00,6.0,0.0038,0,0,0,16.52,34,0.0039,16.36,0.70,0.10,-2.84,0,0,0
1989-01-05 03:45:00,6.1,0.0038,0,0,0,16.43,34,0.0039,16.35,0.70,0.10,-2.86,0,0,0
1989-01-05 04:00:00,6.3,0.0037,0,0,0,16.34,34,0.0039,16.31,0.70,0.10,-2.88,0,0,0
1989-01-05 04:15:00,6.4,0.0037,0,0,0,16.22,34,0.0038,16.25,0.70,0.10,-2.91,0,0,0
1989-01-05 04:30:00,6.5,0.0037,0,0,0,16.09,34,0.0038,16.17,0.70,0.10,-2.95,0,0,0
1989-01-05 04:45:00,6.7,0.0036,0,0,0,15.96,34,0.0038,16.09,0.70,0.10,-2.98,0,0,0
1989-01-05 05:00:00,6.8,0.0036,0,0,0,15.86,34,0.0037,16.03,0.70,0.10,-999.00,0,0,0
1989-01-05 05:15:00,6.6,0.0037,0,0,0,15.73,34,0.0037,15.92,0.70,0.10,-999.00,0,0,0
1989-01-05 05:30:00,6.3,0.0037,0,0,0,15.62,34,0.0037,15.82,0.70,0.10,-999.00,0,0,0
1989-01-05 05:45:00,6.1,0.0037,0,0,0,15.51,34,0.0037,15.71,0.70,0.10,-999.00,0,0,0
1989-01-05 06:00:00,5.9,0.0038,0,1,1,29.71,15,0.0039,18.85,1.00,0.20,0.10,8903,0,0
1989-01-05 06:15:00,5.8,0.0037,0,1,1,30.59,15,0.0041,19.00,1.00,0.20,0.26,7819,0,0
1989-01-05 06:30:00,5.8,0.0037,0,1,1,28.55,18,0.0043,21.03,1.00,0.20,0.17,5157,0,0
1989-01-05 06:45:00,5.7,0.0037,0,1,1,26.73,20,0.0044,22.71,1.00,0.20,0.08,3153,0,0
1989-01-05 07:00:00,5.6,0.0036,0,1,1,26.10,23,0.0047,23.21,1.00,0.20,0.06,1700,0,0
1989-01-05 07:15:00,5.5,0.0036,0,1,1,26.20,24,0.0050,22.98,1.00,0.20,0.06,1859,0,0
1989-01-05 07:30:00,5.4,0.0035,0,1,1,26.37,24,0.0052,22.76,1.00,0.20,0.07,2041,0,0
1989-01-05 07:45:00,5.3,0.0034,0,1,1,26.46,25,0.0053,22.63,1.00,0.20,0.07,2090,0,0
1989-01-05 08:00:00,5.2,0.0034,0,1,1,26.27,25,0.0052,22.79,1.00,0.20,0.06,2009,0,0
1989-01-05 08:15:00,5.2,0.0033,0,1,1,26.07,24,0.0051,23.00,1.00,0.20,0.05,1795,0,0
1989-01-05 08:30:00,5.2,0.0032,0,1,1,25.85,24,0.0050,23.23,1.00,0.20,0.03,1586,0,0
1989-01-05 08:45:00,5.2,0.0032,0,1,1,25.69,24,0.0049,23.40,1.00,0.20,0.03,1439,0,0
1989-01-05 09:00:00,5.2,0.0031,0,1,1,25.58,24,0.0048,23.52,1.00,0.20,0.02,1328,0,0
1989-01-05 09:15:00,5.5,0.0031,0,1,1,25.39,24,0.0047,23.73,1.00,0.20,0.00,1133,0,0
1989-01-05 09:30:00,5.8,0.0030,0,1,1,25.18,23,0.0046,23.94,1.00,0.20,-0.01,928,0,0
1989-01-05 09:45:00,6.1,0.0030,0,1,1,24.91,23,0.0046,24.23,1.00,0.20,-0.02,665,0,0
1989-01-05 10:00:00,6.4,0.0030,0,0,0,23.51,24,0.0043,24.32,0.70,0.10,-0.54,0,0,0
1989-01-05 10:15:00,6.6,0.0030,0,0,0,23.44,23,0.0041,24.74,0.70,0.10,-0.49,0,0,0
1989-01-05 10:30:00,6.8,0.0029,0,0,0,23.48,22,0.0039,25.01,0.70,0.10,-0.46,0,0,0
1989-01-05 10:45:00,7.0,0.0028,0,0,0,23.62,20,0.0037,25.42,0.70,0.10,-0.38,0,0,0
1989-01-05 11:00:00,7.2,0.0028,0,0,0,23.79,19,0.0035,26.00,0.70,0.10,-0.27,0,0,0
1989-01-05 11:15:00,7.3,0.0028,0,0,0,24.07,18,0.0034,26.42,0.70,0.10,-0.17,0,0,0
1989-01-05 11:30:00,7.5,0.0028,0,0,0,24.35,18,0.0033,26.89,0.70,0.10,-0.06,0,0,0
1989-01-05 11:45:00,7.6,0.0029,0,0,0,24.57,17,0.0032,27.04,0.70,0.10,-0.01,0,0,0
1989-01-05 12:00:00,7.7,0.0029,0,1,0,24.51,17,0.0033,26.89,0.70,0.10,-0.04,0,0,0
1989-01-05 12:15:00,7.7,0.0028,0,1,0,24.55,17,0.0033,26.73,0.70,0.10,-0.06,0,0,0
1989-01-05 12:30:00,7.7,0.0028,0,1,0,24.52,17,0.0033,26.35,0.70,0.10,-0.12,0,0,0
1989-01-05 12:45:00,7.6,0.0028,0,1,0,24.43,17,0.0033,26.04,0.70,0.10,-0.18,0,0,0
1989-01-05 13:00:00,7.6,0.0027,0,1,0,24.98,17,0.0034,25.93,0.70,0.10,-0.12,0,0,0
1989-01-05 13:15:00,7.4,0.0028,0,1,0,24.99,18,0.0035,25.79,0.70,0.10,-0.13,0,0,0
1989-01-05 13:30:00,7.3,0.0028,0,1,0,25.04,18,0.0036,25.84,0.70,0.10,-0.12,0,0,0
1989-01-05 13:45:00,7.2,0.0028,0,1,0,25.12,19,0.0037,26.02,0.70,0.10,-0.07,0,0,0
1989-01-05 14:00:00,7.0,0.0029,0,0,0,24.78,18,0.0035,26.18,0.70,0.10,-0.10,0,0,0
1989-01-05 14:15:00,7.1,0.0028,0,0,0,24.85,18,0.0034,26.51,0.70,0.10,-0.05,0,0,0
1989-01-05 14:30:00,7.2,0.0028,0,0,0,24.97,17,0.0033,26.81,0.70,0.10,0.01,0,0,0
1989-01-05 14:45:00,7.3,0.0028,0,0,0,25.12,16,0.0032,27.11,0.70,0.10,0.08,0,0,0
1989-01-05 15:00:00,7.4,0.0027,0,0,0,25.31,16,0.0031,27.42,0.70,0.10,0.15,0,0,0
1989-01-05 15:15:00,7.2,0.0027,0,0,0,25.45,15,0.0030,27.57,0.70,0.10,0.19,0,0,0
1989-01-05 15:30:00,7.0,0.0026,0,0,0,25.57,15,0.0030,27.67,0.70,0.10,0.22,0,0,0
1989-01-05 15:45:00,6.8,0.0025,0,0,0,25.62,14,0.0029,27.59,0.70,0.10,0.21,0,0,0
1989-01-05 16:00:00,6.6,0.0025,0,1,0,26.01,15,0.0030,27.45,0.70,0.10,0.25,0,0,0
1989-01-05 16:15:00,6.4,0.0025,0,1,0,25.95,15,0.0032,27.01,0.70,0.10,0.18,0,0,0
1989-01-05 16:30:00,6.2,0.0025,0,1,0,25.79,16,0.0033,26.54,0.70,0.10,0.09,0,0,0
