日時,外気温度[℃],外気絶対湿度[kg/kg(DA)],窓開閉,在室状況,最終空調状態,空気温度[℃],室相対湿度[%],室絶対湿度[kg/kg(DA)],室MRT[℃],室作用温度[℃],透過日射熱取得[W],機器顕熱発熱[W],照明発熱[W],人体顕熱発熱[W],人体潜熱発熱[W],対流空調顕熱負荷[W],放射空調顕熱負荷[W],対流空調潜熱負荷[W],家具温度[℃],家具取得熱量[W],家具吸収日射熱量[W],家具絶対湿度[kg/kg(DA)],家具取得水蒸気量[kg/s],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所窓12_表面温度[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所窓12_等価室温[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所窓12_境界温度[℃],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所窓12_表面放射熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所窓12_表面対流熱流[W]
1989-01-03 01:00:00,1.3,0.0031,0,0,0,12.61,72,0.0066,6.34,9.48,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,14.35,-674.4,0.0,0.00656,0.00000,11.72,11.72,11.72,11.72,11.72,11.72,7.80,11.91,11.91,11.91,11.91,11.91,11.91,11.99,0.35,0.35,0.35,0.35,0.35,0.35,0.46,-40.07,-40.07,-40.07,-40.07,-40.07,-40.07,240.41,110.65,110.65,110.65,110.65,110.65,110.65,216.34
1989-01-03 02:00:00,0.6,0.0031,0,0,0,11.53,78,0.0066,5.79,8.66,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,13.10,-611.7,0.0,0.00656,0.00000,10.71,10.71,10.71,10.71,10.71,10.71,6.92,10.88,10.88,10.88,10.88,10.88,10.88,10.95,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.16,-38.79,-38.79,-38.79,-38.79,-38.79,-38.79,232.72,100.91,100.91,100.91,100.91,100.91,100.91,207.16
1989-01-03 03:00:00,0.6,0.0030,0,0,0,10.55,83,0.0066,5.29,7.92,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,11.97,-554.2,0.0,0.00656,0.00000,9.79,9.79,9.79,9.79,9.79,9.79,6.34,9.95,9.95,9.95,9.95,9.95,9.95,10.01,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.11,-35.30,-35.30,-35.30,-35.30,-35.30,-35.30,211.79,93.53,93.53,93.53,93.53,93.53,93.53,189.14
1989-01-03 04:00:00,0.7,0.0031,0,0,0,9.66,88,0.0066,4.84,7.25,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,10.95,-501.2,0.0,0.00656,0.00000,8.95,8.95,8.95,8.95,8.95,8.95,5.85,9.11,9.11,9.11,9.11,9.11,9.11,9.17,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.03,-31.75,-31.75,-31.75,-31.75,-31.75,-31.75,190.52,86.94,86.94,86.94,86.94,86.94,86.94,171.17
1989-01-03 05:00:00,0.7,0.0031,0,0,0,8.85,93,0.0066,4.43,6.64,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,10.02,-455.5,0.0,0.00656,0.00000,8.19,8.19,8.19,8.19,8.19,8.19,5.39,8.33,8.33,8.33,8.33,8.33,8.33,8.39,0.05,0.05,0.05,0.05,0.05,0.05,0.12,-28.65,-28.65,-28.65,-28.65,-28.65,-28.65,171.89,81.34,81.34,81.34,81.34,81.34,81.34,155.49
1989-01-03 06:00:00,1.1,0.0031,0,0,1,22.00,40,0.0066,7.17,14.58,0.00,150.00,0.00,0.00,0.00,10123.0,0.0,-0.0,15.32,2594.3,0.0,0.00656,-0.00000,13.14,13.14,13.14,13.14,13.14,13.14,10.88,16.08,16.08,16.08,16.08,16.08,16.08,16.73,0.55,0.55,0.55,0.55,0.55,0.55,0.61,-23.10,-23.10,-23.10,-23.10,-23.10,-23.10,138.62,1093.67,1093.67,1093.67,1093.67,1093.67,1093.67,499.86
1989-01-03 07:00:00,1.4,0.0031,0,1,1,22.00,40,0.0066,9.51,15.76,0.00,150.00,600.00,355.00,240.00,4077.2,0.0,-240.0,18.27,1447.7,0.0,0.00656,-0.00000,17.53,17.53,17.53,17.53,17.53,17.53,12.61,18.91,18.91,18.91,18.91,18.91,18.91,19.25,0.90,0.90,0.90,0.90,0.90,0.90,0.96,-50.35,-50.35,-50.35,-50.35,-50.35,-50.35,302.09,552.04,552.04,552.04,552.04,552.04,552.04,422.27
1989-01-03 08:00:00,1.6,0.0031,0,1,1,22.00,40,0.0066,9.88,15.94,261.10,600.00,600.00,355.00,240.00,2352.0,0.0,-240.0,20.22,692.5,261.1,0.00656,-0.00000,18.21,18.21,18.21,18.21,18.21,18.21,12.95,19.35,19.35,19.35,19.35,19.35,19.35,19.64,2.07,2.07,2.07,2.07,2.07,2.07,1.20,-53.86,-53.86,-53.86,-53.86,-53.86,-53.86,323.15,467.92,467.92,467.92,467.92,467.92,467.92,407.06
1989-01-03 09:00:00,2.6,0.0032,0,1,1,22.00,40,0.0066,9.84,15.92,404.66,600.00,600.00,355.00,240.00,1912.3,0.0,-240.0,21.47,207.6,404.7,0.00656,-0.00000,18.13,18.13,18.13,18.13,18.13,18.13,13.29,19.31,19.31,19.31,19.31,19.31,19.31,19.60,3.61,3.61,3.61,3.61,3.61,3.61,2.20,-49.55,-49.55,-49.55,-49.55,-49.55,-49.55,297.32,477.98,477.98,477.98,477.98,477.98,477.98,391.81
1989-01-03 10:00:00,3.4,0.0033,0,1,1,22.00,40,0.0066,9.82,15.91,507.56,600.00,600.00,355.00,240.00,1629.4,0.0,-240.0,22.28,-108.5,507.6,0.00656,-0.00000,18.07,18.07,18.07,18.07,18.07,18.07,13.56,19.27,19.27,19.27,19.27,19.27,19.27,19.57,4.83,4.83,4.83,4.83,4.83,4.83,3.00,-46.13,-46.13,-46.13,-46.13,-46.13,-46.13,276.80,485.56,485.56,485.56,485.56,485.56,485.56,379.54
1989-01-03 11:00:00,4.4,0.0034,0,1,1,22.00,40,0.0066,9.84,15.92,568.58,600.00,300.00,213.00,144.00,1832.6,0.0,-144.0,22.80,-311.8,568.6,0.00656,-0.00000,18.09,18.09,18.09,18.09,18.09,18.09,13.94,19.30,19.30,19.30,19.30,19.30,19.30,19.60,6.10,6.10,6.10,6.10,6.10,6.10,4.00,-42.52,-42.52,-42.52,-42.52,-42.52,-42.52,255.13,482.48,482.48,482.48,482.48,482.48,482.48,362.55
1989-01-03 12:00:00,4.7,0.0039,0,1,1,22.00,40,0.0066,9.88,15.94,616.62,480.00,600.00,355.00,240.00,1322.6,0.0,-240.0,23.15,-446.5,616.6,0.00656,-0.00000,18.15,18.15,18.15,18.15,18.15,18.15,14.07,19.34,19.34,19.34,19.34,19.34,19.34,19.64,6.51,6.51,6.51,6.51,6.51,6.51,4.30,-41.80,-41.80,-41.80,-41.80,-41.80,-41.80,250.82,474.61,474.61,474.61,474.61,474.61,474.61,356.53
1989-01-03 13:00:00,4.4,0.0042,0,1,1,22.00,40,0.0066,9.91,15.96,468.07,600.00,600.00,355.00,240.00,1146.7,0.0,-240.0,23.18,-456.1,468.1,0.00656,-0.00000,18.22,18.22,18.22,18.22,18.22,18.22,13.98,19.39,19.39,19.39,19.39,19.39,19.39,19.67,5.67,5.67,5.67,5.67,5.67,5.67,4.00,-43.38,-43.38,-43.38,-43.38,-43.38,-43.38,260.27,466.23,466.23,466.23,466.23,466.23,466.23,360.39
1989-01-03 14:00:00,4.7,0.0045,0,1,1,22.00,40,0.0066,9.96,15.98,280.28,600.00,600.00,355.00,240.00,1152.4,0.0,-240.0,22.97,-378.4,280.3,0.00656,-0.00000,18.31,18.31,18.31,18.31,18.31,18.31,14.17,19.45,19.45,19.45,19.45,19.45,19.45,19.73,5.43,5.43,5.43,5.43,5.43,5.43,4.43,-42.30,-42.30,-42.30,-42.30,-42.30,-42.30,253.79,455.67,455.67,455.67,455.67,455.67,455.67,351.81
1989-01-03 15:00:00,4.9,0.0047,0,1,1,22.00,40,0.0066,10.01,16.01,200.18,600.00,600.00,355.00,240.00,1155.4,0.0,-240.0,22.77,-299.6,200.2,0.00656,-0.00000,18.40,18.40,18.40,18.40,18.40,18.40,14.30,19.51,19.51,19.51,19.51,19.51,19.51,19.78,5.38,5.38,5.38,5.38,5.38,5.38,4.68,-41.99,-41.99,-41.99,-41.99,-41.99,-41.99,251.95,443.97,443.97,443.97,443.97,443.97,443.97,346.20
1989-01-03 16:00:00,5.3,0.0050,0,1,1,22.00,40,0.0066,10.06,16.03,93.50,600.00,600.00,355.00,240.00,1186.2,0.0,-240.0,22.54,-208.5,93.5,0.00656,-0.00000,18.47,18.47,18.47,18.47,18.47,18.47,14.46,19.56,19.56,19.56,19.56,19.56,19.56,19.83,5.34,5.34,5.34,5.34,5.34,5.34,5.03,-41.12,-41.12,-41.12,-41.12,-41.12,-41.12,246.70,435.11,435.11,435.11,435.11,435.11,435.11,339.13
1989-01-03 17:00:00,5.1,0.0051,0,1,1,22.00,40,0.0066,10.08,16.04,13.32,600.00,600.00,355.00,240.00,1238.7,0.0,-240.0,22.32,-122.3,13.3,0.00656,-0.00000,18.52,18.52,18.52,18.52,18.52,18.52,14.42,19.59,19.59,19.59,19.59,19.59,19.59,19.85,4.90,4.90,4.90,4.90,4.90,4.90,4.88,-42.02,-42.02,-42.02,-42.02,-42.02,-42.02,252.10,429.17,429.17,429.17,429.17,429.17,429.17,340.92
1989-01-03 18:00:00,5.0,0.0049,0,1,1,22.00,40,0.0066,10.10,16.05,0.00,600.00,600.00,177.50,120.00,1445.8,0.0,-120.0,22.18,-68.2,0.0,0.00656,-0.00000,18.56,18.56,18.56,18.56,18.56,18.56,14.39,19.61,19.61,19.61,19.61,19.61,19.61,19.87,4.75,4.75,4.75,4.75,4.75,4.75,4.78,-42.62,-42.62,-42.62,-42.62,-42.62,-42.62,255.71,424.91,424.91,424.91,424.91,424.91,424.91,342.01
1989-01-03 19:00:00,5.1,0.0049,0,1,1,22.00,40,0.0066,10.12,16.06,0.00,300.00,600.00,106.50,72.00,1820.6,0.0,-72.0,22.10,-38.1,0.0,0.00656,-0.00000,18.59,18.59,18.59,18.59,18.59,18.59,14.44,19.63,19.63,19.63,19.63,19.63,19.63,19.89,4.85,4.85,4.85,4.85,4.85,4.85,4.88,-42.45,-42.45,-42.45,-42.45,-42.45,-42.45,254.72,420.89,420.89,420.89,420.89,420.89,420.89,339.82
1989-01-03 20:00:00,5.1,0.0049,0,1,1,22.00,40,0.0066,10.13,16.06,0.00,300.00,480.00,71.00,48.00,1976.3,0.0,-48.0,22.05,-21.2,0.0,0.00656,-0.00000,18.61,18.61,18.61,18.61,18.61,18.61,14.45,19.64,19.64,19.64,19.64,19.64,19.64,19.90,4.85,4.85,4.85,4.85,4.85,4.85,4.88,-42.60,-42.60,-42.60,-42.60,-42.60,-42.60,255.58,418.18,418.18,418.18,418.18,418.18,418.18,339.46
1989-01-03 21:00:00,5.0,0.0050,0,0,0,18.33,50,0.0066,9.31,13.82,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,20.41,-807.4,0.0,0.00656,-0.00000,17.13,17.13,17.13,17.13,17.13,17.13,12.89,17.42,17.42,17.42,17.42,17.42,17.42,17.52,4.75,4.75,4.75,4.75,4.75,4.75,4.78,-43.37,-43.37,-43.37,-43.37,-43.37,-43.37,260.21,147.57,147.57,147.57,147.57,147.57,147.57,244.28
1989-01-03 22:00:00,5.3,0.0050,0,0,0,16.32,57,0.0066,8.20,12.26,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,18.60,-885.0,0.0,0.00656,0.00000,15.08,15.08,15.08,15.08,15.08,15.08,11.70,15.40,15.40,15.40,15.40,15.40,15.40,15.50,5.00,5.00,5.00,5.00,5.00,5.00,5.03,-34.51,-34.51,-34.51,-34.51,-34.51,-34.51,207.09,153.58,153.58,153.58,153.58,153.58,153.58,207.57
1989-01-03 23:00:00,5.3,0.0050,0,0,0,14.75,63,0.0066,7.39,11.07,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,16.90,-834.3,0.0,0.00656,0.00000,13.56,13.56,13.56,13.56,13.56,13.56,10.73,13.89,13.89,13.89,13.89,13.89,13.89,13.98,5.00,5.00,5.00,5.00,5.00,5.00,5.03,-28.97,-28.97,-28.97,-28.97,-28.97,-28.97,173.80,146.25,146.25,146.25,146.25,146.25,146.25,180.53
1989-01-04 00:00:00,5.6,0.0051,0,0,0,13.51,68,0.0066,6.78,10.14,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,15.40,-734.4,0.0,0.00656,0.00000,12.44,12.44,12.44,12.44,12.44,12.44,10.12,12.74,12.74,12.74,12.74,12.74,12.74,12.82,5.35,5.35,5.35,5.35,5.35,5.35,5.38,-23.74,-23.74,-23.74,-23.74,-23.74,-23.74,142.47,131.73,131.73,131.73,131.73,131.73,131.73,152.30
1989-01-04 01:00:00,5.7,0.0052,0,0,0,12.49,73,0.0066,6.30,9.40,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,14.12,-629.3,0.0,0.00656,0.00000,11.56,11.56,11.56,11.56,11.56,11.56,9.56,11.82,11.82,11.82,11.82,11.82,11.82,11.89,5.45,5.45,5.45,5.45,5.45,5.45,5.48,-20.38,-20.38,-20.38,-20.38,-20.38,-20.38,122.28,115.84,115.84,115.84,115.84,115.84,115.84,131.73
1989-01-04 02:00:00,5.5,0.0051,0,0,0,11.63,77,0.0066,5.90,8.77,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,13.02,-537.6,0.0,0.00656,0.00000,10.81,10.81,10.81,10.81,10.81,10.81,8.99,11.04,11.04,11.04,11.04,11.04,11.04,11.10,5.25,5.25,5.25,5.25,5.25,5.25,5.28,-18.64,-18.64,-18.64,-18.64,-18.64,-18.64,111.83,101.52,101.52,101.52,101.52,101.52,101.52,118.87
1989-01-04 03:00:00,6.0,0.0054,0,0,0,10.92,81,0.0066,5.57,8.24,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,12.09,-454.1,0.0,0.00656,0.00000,10.19,10.19,10.19,10.19,10.19,10.19,8.76,10.40,10.40,10.40,10.40,10.40,10.40,10.46,5.75,5.75,5.75,5.75,5.75,5.75,5.78,-14.67,-14.67,-14.67,-14.67,-14.67,-14.67,88.02,90.04,90.04,90.04,90.04,90.04,90.04,97.25
1989-01-04 04:00:00,5.9,0.0054,0,0,0,10.31,84,0.0066,5.29,7.80,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,11.31,-384.7,0.0,0.00656,0.00000,9.67,9.67,9.67,9.67,9.67,9.67,8.37,9.85,9.85,9.85,9.85,9.85,9.85,9.90,5.65,5.65,5.65,5.65,5.65,5.65,5.68,-13.33,-13.33,-13.33,-13.33,-13.33,-13.33,79.95,79.29,79.29,79.29,79.29,79.29,79.29,87.42
1989-01-04 05:00:00,5.8,0.0055,0,0,0,9.79,87,0.0066,5.04,7.41,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,10.63,-329.1,0.0,0.00656,0.00000,9.21,9.21,9.21,9.21,9.21,9.21,8.01,9.37,9.37,9.37,9.37,9.37,9.37,9.42,5.50,5.50,5.50,5.50,5.50,5.50,5.53,-12.33,-12.33,-12.33,-12.33,-12.33,-12.33,73.98,70.67,70.67,70.67,70.67,70.67,70.67,79.91
1989-01-04 06:00:00,6.3,0.0056,0,0,1,22.00,40,0.0066,7.67,14.83,0.00,150.00,0.00,0.00,0.00,9220.0,0.0,-0.0,15.66,2461.4,0.0,0.00656,-0.00000,13.98,13.98,13.98,13.98,13.98,13.98,13.20,16.68,16.68,16.68,16.68,16.68,16.68,17.27,6.05,6.05,6.05,6.05,6.05,6.05,6.08,-7.93,-7.93,-7.93,-7.93,-7.93,-7.93,47.56,990.06,990.06,990.06,990.06,990.06,990.06,395.45
1989-01-04 07:00:00,6.8,0.0056,0,1,1,22.00,40,0.0066,9.89,15.95,0.00,150.00,600.00,355.00,240.00,3449.2,0.0,-240.0,18.46,1373.5,0.0,0.00656,-0.00000,18.14,18.14,18.14,18.14,18.14,18.14,14.89,19.36,19.36,19.36,19.36,19.36,19.36,19.65,6.50,6.50,6.50,6.50,6.50,6.50,6.53,-33.26,-33.26,-33.26,-33.26,-33.26,-33.26,199.54,476.81,476.81,476.81,476.81,476.81,476.81,319.78
1989-01-04 08:00:00,6.6,0.0058,0,1,1,22.00,40,0.0066,10.25,16.13,261.41,600.00,600.00,355.00,240.00,1765.5,0.0,-240.0,20.32,650.9,261.4,0.00656,-0.00000,18.82,18.82,18.82,18.82,18.82,18.82,15.03,19.79,19.79,19.79,19.79,19.79,19.79,20.03,7.12,7.12,7.12,7.12,7.12,7.12,6.24,-38.78,-38.78,-38.78,-38.78,-38.78,-38.78,232.68,392.70,392.70,392.70,392.70,392.70,392.70,313.41
1989-01-04 09:00:00,7.0,0.0060,0,1,1,22.00,40,0.0066,10.23,16.12,405.03,600.00,600.00,355.00,240.00,1324.5,0.0,-240.0,21.53,184.2,405.0,0.00656,-0.00000,18.78,18.78,18.78,18.78,18.78,18.78,15.14,19.77,19.77,19.77,19.77,19.77,19.77,20.01,8.01,8.01,8.01,8.01,8.01,8.01,6.60,-37.17,-37.17,-37.17,-37.17,-37.17,-37.17,223.00,397.85,397.85,397.85,397.85,397.85,397.85,308.20
1989-01-04 10:00:00,7.7,0.0062,0,1,1,22.00,40,0.0066,10.23,16.11,498.27,600.00,600.00,355.00,240.00,1024.7,0.0,-240.0,22.30,-117.4,498.3,0.00656,-0.00000,18.76,18.76,18.76,18.76,18.76,18.76,15.41,19.76,19.76,19.76,19.76,19.76,19.76,20.01,9.14,9.14,9.14,9.14,9.14,9.14,7.34,-34.23,-34.23,-34.23,-34.23,-34.23,-34.23,205.41,400.16,400.16,400.16,400.16,400.16,400.16,296.16
1989-01-04 11:00:00,8.0,0.0063,0,1,1,22.00,40,0.0066,10.26,16.13,566.12,600.00,300.00,213.00,144.00,1228.4,0.0,-144.0,22.81,-315.7,566.1,0.00656,-0.00000,18.81,18.81,18.81,18.81,18.81,18.81,15.52,19.80,19.80,19.80,19.80,19.80,19.80,20.04,9.68,9.68,9.68,9.68,9.68,9.68,7.60,-33.58,-33.58,-33.58,-33.58,-33.58,-33.58,201.46,394.33,394.33,394.33,394.33,394.33,394.33,291.15
1989-01-04 12:00:00,8.5,0.0063,0,1,1,22.00,40,0.0066,10.30,16.15,604.54,480.00,600.00,355.00,240.00,714.8,0.0,-240.0,23.14,-443.4,604.5,0.00656,-0.00000,18.88,18.88,18.88,18.88,18.88,18.88,15.75,19.85,19.85,19.85,19.85,19.85,19.85,20.09,10.32,10.32,10.32,10.32,10.32,10.32,8.14,-31.99,-31.99,-31.99,-31.99,-31.99,-31.99,191.96,385.38,385.38,385.38,385.38,385.38,385.38,280.93
1989-01-04 13:00:00,8.8,0.0063,0,1,1,22.00,40,0.0066,10.35,16.18,576.96,600.00,600.00,355.00,240.00,465.0,0.0,-240.0,23.29,-502.4,577.0,0.00656,-0.00000,18.96,18.96,18.96,18.96,18.96,18.96,15.89,19.91,19.91,19.91,19.91,19.91,19.91,20.14,10.52,10.52,10.52,10.52,10.52,10.52,8.44,-31.43,-31.43,-31.43,-31.43,-31.43,-31.43,188.56,374.65,374.65,374.65,374.65,374.65,374.65,274.53
1989-01-04 14:00:00,9.2,0.0063,0,1,1,22.00,40,0.0066,10.40,16.20,482.50,600.00,600.00,355.00,240.00,401.5,0.0,-240.0,23.27,-493.6,482.5,0.00656,-0.00000,19.05,19.05,19.05,19.05,19.05,19.05,16.06,19.97,19.97,19.97,19.97,19.97,19.97,20.19,10.52,10.52,10.52,10.52,10.52,10.52,8.80,-30.65,-30.65,-30.65,-30.65,-30.65,-30.65,183.93,363.83,363.83,363.83,363.83,363.83,363.83,267.20
1989-01-04 15:00:00,9.5,0.0063,0,1,1,22.00,40,0.0066,10.45,16.23,348.32,600.00,600.00,355.00,240.00,392.0,0.0,-240.0,23.11,-429.4,348.3,0.00656,-0.00000,19.14,19.14,19.14,19.14,19.14,19.14,16.22,20.03,20.03,20.03,20.03,20.03,20.03,20.25,10.38,10.38,10.38,10.38,10.38,10.38,9.14,-29.94,-29.94,-29.94,-29.94,-29.94,-29.94,179.64,352.73,352.73,352.73,352.73,352.73,352.73,260.01
1989-01-04 16:00:00,9.8,0.0061,0,1,1,22.00,40,0.0066,10.50,16.25,174.05,600.00,600.00,355.00,240.00,437.1,0.0,-240.0,22.82,-316.5,174.1,0.00656,-0.00000,19.23,19.23,19.23,19.23,19.23,19.23,16.34,20.09,20.09,20.09,20.09,20.09,20.09,20.30,9.99,9.99,9.99,9.99,9.99,9.99,9.40,-29.52,-29.52,-29.52,-29.52,-29.52,-29.52,177.12,342.37,342.37,342.37,342.37,342.37,342.37,254.40
1989-01-04 17:00:00,9.6,0.0057,0,1,1,22.00,40,0.0066,10.53,16.27,26.65,600.00,600.00,355.00,240.00,517.3,0.0,-240.0,22.49,-188.4,26.6,0.00656,-0.00000,19.29,19.29,19.29,19.29,19.29,19.29,16.29,20.13,20.13,20.13,20.13,20.13,20.13,20.33,9.25,9.25,9.25,9.25,9.25,9.25,9.20,-30.72,-30.72,-30.72,-30.72,-30.72,-30.72,184.29,334.03,334.03,334.03,334.03,334.03,334.03,256.61
1989-01-04 18:00:00,9.4,0.0051,0,1,1,22.00,40,0.0066,10.56,16.28,0.00,600.00,600.00,177.50,120.00,743.5,0.0,-120.0,22.27,-105.1,0.0,0.00656,-0.00000,19.34,19.34,19.34,19.34,19.34,19.34,16.22,20.16,20.16,20.16,20.16,20.16,20.16,20.36,8.90,8.90,8.90,8.90,8.90,8.90,8.96,-31.97,-31.97,-31.97,-31.97,-31.97,-31.97,191.82,327.72,327.72,327.72,327.72,327.72,327.72,259.83
1989-01-04 19:00:00,8.8,0.0047,0,1,1,22.00,40,0.0066,10.57,16.28,0.00,300.00,600.00,106.50,72.00,1147.8,0.0,-72.0,22.15,-58.7,0.0,0.00656,-0.00000,19.38,19.38,19.38,19.38,19.38,19.38,15.99,20.17,20.17,20.17,20.17,20.17,20.17,20.37,8.25,8.25,8.25,8.25,8.25,8.25,8.31,-34.61,-34.61,-34.61,-34.61,-34.61,-34.61,207.65,323.83,323.83,323.83,323.83,323.83,323.83,270.00
1989-01-04 20:00:00,8.3,0.0041,0,1,1,22.00,40,0.0066,10.57,16.28,0.00,300.00,480.00,71.00,48.00,1333.4,0.0,-48.0,22.08,-32.7,0.0,0.00656,-0.00000,19.38,19.38,19.38,19.38,19.38,19.38,15.78,20.17,20.17,20.17,20.17,20.17,20.17,20.37,7.65,7.65,7.65,7.65,7.65,7.65,7.72,-36.88,-36.88,-36.88,-36.88,-36.88,-36.88,221.28,322.92,322.92,322.92,322.92,322.92,322.92,279.64
1989-01-04 21:00:00,7.2,0.0037,0,0,0,19.15,48,0.0066,9.91,14.53,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,20.79,-634.6,0.0,0.00656,-0.00000,18.22,18.22,18.22,18.22,18.22,18.22,14.19,18.42,18.42,18.42,18.42,18.42,18.42,18.50,6.55,6.55,6.55,6.55,6.55,6.55,6.62,-41.20,-41.20,-41.20,-41.20,-41.20,-41.20,247.22,115.81,115.81,115.81,115.81,115.81,115.81,223.20
1989-01-04 22:00:00,6.3,0.0038,0,0,0,17.53,53,0.0066,9.01,13.27,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,19.35,-706.4,0.0,0.00656,0.00000,16.55,16.55,16.55,16.55,16.55,16.55,12.80,16.78,16.78,16.78,16.78,16.78,16.78,16.86,5.60,5.60,5.60,5.60,5.60,5.60,5.68,-38.40,-38.40,-38.40,-38.40,-38.40,-38.40,230.43,120.05,120.05,120.05,120.05,120.05,120.05,212.45
1989-01-04 23:00:00,6.9,0.0038,0,0,0,16.25,57,0.0066,8.34,12.29,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,17.98,-671.3,0.0,0.00656,0.00000,15.30,15.30,15.30,15.30,15.30,15.30,12.21,15.54,15.54,15.54,15.54,15.54,15.54,15.61,6.15,6.15,6.15,6.15,6.15,6.15,6.23,-31.66,-31.66,-31.66,-31.66,-31.66,-31.66,189.94,116.63,116.63,116.63,116.63,116.63,116.63,181.56
1989-01-05 00:00:00,5.5,0.0039,0,0,0,15.15,61,0.0066,7.78,11.46,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,16.73,-613.4,0.0,0.00656,0.00000,14.29,14.29,14.29,14.29,14.29,14.29,11.03,14.49,14.49,14.49,14.49,14.49,14.49,14.56,4.75,4.75,4.75,4.75,4.75,4.75,4.83,-33.39,-33.39,-33.39,-33.39,-33.39,-33.39,200.35,105.03,105.03,105.03,105.03,105.03,105.03,184.95
1989-01-05 01:00:00,6.5,0.0037,0,0,0,14.22,65,0.0066,7.32,10.77,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,15.62,-542.6,0.0,0.00656,0.00000,13.43,13.43,13.43,13.43,13.43,13.43,10.81,13.63,13.63,13.63,13.63,13.63,13.63,13.69,5.65,5.65,5.65,5.65,5.65,5.65,5.74,-26.88,-26.88,-26.88,-26.88,-26.88,-26.88,161.28,97.08,97.08,97.08,97.08,97.08,97.08,153.45
1989-01-05 02:00:00,6.3,0.0038,0,0,0,13.41,69,0.0066,6.92,10.17,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,14.64,-477.6,0.0,0.00656,0.00000,12.71,12.71,12.71,12.71,12.71,12.71,10.25,12.88,12.88,12.88,12.88,12.88,12.88,12.94,5.45,5.45,5.45,5.45,5.45,5.45,5.54,-25.11,-25.11,-25.11,-25.11,-25.11,-25.11,150.64,87.23,87.23,87.23,87.23,87.23,87.23,142.07
1989-01-05 03:00:00,5.7,0.0039,0,0,0,12.65,72,0.0066,6.54,9.60,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,13.76,-430.8,0.0,0.00656,0.00000,12.01,12.01,12.01,12.01,12.01,12.01,9.58,12.16,12.16,12.16,12.16,12.16,12.16,12.21,4.85,4.85,4.85,4.85,4.85,4.85,4.94,-24.91,-24.91,-24.91,-24.91,-24.91,-24.91,149.45,79.65,79.65,79.65,79.65,79.65,79.65,138.44
1989-01-05 04:00:00,6.3,0.0037,0,0,0,12.00,75,0.0066,6.22,9.11,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,12.98,-382.1,0.0,0.00656,0.00000,11.40,11.40,11.40,11.40,11.40,11.40,9.38,11.55,11.55,11.55,11.55,11.55,11.55,11.60,5.40,5.40,5.40,5.40,5.40,5.40,5.50,-20.63,-20.63,-20.63,-20.63,-20.63,-20.63,123.77,74.18,74.18,74.18,74.18,74.18,74.18,117.65
