,äOãCâ∑ìx[Åé],äOãCê‚ëŒéºìx[kg/kg(DA)],main_occupant_room_â^ì]èÛë‘,main_occupant_room_ãÛãCâ∑ìx[Åé],main_occupant_room_é∫ê‚ëŒéºìx[kg/kg(DA)],main_occupant_room_é∫çÏópâ∑ìx[Åé],main_occupant_room_ëŒó¨ãÛí≤å∞îMïââ◊[W],main_occupant_room_ï˙éÀãÛí≤å∞îMïââ◊[W],main_occupant_room_ëŒó¨ãÛí≤êˆîMïââ◊[W],other_occupant_room_â^ì]èÛë‘,other_occupant_room_ãÛãCâ∑ìx[Åé],other_occupant_room_é∫ê‚ëŒéºìx[kg/kg(DA)],other_occupant_room_é∫çÏópâ∑ìx[Åé],other_occupant_room_ëŒó¨ãÛí≤å∞îMïââ◊[W],other_occupant_room_ï˙éÀãÛí≤å∞îMïââ◊[W],other_occupant_room_ëŒó¨ãÛí≤êˆîMïââ◊[W],non_occupant_room_â^ì]èÛë‘,non_occupant_room_ãÛãCâ∑ìx[Åé],non_occupant_room_é∫ê‚ëŒéºìx[kg/kg(DA)],non_occupant_room_é∫çÏópâ∑ìx[Åé],non_occupant_room_ëŒó¨ãÛí≤å∞îMïââ◊[W],non_occupant_room_ï˙éÀãÛí≤å∞îMïââ◊[W],non_occupant_room_ëŒó¨ãÛí≤êˆîMïââ◊[W]
1989-01-04 18:00:00,9.18,0.0,OperationMode.HEATING,24.36,0.0063,21.82,9319.0,0.0,0.0,OperationMode.STOP_CLOSE,14.67,0.0439,14.26,5940.0,0.0,0.0,OperationMode.STOP_CLOSE,8.29,0.2171,9.06,0.0,0.0,0.0
1989-01-04 19:00:00,8.61,0.0,OperationMode.HEATING,24.38,0.0064,21.82,9682.0,0.0,0.0,OperationMode.HEATING,15.42,0.0442,15.15,4107.0,0.0,0.0,OperationMode.STOP_CLOSE,8.09,0.2201,8.89,0.0,0.0,0.0
1989-01-04 20:00:00,7.89,0.0,OperationMode.HEATING,24.42,0.0065,21.79,8834.0,0.0,0.0,OperationMode.STOP_CLOSE,15.59,0.0444,15.13,6103.0,0.0,0.0,OperationMode.STOP_CLOSE,7.95,0.2169,8.74,0.0,0.0,0.0
1989-01-04 21:00:00,6.86,0.0,OperationMode.HEATING,24.5,0.0065,21.79,9369.0,0.0,0.0,OperationMode.HEATING,16.44,0.0442,15.82,6870.0,0.0,0.0,OperationMode.STOP_OPEN,7.84,0.1717,8.59,0.0,0.0,0.0
1989-01-04 22:00:00,6.52,0.0,OperationMode.HEATING,24.56,0.0064,21.8,9607.0,0.0,0.0,OperationMode.HEATING,16.51,0.0437,15.88,6038.0,0.0,0.0,OperationMode.STOP_OPEN,7.65,0.1524,8.42,0.0,0.0,0.0
1989-01-04 23:00:00,6.38,0.0,OperationMode.HEATING,22.1,0.0063,20.13,4827.0,0.0,0.0,OperationMode.HEATING,16.63,0.0433,15.95,5887.0,0.0,0.0,OperationMode.STOP_CLOSE,7.69,0.1508,8.41,0.0,0.0,0.0
1989-01-05 00:00:00,5.88,0.0,OperationMode.STOP_CLOSE,17.15,0.0062,16.19,0.0,0.0,0.0,OperationMode.HEATING,16.99,0.0428,16.01,6949.0,0.0,0.0,OperationMode.STOP_CLOSE,7.37,0.1525,8.08,0.0,0.0,0.0
1989-01-05 01:00:00,6.43,0.0,OperationMode.STOP_CLOSE,14.93,0.0061,14.2,0.0,0.0,0.0,OperationMode.HEATING,17.24,0.0425,16.06,7560.0,0.0,0.0,OperationMode.STOP_CLOSE,7.11,0.1558,7.78,0.0,0.0,0.0
1989-01-05 02:00:00,6.07,0.0,OperationMode.STOP_CLOSE,13.4,0.0059,12.8,0.0,0.0,0.0,OperationMode.HEATING,17.45,0.0422,16.1,8187.0,0.0,0.0,OperationMode.STOP_CLOSE,6.84,0.159,7.49,0.0,0.0,0.0
1989-01-05 03:00:00,5.93,0.0,OperationMode.STOP_CLOSE,12.24,0.0058,11.77,0.0,0.0,0.0,OperationMode.HEATING,17.62,0.042,16.14,8688.0,0.0,0.0,OperationMode.STOP_CLOSE,6.56,0.1622,7.19,0.0,0.0,0.0
1989-01-05 04:00:00,6.49,0.0,OperationMode.STOP_CLOSE,11.44,0.0057,11.08,0.0,0.0,0.0,OperationMode.HEATING,17.72,0.0418,16.17,8745.0,0.0,0.0,OperationMode.STOP_CLOSE,6.34,0.1654,6.97,0.0,0.0,0.0
1989-01-05 05:00:00,6.46,0.0,OperationMode.STOP_CLOSE,10.85,0.0056,10.57,0.0,0.0,0.0,OperationMode.HEATING,17.8,0.0416,16.2,8900.0,0.0,0.0,OperationMode.STOP_CLOSE,6.17,0.1685,6.8,0.0,0.0,0.0
1989-01-05 06:00:00,5.79,0.0,OperationMode.STOP_CLOSE,15.1,0.0055,12.93,11318.0,0.0,0.0,OperationMode.HEATING,17.89,0.0415,16.21,9710.0,0.0,0.0,OperationMode.STOP_CLOSE,6.11,0.1715,6.7,0.0,0.0,0.0
1989-01-05 07:00:00,5.45,0.0,OperationMode.HEATING,26.38,0.0055,21.92,20461.0,0.0,0.0,OperationMode.STOP_CLOSE,15.04,0.0413,14.5,2586.0,0.0,0.0,OperationMode.STOP_CLOSE,6.21,0.1741,6.84,0.0,0.0,0.0
1989-01-05 08:00:00,5.2,0.0,OperationMode.HEATING,24.66,0.0055,21.95,11723.0,0.0,0.0,OperationMode.STOP_CLOSE,13.99,0.0412,14.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.2,0.1768,7.01,0.0,0.0,0.0
1989-01-05 09:00:00,5.65,0.0,OperationMode.HEATING,23.9,0.0054,21.97,7468.0,0.0,0.0,OperationMode.STOP_CLOSE,13.83,0.0411,14.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.57,0.1798,7.48,0.0,0.0,0.0
1989-01-05 10:00:00,6.7,0.0,OperationMode.HEATING,22.16,0.0053,21.56,2583.0,0.0,0.0,OperationMode.STOP_CLOSE,14.8,0.041,15.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.23,0.1828,8.23,0.0,0.0,0.0
1989-01-05 11:00:00,7.39,0.0,OperationMode.STOP_CLOSE,21.55,0.0052,21.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.57,0.0409,17.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.01,0.1858,9.09,0.0,0.0,0.0
1989-01-05 12:00:00,7.66,0.0,OperationMode.STOP_CLOSE,22.03,0.0051,21.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.49,0.0409,18.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.78,0.1885,9.95,0.0,0.0,0.0
1989-01-05 13:00:00,7.38,0.0,OperationMode.STOP_CLOSE,21.62,0.005,21.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.97,0.0409,18.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.42,0.1916,10.58,0.0,0.0,0.0
1989-01-05 14:00:00,7.15,0.0,OperationMode.STOP_CLOSE,21.8,0.0049,22.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.67,0.0409,19.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.78,0.1945,10.87,0.0,0.0,0.0
1989-01-05 15:00:00,7.1,0.0,OperationMode.STOP_CLOSE,22.2,0.0048,22.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.28,0.041,19.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.89,0.1976,10.9,0.0,0.0,0.0
1989-01-05 16:00:00,6.34,0.0,OperationMode.STOP_CLOSE,21.47,0.0047,21.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.76,0.0411,18.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.76,0.2003,10.65,0.0,0.0,0.0
1989-01-05 17:00:00,5.52,0.0,OperationMode.HEATING,24.31,0.0047,21.9,8122.0,0.0,0.0,OperationMode.STOP_CLOSE,16.94,0.0412,16.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.18,0.2032,9.96,0.0,0.0,0.0
1989-01-05 18:00:00,4.64,0.0,OperationMode.HEATING,25.05,0.0047,22.09,11144.0,0.0,0.0,OperationMode.STOP_CLOSE,15.21,0.0413,14.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.46,0.2059,9.13,0.0,0.0,0.0
1989-01-05 19:00:00,4.12,0.0,OperationMode.HEATING,25.25,0.0047,22.1,12460.0,0.0,0.0,OperationMode.HEATING,15.67,0.0415,15.01,5097.0,0.0,0.0,OperationMode.STOP_CLOSE,7.67,0.2087,8.33,0.0,0.0,0.0
1989-01-05 20:00:00,3.59,0.0,OperationMode.HEATING,25.3,0.0048,22.06,11307.0,0.0,0.0,OperationMode.STOP_CLOSE,16.36,0.0416,15.31,9688.0,0.0,0.0,OperationMode.STOP_CLOSE,6.9,0.2055,7.61,0.0,0.0,0.0
1989-01-05 21:00:00,2.9,0.0,OperationMode.HEATING,25.37,0.0049,22.05,11779.0,0.0,0.0,OperationMode.HEATING,17.35,0.0415,16.22,10226.0,0.0,0.0,OperationMode.STOP_OPEN,6.18,0.1738,6.93,0.0,0.0,0.0
1989-01-05 22:00:00,2.52,0.0,OperationMode.HEATING,25.43,0.0049,22.05,12010.0,0.0,0.0,OperationMode.HEATING,17.35,0.0413,16.25,9315.0,0.0,0.0,OperationMode.STOP_CLOSE,6.04,0.1687,6.74,0.0,0.0,0.0
1989-01-05 23:00:00,1.86,0.0,OperationMode.HEATING,22.38,0.0048,19.96,6188.0,0.0,0.0,OperationMode.HEATING,17.48,0.0411,16.28,9584.0,0.0,0.0,OperationMode.STOP_CLOSE,5.78,0.1644,6.48,0.0,0.0,0.0
1989-01-06 00:00:00,1.84,0.0,OperationMode.STOP_CLOSE,16.2,0.0047,15.06,0.0,0.0,0.0,OperationMode.HEATING,17.85,0.0409,16.31,10788.0,0.0,0.0,OperationMode.STOP_CLOSE,5.43,0.1658,6.09,0.0,0.0,0.0
1989-01-06 01:00:00,1.82,0.0,OperationMode.STOP_CLOSE,13.41,0.0046,12.53,0.0,0.0,0.0,OperationMode.HEATING,18.14,0.0407,16.32,11795.0,0.0,0.0,OperationMode.STOP_CLOSE,5.04,0.1689,5.65,0.0,0.0,0.0
1989-01-06 02:00:00,2.0,0.0,OperationMode.STOP_CLOSE,11.51,0.0046,10.8,0.0,0.0,0.0,OperationMode.HEATING,18.34,0.0407,16.34,12360.0,0.0,0.0,OperationMode.STOP_CLOSE,4.66,0.172,5.24,0.0,0.0,0.0
1989-01-06 03:00:00,2.58,0.0,OperationMode.STOP_CLOSE,10.23,0.0045,9.68,0.0,0.0,0.0,OperationMode.HEATING,18.45,0.0406,16.34,12459.0,0.0,0.0,OperationMode.STOP_CLOSE,4.36,0.175,4.94,0.0,0.0,0.0
1989-01-06 04:00:00,2.74,0.0,OperationMode.STOP_CLOSE,9.26,0.0044,8.86,0.0,0.0,0.0,OperationMode.HEATING,18.53,0.0406,16.35,12592.0,0.0,0.0,OperationMode.STOP_CLOSE,4.12,0.178,4.7,0.0,0.0,0.0
1989-01-06 05:00:00,2.54,0.0,OperationMode.STOP_CLOSE,8.52,0.0043,8.21,0.0,0.0,0.0,OperationMode.HEATING,18.6,0.0405,16.35,12886.0,0.0,0.0,OperationMode.STOP_CLOSE,3.9,0.1811,4.49,0.0,0.0,0.0
1989-01-06 06:00:00,1.91,0.0,OperationMode.STOP_CLOSE,13.72,0.0042,11.15,14058.0,0.0,0.0,OperationMode.HEATING,18.68,0.0406,16.35,13676.0,0.0,0.0,OperationMode.STOP_CLOSE,3.78,0.1839,4.33,0.0,0.0,0.0
1989-01-06 07:00:00,1.52,0.0,OperationMode.HEATING,27.44,0.0043,22.12,24904.0,0.0,0.0,OperationMode.STOP_CLOSE,14.88,0.0405,14.05,3932.0,0.0,0.0,OperationMode.STOP_CLOSE,3.83,0.1864,4.45,0.0,0.0,0.0
1989-01-06 08:00:00,2.08,0.0,OperationMode.HEATING,24.64,0.0043,22.15,11473.0,0.0,0.0,OperationMode.STOP_CLOSE,13.94,0.0405,14.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,3.96,0.1889,4.75,0.0,0.0,0.0
1989-01-06 09:00:00,3.69,0.0,OperationMode.HEATING,22.7,0.0042,22.18,2619.0,0.0,0.0,OperationMode.STOP_CLOSE,14.89,0.0405,15.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.61,0.1918,5.5,0.0,0.0,0.0
1989-01-06 10:00:00,4.88,0.0,OperationMode.HEATING,22.02,0.0042,22.62,-547.0,0.0,0.0,OperationMode.STOP_CLOSE,16.92,0.0406,17.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.48,0.1947,6.51,0.0,0.0,0.0
1989-01-06 11:00:00,5.72,0.0,OperationMode.STOP_CLOSE,23.55,0.0041,24.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.91,0.0406,19.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.45,0.1976,7.64,0.0,0.0,0.0
1989-01-06 12:00:00,6.1,0.0,OperationMode.STOP_CLOSE,24.5,0.004,25.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.94,0.0407,22.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.39,0.2003,8.67,0.0,0.0,0.0
1989-01-06 13:00:00,6.18,0.0,OperationMode.STOP_OPEN,24.16,0.0037,25.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.67,0.0408,23.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.22,0.2033,9.52,0.0,0.0,0.0
1989-01-06 14:00:00,6.26,0.0,OperationMode.STOP_CLOSE,26.05,0.0036,26.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.24,0.041,23.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.87,0.2061,10.22,0.0,0.0,0.0
1989-01-06 15:00:00,6.05,0.0,OperationMode.STOP_CLOSE,26.01,0.0035,26.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.2,0.0411,23.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.29,0.2092,10.56,0.0,0.0,0.0
1989-01-06 16:00:00,5.42,0.0,OperationMode.STOP_OPEN,23.29,0.0034,23.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.98,0.0413,21.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.42,0.2119,10.52,0.0,0.0,0.0
1989-01-06 17:00:00,4.5,0.0,OperationMode.STOP_CLOSE,22.86,0.0034,21.09,2485.0,0.0,0.0,OperationMode.STOP_CLOSE,19.39,0.0415,18.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.04,0.2147,9.94,0.0,0.0,0.0
1989-01-06 18:00:00,3.74,0.0,OperationMode.HEATING,25.34,0.0035,22.29,11250.0,0.0,0.0,OperationMode.STOP_CLOSE,16.96,0.0417,16.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.28,0.2174,9.04,0.0,0.0,0.0
1989-01-06 19:00:00,3.19,0.0,OperationMode.HEATING,25.51,0.0037,22.27,12689.0,0.0,0.0,OperationMode.STOP_CLOSE,14.77,0.042,14.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.6,0.2202,8.26,0.0,0.0,0.0
1989-01-06 20:00:00,2.85,0.0,OperationMode.HEATING,25.56,0.0039,22.23,11596.0,0.0,0.0,OperationMode.STOP_CLOSE,16.34,0.0422,15.24,9317.0,0.0,0.0,OperationMode.STOP_CLOSE,6.71,0.2166,7.43,0.0,0.0,0.0
1989-01-06 21:00:00,2.49,0.0,OperationMode.HEATING,25.6,0.0039,22.21,11996.0,0.0,0.0,OperationMode.HEATING,17.24,0.0421,16.12,9800.0,0.0,0.0,OperationMode.STOP_OPEN,5.98,0.1829,6.73,0.0,0.0,0.0
1989-01-06 22:00:00,2.34,0.0,OperationMode.HEATING,25.64,0.0039,22.21,12179.0,0.0,0.0,OperationMode.HEATING,17.23,0.0418,16.16,8970.0,0.0,0.0,OperationMode.STOP_OPEN,5.62,0.163,6.39,0.0,0.0,0.0
1989-01-06 23:00:00,2.21,0.0,OperationMode.HEATING,22.55,0.0039,20.12,6157.0,0.0,0.0,OperationMode.HEATING,17.35,0.0415,16.21,9069.0,0.0,0.0,OperationMode.STOP_CLOSE,5.65,0.1607,6.36,0.0,0.0,0.0
1989-01-07 00:00:00,1.9,0.0,OperationMode.STOP_CLOSE,16.38,0.0038,15.24,0.0,0.0,0.0,OperationMode.HEATING,17.73,0.0412,16.25,10351.0,0.0,0.0,OperationMode.STOP_CLOSE,5.39,0.1621,6.06,0.0,0.0,0.0
1989-01-07 01:00:00,1.82,0.0,OperationMode.STOP_CLOSE,13.59,0.0038,12.71,0.0,0.0,0.0,OperationMode.HEATING,18.04,0.041,16.28,11405.0,0.0,0.0,OperationMode.STOP_CLOSE,5.07,0.1652,5.7,0.0,0.0,0.0
1989-01-07 02:00:00,1.74,0.0,OperationMode.STOP_CLOSE,11.67,0.0037,10.96,0.0,0.0,0.0,OperationMode.HEATING,18.26,0.0408,16.31,12096.0,0.0,0.0,OperationMode.STOP_CLOSE,4.73,0.1682,5.32,0.0,0.0,0.0
1989-01-07 03:00:00,1.76,0.0,OperationMode.STOP_CLOSE,10.29,0.0037,9.74,0.0,0.0,0.0,OperationMode.HEATING,18.41,0.0407,16.32,12500.0,0.0,0.0,OperationMode.STOP_CLOSE,4.42,0.1712,5.0,0.0,0.0,0.0
1989-01-07 04:00:00,1.4,0.0,OperationMode.STOP_CLOSE,9.2,0.0036,8.79,0.0,0.0,0.0,OperationMode.HEATING,18.53,0.0406,16.34,12929.0,0.0,0.0,OperationMode.STOP_CLOSE,4.14,0.1743,4.71,0.0,0.0,0.0
1989-01-07 05:00:00,0.79,0.0,OperationMode.STOP_CLOSE,8.3,0.0036,7.97,0.0,0.0,0.0,OperationMode.HEATING,18.65,0.0406,16.34,13495.0,0.0,0.0,OperationMode.STOP_CLOSE,3.85,0.1773,4.4,0.0,0.0,0.0
1989-01-07 06:00:00,0.75,0.0,OperationMode.STOP_CLOSE,7.61,0.0035,7.33,0.0,0.0,0.0,OperationMode.HEATING,18.74,0.0406,16.34,13788.0,0.0,0.0,OperationMode.STOP_CLOSE,3.58,0.1803,4.12,0.0,0.0,0.0
1989-01-07 07:00:00,1.3,0.0,OperationMode.STOP_CLOSE,13.25,0.0035,10.67,13771.0,0.0,0.0,OperationMode.HEATING,18.71,0.0406,16.34,13599.0,0.0,0.0,OperationMode.STOP_CLOSE,3.53,0.1829,4.06,0.0,0.0,0.0
1989-01-07 08:00:00,2.55,0.0,OperationMode.HEATING,27.55,0.0036,22.23,25673.0,0.0,0.0,OperationMode.HEATING,16.49,0.0406,15.47,5307.0,0.0,0.0,OperationMode.STOP_CLOSE,3.55,0.1851,4.3,0.0,0.0,0.0
1989-01-07 09:00:00,5.07,0.0,OperationMode.HEATING,25.24,0.0038,22.24,12328.0,0.0,0.0,OperationMode.HEATING,17.01,0.0406,16.14,6965.0,0.0,0.0,OperationMode.STOP_CLOSE,4.16,0.1877,5.15,0.0,0.0,0.0
1989-01-07 10:00:00,7.39,0.0,OperationMode.HEATING,23.82,0.0039,22.24,5865.0,0.0,0.0,OperationMode.HEATING,16.44,0.0395,16.49,977.0,0.0,-12007.0,OperationMode.STOP_CLOSE,5.36,0.1903,6.52,0.0,0.0,0.0
1989-01-07 11:00:00,7.7,0.0,OperationMode.HEATING,23.91,0.004,22.23,5485.0,0.0,0.0,OperationMode.HEATING,16.66,0.039,16.64,1011.0,0.0,0.0,OperationMode.STOP_CLOSE,6.43,0.1929,7.64,0.0,0.0,0.0
1989-01-07 12:00:00,8.34,0.0,OperationMode.HEATING,24.09,0.0041,22.2,6099.0,0.0,0.0,OperationMode.HEATING,16.17,0.0392,16.27,469.0,0.0,0.0,OperationMode.STOP_CLOSE,7.24,0.1955,8.41,0.0,0.0,0.0
1989-01-07 13:00:00,9.32,0.0,OperationMode.HEATING,21.28,0.0042,20.26,1615.0,0.0,0.0,OperationMode.STOP_CLOSE,15.66,0.0394,15.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.97,0.198,9.05,0.0,0.0,0.0
1989-01-07 14:00:00,9.12,0.0,OperationMode.STOP_CLOSE,18.56,0.0042,17.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.16,0.0396,15.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.45,0.201,9.41,0.0,0.0,0.0
1989-01-07 15:00:00,9.0,0.0,OperationMode.STOP_CLOSE,17.03,0.0042,16.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.52,0.0399,14.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.62,0.2039,9.45,0.0,0.0,0.0
1989-01-07 16:00:00,8.96,0.0,OperationMode.HEATING,25.64,0.0042,21.99,15308.0,0.0,0.0,OperationMode.HEATING,17.1,0.0402,16.22,6806.0,0.0,0.0,OperationMode.STOP_CLOSE,8.15,0.2063,9.04,0.0,0.0,0.0
1989-01-07 17:00:00,8.82,0.0,OperationMode.HEATING,24.82,0.0043,22.16,10498.0,0.0,0.0,OperationMode.HEATING,16.94,0.0403,16.42,4375.0,0.0,0.0,OperationMode.STOP_OPEN,8.31,0.1794,9.11,0.0,0.0,0.0
1989-01-07 18:00:00,8.59,0.0,OperationMode.HEATING,24.66,0.0046,22.12,9413.0,0.0,0.0,OperationMode.HEATING,16.17,0.0403,15.9,2211.0,0.0,0.0,OperationMode.STOP_CLOSE,8.11,0.1829,8.96,0.0,0.0,0.0
1989-01-07 19:00:00,8.21,0.0,OperationMode.HEATING,24.69,0.0049,22.07,8703.0,0.0,0.0,OperationMode.STOP_CLOSE,14.32,0.0404,14.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.05,0.1859,8.84,0.0,0.0,0.0
1989-01-07 20:00:00,7.71,0.0,OperationMode.HEATING,24.76,0.005,22.04,9448.0,0.0,0.0,OperationMode.HEATING,17.14,0.0405,16.17,9278.0,0.0,0.0,OperationMode.STOP_CLOSE,7.69,0.1887,8.53,0.0,0.0,0.0
1989-01-07 21:00:00,7.32,0.0,OperationMode.HEATING,24.76,0.0051,22.02,9170.0,0.0,0.0,OperationMode.HEATING,17.09,0.0405,16.39,6814.0,0.0,0.0,OperationMode.STOP_CLOSE,7.73,0.1662,8.49,0.0,0.0,0.0
1989-01-07 22:00:00,7.31,0.0,OperationMode.HEATING,23.76,0.0051,21.13,8316.0,0.0,0.0,OperationMode.HEATING,17.12,0.0402,16.42,6100.0,0.0,0.0,OperationMode.STOP_CLOSE,7.89,0.1567,8.6,0.0,0.0,0.0
1989-01-07 23:00:00,7.24,0.0,OperationMode.STOP_CLOSE,18.81,0.0051,17.74,0.0,0.0,0.0,OperationMode.HEATING,17.28,0.04,16.45,6184.0,0.0,0.0,OperationMode.STOP_CLOSE,7.77,0.1547,8.52,0.0,0.0,0.0
1989-01-08 00:00:00,6.39,0.0,OperationMode.STOP_CLOSE,16.22,0.005,15.36,0.0,0.0,0.0,OperationMode.HEATING,17.6,0.0399,16.47,7513.0,0.0,0.0,OperationMode.STOP_CLOSE,7.45,0.1579,8.17,0.0,0.0,0.0
1989-01-08 01:00:00,5.63,0.0,OperationMode.STOP_CLOSE,14.17,0.005,13.51,0.0,0.0,0.0,OperationMode.HEATING,17.86,0.0398,16.49,8641.0,0.0,0.0,OperationMode.STOP_CLOSE,7.08,0.1609,7.74,0.0,0.0,0.0
1989-01-08 02:00:00,5.46,0.0,OperationMode.STOP_CLOSE,12.73,0.0049,12.19,0.0,0.0,0.0,OperationMode.HEATING,18.04,0.0397,16.49,9332.0,0.0,0.0,OperationMode.STOP_CLOSE,6.69,0.1639,7.32,0.0,0.0,0.0
1989-01-08 03:00:00,4.95,0.0,OperationMode.STOP_CLOSE,11.6,0.0049,11.17,0.0,0.0,0.0,OperationMode.HEATING,18.19,0.0396,16.5,9963.0,0.0,0.0,OperationMode.STOP_CLOSE,6.32,0.1668,6.93,0.0,0.0,0.0
1989-01-08 04:00:00,4.09,0.0,OperationMode.STOP_CLOSE,10.59,0.0049,10.25,0.0,0.0,0.0,OperationMode.HEATING,18.34,0.0396,16.5,10773.0,0.0,0.0,OperationMode.STOP_CLOSE,5.93,0.1698,6.51,0.0,0.0,0.0
1989-01-08 05:00:00,3.64,0.0,OperationMode.STOP_CLOSE,9.78,0.0048,9.48,0.0,0.0,0.0,OperationMode.HEATING,18.46,0.0397,16.49,11382.0,0.0,0.0,OperationMode.STOP_CLOSE,5.54,0.1728,6.11,0.0,0.0,0.0
1989-01-08 06:00:00,3.28,0.0,OperationMode.STOP_CLOSE,14.42,0.0048,12.03,12507.0,0.0,0.0,OperationMode.HEATING,18.55,0.0397,16.49,12006.0,0.0,0.0,OperationMode.STOP_CLOSE,5.23,0.1757,5.77,0.0,0.0,0.0
1989-01-08 07:00:00,3.32,0.0,OperationMode.HEATING,26.89,0.0048,22.04,22170.0,0.0,0.0,OperationMode.HEATING,17.81,0.0398,16.49,8561.0,0.0,0.0,OperationMode.STOP_CLOSE,4.69,0.1785,5.46,0.0,0.0,0.0
1989-01-08 08:00:00,3.88,0.0,OperationMode.HEATING,24.33,0.0049,22.06,10767.0,0.0,0.0,OperationMode.HEATING,15.97,0.0398,15.92,1527.0,0.0,0.0,OperationMode.STOP_CLOSE,5.4,0.1806,6.16,0.0,0.0,0.0
1989-01-08 09:00:00,5.6,0.0,OperationMode.STOP_CLOSE,20.6,0.0049,20.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.22,0.0399,16.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.95,0.1833,6.87,0.0,0.0,0.0
1989-01-08 10:00:00,7.39,0.0,OperationMode.STOP_CLOSE,22.12,0.0049,22.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.23,0.0399,19.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.72,0.1863,7.79,0.0,0.0,0.0
1989-01-08 11:00:00,9.38,0.0,OperationMode.STOP_CLOSE,24.79,0.0049,25.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.91,0.0401,22.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.67,0.1893,8.94,0.0,0.0,0.0
1989-01-08 12:00:00,10.88,0.0,OperationMode.STOP_CLOSE,27.51,0.0049,28.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.62,0.0402,24.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.76,0.1923,10.21,0.0,0.0,0.0
1989-01-08 13:00:00,11.69,0.0,OperationMode.STOP_CLOSE,29.7,0.0049,30.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.85,0.0404,26.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.86,0.1954,11.45,0.0,0.0,0.0
1989-01-08 14:00:00,12.08,0.0,OperationMode.STOP_CLOSE,30.91,0.0049,31.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.18,0.0406,28.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.87,0.1984,12.54,0.0,0.0,0.0
1989-01-08 15:00:00,12.09,0.01,OperationMode.STOP_CLOSE,30.27,0.0049,30.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.97,0.0409,27.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.68,0.2015,13.33,0.0,0.0,0.0
1989-01-08 16:00:00,11.64,0.01,OperationMode.STOP_CLOSE,28.45,0.0049,27.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.71,0.0411,25.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.06,0.2046,13.52,0.0,0.0,0.0
