,out_temp,out_abs_humid,main_occupant_room_ac_operate,main_occupant_room_t_r,main_occupant_room_x_r,main_occupant_room_ot,main_occupant_room_l_s_c,main_occupant_room_l_s_r,main_occupant_room_l_l_c,other_occupant_room_ac_operate,other_occupant_room_t_r,other_occupant_room_x_r,other_occupant_room_ot,other_occupant_room_l_s_c,other_occupant_room_l_s_r,other_occupant_room_l_l_c,non_occupant_room_ac_operate,non_occupant_room_t_r,non_occupant_room_x_r,non_occupant_room_ot,non_occupant_room_l_s_c,non_occupant_room_l_s_r,non_occupant_room_l_l_c
1989-01-04 23:00:00,6.38,0.0,OperationMode.HEATING,20.49,0.0061,18.84,2693.0,0.0,0.0,OperationMode.HEATING,17.1,0.0441,15.6,15763.0,0.0,0.0,OperationMode.STOP_CLOSE,7.26,0.1584,7.92,0.0,0.0,0.0
1989-01-05 00:00:00,5.88,0.0,OperationMode.STOP_CLOSE,16.45,0.006,15.49,0.0,0.0,0.0,OperationMode.HEATING,16.98,0.0438,15.87,9539.0,0.0,0.0,OperationMode.STOP_CLOSE,6.99,0.1606,7.67,0.0,0.0,0.0
1989-01-05 01:00:00,6.43,0.0,OperationMode.STOP_CLOSE,14.42,0.0059,13.7,0.0,0.0,0.0,OperationMode.HEATING,17.13,0.0434,15.92,8725.0,0.0,0.0,OperationMode.STOP_CLOSE,6.8,0.1639,7.46,0.0,0.0,0.0
1989-01-05 02:00:00,6.07,0.0,OperationMode.STOP_CLOSE,13.01,0.0057,12.44,0.0,0.0,0.0,OperationMode.HEATING,17.33,0.0431,15.96,9004.0,0.0,0.0,OperationMode.STOP_CLOSE,6.58,0.1672,7.23,0.0,0.0,0.0
1989-01-05 03:00:00,5.93,0.0,OperationMode.STOP_CLOSE,11.93,0.0056,11.49,0.0,0.0,0.0,OperationMode.HEATING,17.49,0.0429,15.99,9255.0,0.0,0.0,OperationMode.STOP_CLOSE,6.35,0.1705,6.98,0.0,0.0,0.0
1989-01-05 04:00:00,6.49,0.0,OperationMode.STOP_CLOSE,11.19,0.0055,10.85,0.0,0.0,0.0,OperationMode.HEATING,17.58,0.0427,16.02,9150.0,0.0,0.0,OperationMode.STOP_CLOSE,6.16,0.1737,6.79,0.0,0.0,0.0
1989-01-05 05:00:00,6.46,0.0,OperationMode.STOP_CLOSE,10.65,0.0054,10.38,0.0,0.0,0.0,OperationMode.HEATING,17.65,0.0426,16.05,9222.0,0.0,0.0,OperationMode.STOP_CLOSE,6.01,0.1769,6.65,0.0,0.0,0.0
1989-01-05 06:00:00,5.79,0.0,OperationMode.STOP_CLOSE,23.43,0.0054,18.82,23415.0,0.0,0.0,OperationMode.HEATING,15.25,0.0425,14.45,2432.0,0.0,0.0,OperationMode.STOP_CLOSE,5.87,0.18,6.52,0.0,0.0,0.0
1989-01-05 07:00:00,5.45,0.0,OperationMode.HEATING,22.0,0.0054,19.22,10595.0,0.0,0.0,OperationMode.HEATING,14.39,0.0423,13.93,3026.0,0.0,0.0,OperationMode.STOP_CLOSE,6.29,0.1743,6.9,0.0,0.0,0.0
1989-01-05 08:00:00,5.2,0.0,OperationMode.HEATING,24.99,0.0053,21.97,13172.0,0.0,0.0,OperationMode.STOP_CLOSE,12.84,0.0421,13.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.12,0.1724,6.9,0.0,0.0,0.0
1989-01-05 09:00:00,5.65,0.0,OperationMode.HEATING,22.26,0.0053,20.78,4323.0,0.0,0.0,OperationMode.STOP_CLOSE,14.63,0.0419,14.48,4958.0,0.0,0.0,OperationMode.STOP_CLOSE,6.44,0.1755,7.32,0.0,0.0,0.0
1989-01-05 10:00:00,6.7,0.0,OperationMode.STOP_CLOSE,19.4,0.0052,19.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.12,0.0417,15.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.14,0.1786,8.11,0.0,0.0,0.0
1989-01-05 11:00:00,7.39,0.0,OperationMode.STOP_CLOSE,20.4,0.0051,20.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.61,0.0415,17.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.88,0.1816,8.95,0.0,0.0,0.0
1989-01-05 12:00:00,7.66,0.0,OperationMode.STOP_CLOSE,21.34,0.0049,21.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.44,0.0414,17.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.65,0.1845,9.81,0.0,0.0,0.0
1989-01-05 13:00:00,7.38,0.0,OperationMode.STOP_CLOSE,21.06,0.0049,21.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.9,0.0414,18.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.3,0.1876,10.45,0.0,0.0,0.0
1989-01-05 14:00:00,7.15,0.0,OperationMode.STOP_CLOSE,21.37,0.0048,21.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.59,0.0413,19.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.67,0.1906,10.75,0.0,0.0,0.0
1989-01-05 15:00:00,7.1,0.0,OperationMode.STOP_CLOSE,21.85,0.0047,22.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.19,0.0413,19.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.8,0.1937,10.79,0.0,0.0,0.0
1989-01-05 16:00:00,6.34,0.0,OperationMode.STOP_CLOSE,21.21,0.0046,20.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.68,0.0414,18.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.67,0.1965,10.55,0.0,0.0,0.0
1989-01-05 17:00:00,5.52,0.0,OperationMode.HEATING,24.42,0.0045,21.92,8726.0,0.0,0.0,OperationMode.STOP_CLOSE,16.87,0.0414,16.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.1,0.1995,9.87,0.0,0.0,0.0
1989-01-05 18:00:00,4.64,0.0,OperationMode.HEATING,25.1,0.0045,22.12,11075.0,0.0,0.0,OperationMode.STOP_CLOSE,14.9,0.0415,14.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.4,0.2023,9.07,0.0,0.0,0.0
1989-01-05 19:00:00,4.12,0.0,OperationMode.HEATING,25.33,0.0045,22.12,12522.0,0.0,0.0,OperationMode.STOP_CLOSE,13.29,0.0416,13.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.72,0.2052,8.32,0.0,0.0,0.0
1989-01-05 20:00:00,3.59,0.0,OperationMode.HEATING,25.44,0.0046,22.1,11928.0,0.0,0.0,OperationMode.STOP_CLOSE,12.04,0.0417,12.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.14,0.2081,7.7,0.0,0.0,0.0
1989-01-05 21:00:00,2.9,0.0,OperationMode.HEATING,25.6,0.0047,22.09,12742.0,0.0,0.0,OperationMode.STOP_CLOSE,10.97,0.0419,11.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.63,0.205,7.15,0.0,0.0,0.0
1989-01-05 22:00:00,2.52,0.0,OperationMode.HEATING,25.74,0.0047,22.09,13284.0,0.0,0.0,OperationMode.STOP_CLOSE,10.18,0.0417,10.39,0.0,0.0,0.0,OperationMode.STOP_OPEN,5.92,0.1781,6.48,0.0,0.0,0.0
1989-01-05 23:00:00,1.86,0.0,OperationMode.HEATING,20.32,0.0046,18.3,3454.0,0.0,0.0,OperationMode.HEATING,18.34,0.0416,15.99,23068.0,0.0,0.0,OperationMode.STOP_CLOSE,5.4,0.1774,6.0,0.0,0.0,0.0
1989-01-06 00:00:00,1.84,0.0,OperationMode.STOP_CLOSE,15.31,0.0045,14.18,0.0,0.0,0.0,OperationMode.HEATING,17.93,0.0415,16.21,14003.0,0.0,0.0,OperationMode.STOP_CLOSE,5.07,0.1792,5.67,0.0,0.0,0.0
1989-01-06 01:00:00,1.82,0.0,OperationMode.STOP_CLOSE,12.77,0.0044,11.91,0.0,0.0,0.0,OperationMode.HEATING,18.06,0.0415,16.22,13173.0,0.0,0.0,OperationMode.STOP_CLOSE,4.75,0.1823,5.34,0.0,0.0,0.0
1989-01-06 02:00:00,2.0,0.0,OperationMode.STOP_CLOSE,11.04,0.0044,10.36,0.0,0.0,0.0,OperationMode.HEATING,18.26,0.0415,16.22,13304.0,0.0,0.0,OperationMode.STOP_CLOSE,4.42,0.1854,4.99,0.0,0.0,0.0
1989-01-06 03:00:00,2.58,0.0,OperationMode.STOP_CLOSE,9.85,0.0043,9.34,0.0,0.0,0.0,OperationMode.HEATING,18.34,0.0415,16.21,13082.0,0.0,0.0,OperationMode.STOP_CLOSE,4.15,0.1885,4.73,0.0,0.0,0.0
1989-01-06 04:00:00,2.74,0.0,OperationMode.STOP_CLOSE,8.97,0.0042,8.59,0.0,0.0,0.0,OperationMode.HEATING,18.39,0.0415,16.21,13003.0,0.0,0.0,OperationMode.STOP_CLOSE,3.95,0.1916,4.53,0.0,0.0,0.0
1989-01-06 05:00:00,2.54,0.0,OperationMode.STOP_CLOSE,8.28,0.0041,7.99,0.0,0.0,0.0,OperationMode.HEATING,18.44,0.0416,16.2,13185.0,0.0,0.0,OperationMode.STOP_CLOSE,3.75,0.1946,4.34,0.0,0.0,0.0
1989-01-06 06:00:00,1.91,0.0,OperationMode.STOP_CLOSE,23.92,0.0041,18.37,28860.0,0.0,0.0,OperationMode.HEATING,15.05,0.0416,13.92,3413.0,0.0,0.0,OperationMode.STOP_CLOSE,3.54,0.1976,4.15,0.0,0.0,0.0
1989-01-06 07:00:00,1.52,0.0,OperationMode.HEATING,22.15,0.0041,18.88,12901.0,0.0,0.0,OperationMode.HEATING,14.21,0.0417,13.42,4914.0,0.0,0.0,OperationMode.STOP_CLOSE,4.02,0.2002,4.58,0.0,0.0,0.0
1989-01-06 08:00:00,2.08,0.0,OperationMode.HEATING,25.03,0.0041,22.18,13159.0,0.0,0.0,OperationMode.STOP_CLOSE,12.4,0.0418,12.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,3.93,0.203,4.68,0.0,0.0,0.0
1989-01-06 09:00:00,3.69,0.0,OperationMode.HEATING,22.43,0.0041,21.89,2357.0,0.0,0.0,OperationMode.STOP_CLOSE,14.29,0.0419,14.88,1270.0,0.0,0.0,OperationMode.STOP_CLOSE,4.51,0.206,5.36,0.0,0.0,0.0
1989-01-06 10:00:00,4.88,0.0,OperationMode.STOP_CLOSE,22.07,0.004,22.63,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.4,0.042,17.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.36,0.209,6.37,0.0,0.0,0.0
1989-01-06 11:00:00,5.72,0.0,OperationMode.STOP_CLOSE,23.46,0.0039,24.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.48,0.0421,19.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.35,0.212,7.52,0.0,0.0,0.0
1989-01-06 12:00:00,6.1,0.0,OperationMode.STOP_CLOSE,24.53,0.0038,25.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.58,0.0423,21.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.3,0.2149,8.57,0.0,0.0,0.0
1989-01-06 13:00:00,6.18,0.0,OperationMode.STOP_OPEN,24.1,0.0036,25.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.39,0.0425,23.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.14,0.2179,9.43,0.0,0.0,0.0
1989-01-06 14:00:00,6.26,0.0,OperationMode.STOP_CLOSE,25.99,0.0035,26.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.01,0.0427,23.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.8,0.2209,10.14,0.0,0.0,0.0
1989-01-06 15:00:00,6.05,0.0,OperationMode.STOP_CLOSE,25.95,0.0034,26.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.01,0.0429,23.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.23,0.2241,10.49,0.0,0.0,0.0
1989-01-06 16:00:00,5.42,0.0,OperationMode.STOP_CLOSE,24.58,0.0034,24.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.86,0.0431,21.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.33,0.227,10.45,0.0,0.0,0.0
1989-01-06 17:00:00,4.5,0.0,OperationMode.STOP_CLOSE,23.04,0.0034,21.31,2263.0,0.0,0.0,OperationMode.STOP_CLOSE,19.32,0.0434,18.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.01,0.23,9.91,0.0,0.0,0.0
1989-01-06 18:00:00,3.74,0.0,OperationMode.HEATING,25.31,0.0035,22.3,10724.0,0.0,0.0,OperationMode.STOP_CLOSE,16.66,0.0437,16.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.27,0.2329,9.03,0.0,0.0,0.0
1989-01-06 19:00:00,3.19,0.0,OperationMode.HEATING,25.54,0.0036,22.28,12432.0,0.0,0.0,OperationMode.STOP_CLOSE,14.55,0.044,14.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.59,0.2359,8.24,0.0,0.0,0.0
1989-01-06 20:00:00,2.85,0.0,OperationMode.HEATING,25.62,0.0037,22.25,11885.0,0.0,0.0,OperationMode.STOP_CLOSE,12.95,0.0443,12.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.0,0.2389,7.59,0.0,0.0,0.0
1989-01-06 21:00:00,2.49,0.0,OperationMode.HEATING,25.76,0.0038,22.24,12699.0,0.0,0.0,OperationMode.STOP_CLOSE,11.68,0.0446,11.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.51,0.235,7.06,0.0,0.0,0.0
1989-01-06 22:00:00,2.34,0.0,OperationMode.HEATING,25.89,0.0038,22.23,13250.0,0.0,0.0,OperationMode.STOP_CLOSE,10.75,0.0445,10.89,0.0,0.0,0.0,OperationMode.STOP_OPEN,5.42,0.1852,6.14,0.0,0.0,0.0
1989-01-06 23:00:00,2.21,0.0,OperationMode.HEATING,20.48,0.0038,18.47,3404.0,0.0,0.0,OperationMode.HEATING,17.66,0.0441,15.6,19934.0,0.0,0.0,OperationMode.STOP_CLOSE,5.24,0.1749,5.85,0.0,0.0,0.0
1989-01-07 00:00:00,1.9,0.0,OperationMode.STOP_CLOSE,15.47,0.0037,14.34,0.0,0.0,0.0,OperationMode.HEATING,17.44,0.0439,15.85,12779.0,0.0,0.0,OperationMode.STOP_CLOSE,5.01,0.1769,5.62,0.0,0.0,0.0
1989-01-07 01:00:00,1.82,0.0,OperationMode.STOP_CLOSE,12.91,0.0036,12.05,0.0,0.0,0.0,OperationMode.HEATING,17.62,0.0436,15.88,12308.0,0.0,0.0,OperationMode.STOP_CLOSE,4.76,0.1801,5.35,0.0,0.0,0.0
1989-01-07 02:00:00,1.74,0.0,OperationMode.STOP_CLOSE,11.14,0.0036,10.47,0.0,0.0,0.0,OperationMode.HEATING,17.85,0.0434,15.91,12666.0,0.0,0.0,OperationMode.STOP_CLOSE,4.46,0.1834,5.04,0.0,0.0,0.0
1989-01-07 03:00:00,1.76,0.0,OperationMode.STOP_CLOSE,9.86,0.0035,9.34,0.0,0.0,0.0,OperationMode.HEATING,17.99,0.0433,15.93,12820.0,0.0,0.0,OperationMode.STOP_CLOSE,4.19,0.1865,4.76,0.0,0.0,0.0
1989-01-07 04:00:00,1.4,0.0,OperationMode.STOP_CLOSE,8.84,0.0035,8.45,0.0,0.0,0.0,OperationMode.HEATING,18.1,0.0432,15.94,13082.0,0.0,0.0,OperationMode.STOP_CLOSE,3.94,0.1897,4.49,0.0,0.0,0.0
1989-01-07 05:00:00,0.79,0.0,OperationMode.STOP_CLOSE,7.99,0.0035,7.68,0.0,0.0,0.0,OperationMode.HEATING,18.21,0.0432,15.95,13561.0,0.0,0.0,OperationMode.STOP_CLOSE,3.68,0.1929,4.22,0.0,0.0,0.0
1989-01-07 06:00:00,0.75,0.0,OperationMode.STOP_CLOSE,7.34,0.0034,7.08,0.0,0.0,0.0,OperationMode.HEATING,18.29,0.0432,15.95,13852.0,0.0,0.0,OperationMode.STOP_CLOSE,3.44,0.1961,3.97,0.0,0.0,0.0
1989-01-07 07:00:00,1.3,0.0,OperationMode.STOP_CLOSE,23.95,0.0034,18.25,29637.0,0.0,0.0,OperationMode.HEATING,17.32,0.0432,15.52,9763.0,0.0,0.0,OperationMode.STOP_CLOSE,3.15,0.199,3.79,0.0,0.0,0.0
1989-01-07 08:00:00,2.55,0.0,OperationMode.HEATING,26.53,0.0035,22.27,19381.0,0.0,0.0,OperationMode.STOP_CLOSE,13.36,0.0432,13.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,3.76,0.2015,4.46,0.0,0.0,0.0
1989-01-07 09:00:00,5.07,0.0,OperationMode.HEATING,25.16,0.0037,22.26,11387.0,0.0,0.0,OperationMode.STOP_CLOSE,12.82,0.0432,12.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.33,0.2044,5.23,0.0,0.0,0.0
1989-01-07 10:00:00,7.39,0.0,OperationMode.HEATING,24.01,0.0038,22.26,6199.0,0.0,0.0,OperationMode.STOP_CLOSE,13.71,0.0433,14.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.36,0.2073,6.43,0.0,0.0,0.0
1989-01-07 11:00:00,7.7,0.0,OperationMode.HEATING,24.08,0.0039,22.24,5853.0,0.0,0.0,OperationMode.STOP_CLOSE,14.25,0.0434,14.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.35,0.2102,7.47,0.0,0.0,0.0
1989-01-07 12:00:00,8.34,0.0,OperationMode.HEATING,24.23,0.004,22.22,6333.0,0.0,0.0,OperationMode.STOP_CLOSE,14.25,0.0436,14.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.11,0.2132,8.21,0.0,0.0,0.0
1989-01-07 13:00:00,9.32,0.0,OperationMode.STOP_CLOSE,20.03,0.0041,19.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.32,0.0438,14.63,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.84,0.2161,8.85,0.0,0.0,0.0
1989-01-07 14:00:00,9.12,0.0,OperationMode.STOP_CLOSE,18.07,0.0041,17.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.06,0.044,14.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.27,0.2194,9.19,0.0,0.0,0.0
1989-01-07 15:00:00,9.0,0.0,OperationMode.STOP_CLOSE,16.61,0.0041,16.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.63,0.0442,13.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.44,0.2226,9.23,0.0,0.0,0.0
1989-01-07 16:00:00,8.96,0.0,OperationMode.STOP_CLOSE,15.93,0.0041,15.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.36,0.0445,13.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.35,0.2254,9.03,0.0,0.0,0.0
1989-01-07 17:00:00,8.82,0.0,OperationMode.STOP_CLOSE,23.74,0.0041,20.06,16569.0,0.0,0.0,OperationMode.STOP_CLOSE,12.67,0.0448,12.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.95,0.2285,8.62,0.0,0.0,0.0
1989-01-07 18:00:00,8.59,0.0,OperationMode.HEATING,25.31,0.0044,22.14,12890.0,0.0,0.0,OperationMode.STOP_CLOSE,12.26,0.0451,12.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.7,0.2316,8.4,0.0,0.0,0.0
1989-01-07 19:00:00,8.21,0.0,OperationMode.HEATING,24.95,0.0047,22.1,10413.0,0.0,0.0,OperationMode.STOP_CLOSE,11.87,0.0454,12.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.58,0.235,8.28,0.0,0.0,0.0
1989-01-07 20:00:00,7.71,0.0,OperationMode.HEATING,24.99,0.0048,22.08,10572.0,0.0,0.0,OperationMode.STOP_CLOSE,11.7,0.0457,12.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.42,0.2381,8.12,0.0,0.0,0.0
1989-01-07 21:00:00,7.32,0.0,OperationMode.HEATING,25.06,0.0049,22.06,10488.0,0.0,0.0,OperationMode.STOP_CLOSE,11.36,0.046,11.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.43,0.2292,8.05,0.0,0.0,0.0
1989-01-07 22:00:00,7.31,0.0,OperationMode.HEATING,25.09,0.0049,22.05,10973.0,0.0,0.0,OperationMode.STOP_CLOSE,11.19,0.0458,11.52,0.0,0.0,0.0,OperationMode.STOP_OPEN,7.52,0.1767,8.08,0.0,0.0,0.0
1989-01-07 23:00:00,7.24,0.0,OperationMode.STOP_CLOSE,18.75,0.0049,17.59,0.0,0.0,0.0,OperationMode.HEATING,16.86,0.0454,15.41,14932.0,0.0,0.0,OperationMode.STOP_CLOSE,7.16,0.172,7.85,0.0,0.0,0.0
1989-01-08 00:00:00,6.39,0.0,OperationMode.STOP_CLOSE,16.09,0.0049,15.16,0.0,0.0,0.0,OperationMode.HEATING,16.74,0.0452,15.66,9184.0,0.0,0.0,OperationMode.STOP_CLOSE,6.95,0.1755,7.64,0.0,0.0,0.0
1989-01-08 01:00:00,5.63,0.0,OperationMode.STOP_CLOSE,13.99,0.0048,13.29,0.0,0.0,0.0,OperationMode.HEATING,16.94,0.0449,15.7,9046.0,0.0,0.0,OperationMode.STOP_CLOSE,6.68,0.1788,7.32,0.0,0.0,0.0
1989-01-08 02:00:00,5.46,0.0,OperationMode.STOP_CLOSE,12.53,0.0048,11.97,0.0,0.0,0.0,OperationMode.HEATING,17.16,0.0447,15.72,9449.0,0.0,0.0,OperationMode.STOP_CLOSE,6.36,0.1822,6.97,0.0,0.0,0.0
1989-01-08 03:00:00,4.95,0.0,OperationMode.STOP_CLOSE,11.39,0.0047,10.95,0.0,0.0,0.0,OperationMode.HEATING,17.32,0.0446,15.74,9873.0,0.0,0.0,OperationMode.STOP_CLOSE,6.04,0.1855,6.63,0.0,0.0,0.0
1989-01-08 04:00:00,4.09,0.0,OperationMode.STOP_CLOSE,10.37,0.0047,10.02,0.0,0.0,0.0,OperationMode.HEATING,17.49,0.0445,15.76,10550.0,0.0,0.0,OperationMode.STOP_CLOSE,5.68,0.1888,6.25,0.0,0.0,0.0
1989-01-08 05:00:00,3.64,0.0,OperationMode.STOP_CLOSE,9.55,0.0047,9.25,0.0,0.0,0.0,OperationMode.HEATING,17.62,0.0445,15.76,11098.0,0.0,0.0,OperationMode.STOP_CLOSE,5.32,0.1922,5.87,0.0,0.0,0.0
1989-01-08 06:00:00,3.28,0.0,OperationMode.STOP_CLOSE,8.87,0.0046,8.61,0.0,0.0,0.0,OperationMode.HEATING,17.73,0.0444,15.77,11707.0,0.0,0.0,OperationMode.STOP_CLOSE,5.09,0.1898,5.59,0.0,0.0,0.0
1989-01-08 07:00:00,3.32,0.0,OperationMode.STOP_CLOSE,14.34,0.0046,11.9,12212.0,0.0,0.0,OperationMode.HEATING,16.99,0.0442,15.36,8705.0,0.0,0.0,OperationMode.STOP_CLOSE,4.8,0.1842,5.35,0.0,0.0,0.0
1989-01-08 08:00:00,3.88,0.0,OperationMode.HEATING,25.96,0.0047,22.06,19713.0,0.0,0.0,OperationMode.STOP_CLOSE,14.02,0.0441,14.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.84,0.1869,5.54,0.0,0.0,0.0
1989-01-08 09:00:00,5.6,0.0,OperationMode.HEATING,21.07,0.0048,21.02,2244.0,0.0,0.0,OperationMode.STOP_CLOSE,15.17,0.044,15.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.48,0.19,6.34,0.0,0.0,0.0
1989-01-08 10:00:00,7.39,0.0,OperationMode.STOP_CLOSE,21.54,0.0047,22.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.4,0.044,18.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.34,0.1933,7.38,0.0,0.0,0.0
1989-01-08 11:00:00,9.38,0.0,OperationMode.STOP_CLOSE,24.23,0.0047,25.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.25,0.044,21.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.35,0.1966,8.59,0.0,0.0,0.0
1989-01-08 12:00:00,10.88,0.0,OperationMode.STOP_CLOSE,27.02,0.0047,28.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.06,0.044,24.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.48,0.1998,9.92,0.0,0.0,0.0
1989-01-08 13:00:00,11.69,0.0,OperationMode.STOP_CLOSE,29.28,0.0048,30.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.38,0.0441,26.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.61,0.2031,11.19,0.0,0.0,0.0
1989-01-08 14:00:00,12.08,0.0,OperationMode.STOP_CLOSE,30.56,0.0048,31.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.79,0.0442,27.63,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.64,0.2064,12.3,0.0,0.0,0.0
1989-01-08 15:00:00,12.09,0.01,OperationMode.STOP_CLOSE,29.97,0.0048,29.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.64,0.0443,26.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.49,0.2097,13.12,0.0,0.0,0.0
1989-01-08 16:00:00,11.64,0.01,OperationMode.STOP_CLOSE,28.2,0.0048,27.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.43,0.0445,25.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.88,0.2131,13.35,0.0,0.0,0.0
1989-01-08 17:00:00,10.64,0.01,OperationMode.STOP_CLOSE,25.18,0.0048,24.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.11,0.0447,22.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.81,0.2164,13.01,0.0,0.0,0.0
1989-01-08 18:00:00,9.32,0.01,OperationMode.STOP_CLOSE,21.97,0.0048,20.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.49,0.0449,19.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.34,0.2198,12.29,0.0,0.0,0.0
1989-01-08 19:00:00,8.48,0.01,OperationMode.STOP_CLOSE,19.23,0.0049,18.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.18,0.0452,17.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.7,0.2231,11.46,0.0,0.0,0.0
1989-01-08 20:00:00,7.88,0.01,OperationMode.HEATING,25.15,0.005,21.85,12095.0,0.0,0.0,OperationMode.STOP_CLOSE,16.37,0.0454,16.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.84,0.226,10.55,0.0,0.0,0.0
1989-01-08 21:00:00,7.2,0.0,OperationMode.HEATING,24.74,0.0051,22.03,9678.0,0.0,0.0,OperationMode.STOP_CLOSE,15.08,0.0457,14.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.37,0.2227,10.0,0.0,0.0,0.0
1989-01-08 22:00:00,6.44,0.0,OperationMode.HEATING,24.78,0.0051,22.02,10727.0,0.0,0.0,OperationMode.STOP_CLOSE,14.06,0.0455,14.04,0.0,0.0,0.0,OperationMode.STOP_OPEN,8.38,0.1706,9.14,0.0,0.0,0.0
1989-01-08 23:00:00,5.7,0.0,OperationMode.STOP_CLOSE,18.59,0.0051,17.54,0.0,0.0,0.0,OperationMode.HEATING,16.49,0.045,15.46,8957.0,0.0,0.0,OperationMode.STOP_CLOSE,8.19,0.1575,8.77,0.0,0.0,0.0
