,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-01-05 01:00:00,6.43,0.0,OperationMode.STOP_CLOSE,14.48,0.0059,13.76,0.0,0.0,0.0,OperationMode.HEATING,17.07,0.0437,15.88,8630.0,0.0,0.0,OperationMode.STOP_CLOSE,6.84,0.165,7.5,0.0,0.0,0.0
1989-01-05 02:00:00,6.07,0.0,OperationMode.STOP_CLOSE,13.05,0.0057,12.48,0.0,0.0,0.0,OperationMode.HEATING,17.28,0.0434,15.92,8927.0,0.0,0.0,OperationMode.STOP_CLOSE,6.62,0.1683,7.26,0.0,0.0,0.0
1989-01-05 03:00:00,5.93,0.0,OperationMode.STOP_CLOSE,11.96,0.0056,11.52,0.0,0.0,0.0,OperationMode.HEATING,17.44,0.0432,15.96,9191.0,0.0,0.0,OperationMode.STOP_CLOSE,6.38,0.1716,7.0,0.0,0.0,0.0
1989-01-05 04:00:00,6.49,0.0,OperationMode.STOP_CLOSE,11.21,0.0055,10.87,0.0,0.0,0.0,OperationMode.HEATING,17.53,0.043,15.99,9095.0,0.0,0.0,OperationMode.STOP_CLOSE,6.18,0.1748,6.81,0.0,0.0,0.0
1989-01-05 05:00:00,6.46,0.0,OperationMode.STOP_CLOSE,10.66,0.0054,10.39,0.0,0.0,0.0,OperationMode.HEATING,17.6,0.0428,16.01,9171.0,0.0,0.0,OperationMode.STOP_CLOSE,6.03,0.1781,6.66,0.0,0.0,0.0
1989-01-05 06:00:00,5.79,0.0,OperationMode.STOP_CLOSE,23.44,0.0054,18.83,23357.0,0.0,0.0,OperationMode.HEATING,15.24,0.0427,14.44,2390.0,0.0,0.0,OperationMode.STOP_CLOSE,5.92,0.1812,6.55,0.0,0.0,0.0
1989-01-05 07:00:00,5.45,0.0,OperationMode.HEATING,22.13,0.0054,19.3,10215.0,0.0,0.0,OperationMode.HEATING,14.39,0.0426,13.93,2943.0,0.0,0.0,OperationMode.STOP_CLOSE,6.34,0.1754,6.94,0.0,0.0,0.0
1989-01-05 08:00:00,5.2,0.0,OperationMode.HEATING,24.98,0.0053,21.97,12660.0,0.0,0.0,OperationMode.STOP_CLOSE,12.85,0.0423,13.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.21,0.1735,6.98,0.0,0.0,0.0
1989-01-05 09:00:00,5.65,0.0,OperationMode.HEATING,22.42,0.0053,20.87,4011.0,0.0,0.0,OperationMode.STOP_CLOSE,14.62,0.0421,14.47,4753.0,0.0,0.0,OperationMode.STOP_CLOSE,6.51,0.1766,7.39,0.0,0.0,0.0
1989-01-05 10:00:00,6.7,0.0,OperationMode.STOP_CLOSE,19.57,0.0052,19.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.1,0.0419,15.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.22,0.1797,8.18,0.0,0.0,0.0
1989-01-05 11:00:00,7.39,0.0,OperationMode.STOP_CLOSE,20.44,0.0051,20.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.59,0.0418,17.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.94,0.1827,9.01,0.0,0.0,0.0
1989-01-05 12:00:00,7.66,0.0,OperationMode.STOP_CLOSE,21.44,0.0049,21.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.4,0.0417,17.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.7,0.1857,9.86,0.0,0.0,0.0
1989-01-05 13:00:00,7.38,0.0,OperationMode.STOP_CLOSE,21.26,0.0049,21.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.85,0.0416,18.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.33,0.1887,10.48,0.0,0.0,0.0
1989-01-05 14:00:00,7.15,0.0,OperationMode.STOP_CLOSE,21.44,0.0048,21.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.54,0.0416,19.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.71,0.1917,10.79,0.0,0.0,0.0
1989-01-05 15:00:00,7.1,0.0,OperationMode.STOP_CLOSE,21.86,0.0047,22.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.14,0.0416,19.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.83,0.1949,10.82,0.0,0.0,0.0
1989-01-05 16:00:00,6.34,0.0,OperationMode.STOP_CLOSE,21.34,0.0046,21.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.63,0.0416,18.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.69,0.1977,10.57,0.0,0.0,0.0
1989-01-05 17:00:00,5.52,0.0,OperationMode.HEATING,24.4,0.0045,21.92,8140.0,0.0,0.0,OperationMode.STOP_CLOSE,16.84,0.0416,16.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.12,0.2007,9.89,0.0,0.0,0.0
1989-01-05 18:00:00,4.64,0.0,OperationMode.HEATING,25.1,0.0045,22.12,10529.0,0.0,0.0,OperationMode.STOP_CLOSE,14.88,0.0417,14.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.42,0.2035,9.09,0.0,0.0,0.0
1989-01-05 19:00:00,4.12,0.0,OperationMode.HEATING,25.33,0.0045,22.12,11852.0,0.0,0.0,OperationMode.STOP_CLOSE,13.33,0.0418,13.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.74,0.2064,8.34,0.0,0.0,0.0
1989-01-05 20:00:00,3.59,0.0,OperationMode.HEATING,25.44,0.0046,22.1,11329.0,0.0,0.0,OperationMode.STOP_CLOSE,12.07,0.042,12.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.15,0.2094,7.71,0.0,0.0,0.0
1989-01-05 21:00:00,2.9,0.0,OperationMode.HEATING,25.6,0.0047,22.09,12099.0,0.0,0.0,OperationMode.STOP_CLOSE,11.05,0.0421,11.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.66,0.2062,7.17,0.0,0.0,0.0
1989-01-05 22:00:00,2.52,0.0,OperationMode.HEATING,25.73,0.0047,22.09,12727.0,0.0,0.0,OperationMode.STOP_CLOSE,10.31,0.042,10.5,0.0,0.0,0.0,OperationMode.STOP_OPEN,5.97,0.1791,6.52,0.0,0.0,0.0
1989-01-05 23:00:00,1.86,0.0,OperationMode.HEATING,20.51,0.0046,18.42,3330.0,0.0,0.0,OperationMode.HEATING,18.26,0.0419,15.95,22286.0,0.0,0.0,OperationMode.STOP_CLOSE,5.48,0.1785,6.07,0.0,0.0,0.0
1989-01-06 00:00:00,1.84,0.0,OperationMode.STOP_CLOSE,15.41,0.0045,14.27,0.0,0.0,0.0,OperationMode.HEATING,17.87,0.0418,16.17,13726.0,0.0,0.0,OperationMode.STOP_CLOSE,5.13,0.1802,5.73,0.0,0.0,0.0
1989-01-06 01:00:00,1.82,0.0,OperationMode.STOP_CLOSE,12.83,0.0044,11.97,0.0,0.0,0.0,OperationMode.HEATING,18.01,0.0417,16.18,13080.0,0.0,0.0,OperationMode.STOP_CLOSE,4.79,0.1834,5.38,0.0,0.0,0.0
1989-01-06 02:00:00,2.0,0.0,OperationMode.STOP_CLOSE,11.08,0.0044,10.4,0.0,0.0,0.0,OperationMode.HEATING,18.21,0.0417,16.18,13230.0,0.0,0.0,OperationMode.STOP_CLOSE,4.45,0.1865,5.03,0.0,0.0,0.0
1989-01-06 03:00:00,2.58,0.0,OperationMode.STOP_CLOSE,9.89,0.0043,9.37,0.0,0.0,0.0,OperationMode.HEATING,18.29,0.0417,16.18,13020.0,0.0,0.0,OperationMode.STOP_CLOSE,4.18,0.1896,4.76,0.0,0.0,0.0
1989-01-06 04:00:00,2.74,0.0,OperationMode.STOP_CLOSE,8.99,0.0042,8.61,0.0,0.0,0.0,OperationMode.HEATING,18.35,0.0417,16.17,12949.0,0.0,0.0,OperationMode.STOP_CLOSE,3.97,0.1927,4.55,0.0,0.0,0.0
1989-01-06 05:00:00,2.54,0.0,OperationMode.STOP_CLOSE,8.3,0.0041,8.0,0.0,0.0,0.0,OperationMode.HEATING,18.4,0.0418,16.16,13136.0,0.0,0.0,OperationMode.STOP_CLOSE,3.77,0.1958,4.35,0.0,0.0,0.0
1989-01-06 06:00:00,1.91,0.0,OperationMode.STOP_CLOSE,23.92,0.0041,18.38,28801.0,0.0,0.0,OperationMode.HEATING,15.05,0.0419,13.91,3371.0,0.0,0.0,OperationMode.STOP_CLOSE,3.59,0.1988,4.19,0.0,0.0,0.0
1989-01-06 07:00:00,1.52,0.0,OperationMode.HEATING,22.28,0.0041,18.96,12523.0,0.0,0.0,OperationMode.HEATING,14.21,0.0419,13.42,4833.0,0.0,0.0,OperationMode.STOP_CLOSE,4.08,0.2014,4.63,0.0,0.0,0.0
1989-01-06 08:00:00,2.08,0.0,OperationMode.HEATING,25.02,0.0041,22.18,12636.0,0.0,0.0,OperationMode.STOP_CLOSE,12.42,0.042,12.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.03,0.2042,4.75,0.0,0.0,0.0
1989-01-06 09:00:00,3.69,0.0,OperationMode.HEATING,22.59,0.0041,21.99,2032.0,0.0,0.0,OperationMode.STOP_CLOSE,14.29,0.0421,14.88,1044.0,0.0,0.0,OperationMode.STOP_CLOSE,4.59,0.2072,5.43,0.0,0.0,0.0
1989-01-06 10:00:00,4.88,0.0,OperationMode.STOP_CLOSE,22.26,0.004,22.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.39,0.0422,17.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.44,0.2102,6.44,0.0,0.0,0.0
1989-01-06 11:00:00,5.72,0.0,OperationMode.STOP_CLOSE,23.53,0.0039,24.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.47,0.0424,19.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.41,0.2133,7.58,0.0,0.0,0.0
1989-01-06 12:00:00,6.1,0.0,OperationMode.STOP_CLOSE,24.67,0.0038,25.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.57,0.0425,21.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.35,0.2161,8.61,0.0,0.0,0.0
1989-01-06 13:00:00,6.18,0.0,OperationMode.STOP_OPEN,24.34,0.0036,25.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.37,0.0427,23.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.17,0.2192,9.47,0.0,0.0,0.0
1989-01-06 14:00:00,6.26,0.0,OperationMode.STOP_CLOSE,26.11,0.0035,26.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.99,0.0429,23.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.85,0.2222,10.18,0.0,0.0,0.0
1989-01-06 15:00:00,6.05,0.0,OperationMode.STOP_CLOSE,25.99,0.0034,26.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.99,0.0431,23.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.26,0.2254,10.52,0.0,0.0,0.0
1989-01-06 16:00:00,5.42,0.0,OperationMode.STOP_OPEN,23.4,0.0033,23.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.81,0.0434,21.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.4,0.2283,10.49,0.0,0.0,0.0
1989-01-06 17:00:00,4.5,0.0,OperationMode.STOP_CLOSE,23.04,0.0033,21.19,2319.0,0.0,0.0,OperationMode.STOP_CLOSE,19.26,0.0436,18.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.02,0.2313,9.91,0.0,0.0,0.0
1989-01-06 18:00:00,3.74,0.0,OperationMode.HEATING,25.36,0.0034,22.31,10425.0,0.0,0.0,OperationMode.STOP_CLOSE,16.61,0.0439,16.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.27,0.2342,9.02,0.0,0.0,0.0
1989-01-06 19:00:00,3.19,0.0,OperationMode.HEATING,25.55,0.0035,22.29,11837.0,0.0,0.0,OperationMode.STOP_CLOSE,14.58,0.0442,14.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.59,0.2372,8.24,0.0,0.0,0.0
1989-01-06 20:00:00,2.85,0.0,OperationMode.HEATING,25.64,0.0037,22.26,11329.0,0.0,0.0,OperationMode.STOP_CLOSE,12.98,0.0445,12.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.01,0.2403,7.59,0.0,0.0,0.0
1989-01-06 21:00:00,2.49,0.0,OperationMode.HEATING,25.77,0.0037,22.25,12087.0,0.0,0.0,OperationMode.STOP_CLOSE,11.76,0.0449,11.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.53,0.2364,7.08,0.0,0.0,0.0
1989-01-06 22:00:00,2.34,0.0,OperationMode.HEATING,25.9,0.0037,22.24,12713.0,0.0,0.0,OperationMode.STOP_CLOSE,10.88,0.0447,10.99,0.0,0.0,0.0,OperationMode.STOP_OPEN,5.46,0.1863,6.17,0.0,0.0,0.0
1989-01-06 23:00:00,2.21,0.0,OperationMode.HEATING,20.68,0.0037,18.6,3285.0,0.0,0.0,OperationMode.HEATING,17.58,0.0444,15.56,19162.0,0.0,0.0,OperationMode.STOP_CLOSE,5.3,0.1759,5.91,0.0,0.0,0.0
1989-01-07 00:00:00,1.9,0.0,OperationMode.STOP_CLOSE,15.57,0.0037,14.43,0.0,0.0,0.0,OperationMode.HEATING,17.38,0.0441,15.81,12630.0,0.0,0.0,OperationMode.STOP_CLOSE,5.05,0.1779,5.67,0.0,0.0,0.0
1989-01-07 01:00:00,1.82,0.0,OperationMode.STOP_CLOSE,12.97,0.0036,12.11,0.0,0.0,0.0,OperationMode.HEATING,17.57,0.0439,15.85,12219.0,0.0,0.0,OperationMode.STOP_CLOSE,4.79,0.1812,5.39,0.0,0.0,0.0
1989-01-07 02:00:00,1.74,0.0,OperationMode.STOP_CLOSE,11.19,0.0035,10.51,0.0,0.0,0.0,OperationMode.HEATING,17.8,0.0437,15.87,12594.0,0.0,0.0,OperationMode.STOP_CLOSE,4.49,0.1844,5.07,0.0,0.0,0.0
1989-01-07 03:00:00,1.76,0.0,OperationMode.STOP_CLOSE,9.89,0.0035,9.37,0.0,0.0,0.0,OperationMode.HEATING,17.94,0.0436,15.89,12759.0,0.0,0.0,OperationMode.STOP_CLOSE,4.21,0.1876,4.78,0.0,0.0,0.0
1989-01-07 04:00:00,1.4,0.0,OperationMode.STOP_CLOSE,8.86,0.0035,8.47,0.0,0.0,0.0,OperationMode.HEATING,18.06,0.0435,15.91,13029.0,0.0,0.0,OperationMode.STOP_CLOSE,3.96,0.1908,4.51,0.0,0.0,0.0
1989-01-07 05:00:00,0.79,0.0,OperationMode.STOP_CLOSE,8.01,0.0034,7.69,0.0,0.0,0.0,OperationMode.HEATING,18.17,0.0434,15.91,13513.0,0.0,0.0,OperationMode.STOP_CLOSE,3.69,0.194,4.23,0.0,0.0,0.0
1989-01-07 06:00:00,0.75,0.0,OperationMode.STOP_CLOSE,7.35,0.0034,7.08,0.0,0.0,0.0,OperationMode.HEATING,18.25,0.0434,15.91,13806.0,0.0,0.0,OperationMode.STOP_CLOSE,3.45,0.1972,3.98,0.0,0.0,0.0
1989-01-07 07:00:00,1.3,0.0,OperationMode.STOP_CLOSE,23.96,0.0034,18.26,29586.0,0.0,0.0,OperationMode.HEATING,17.28,0.0434,15.49,9672.0,0.0,0.0,OperationMode.STOP_CLOSE,3.19,0.2001,3.82,0.0,0.0,0.0
1989-01-07 08:00:00,2.55,0.0,OperationMode.HEATING,26.54,0.0035,22.27,18913.0,0.0,0.0,OperationMode.STOP_CLOSE,13.4,0.0434,13.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,3.84,0.2026,4.52,0.0,0.0,0.0
1989-01-07 09:00:00,5.07,0.0,OperationMode.HEATING,25.18,0.0036,22.27,10610.0,0.0,0.0,OperationMode.STOP_CLOSE,12.94,0.0435,13.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.44,0.2055,5.32,0.0,0.0,0.0
1989-01-07 10:00:00,7.39,0.0,OperationMode.HEATING,24.05,0.0037,22.26,5749.0,0.0,0.0,OperationMode.STOP_CLOSE,13.88,0.0436,14.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.44,0.2084,6.5,0.0,0.0,0.0
1989-01-07 11:00:00,7.7,0.0,OperationMode.HEATING,24.11,0.0039,22.25,5407.0,0.0,0.0,OperationMode.STOP_CLOSE,14.46,0.0437,14.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.4,0.2114,7.53,0.0,0.0,0.0
1989-01-07 12:00:00,8.34,0.0,OperationMode.HEATING,24.26,0.004,22.22,5768.0,0.0,0.0,OperationMode.STOP_CLOSE,14.43,0.0438,14.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.16,0.2144,8.26,0.0,0.0,0.0
1989-01-07 13:00:00,9.32,0.0,OperationMode.STOP_CLOSE,20.29,0.004,19.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.43,0.044,14.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.9,0.2173,8.91,0.0,0.0,0.0
1989-01-07 14:00:00,9.12,0.0,OperationMode.STOP_CLOSE,18.16,0.004,17.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.14,0.0442,14.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.33,0.2206,9.25,0.0,0.0,0.0
1989-01-07 15:00:00,9.0,0.0,OperationMode.STOP_CLOSE,16.64,0.004,16.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.69,0.0444,13.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.49,0.2239,9.28,0.0,0.0,0.0
1989-01-07 16:00:00,8.96,0.0,OperationMode.STOP_CLOSE,16.02,0.0041,15.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.43,0.0447,13.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.4,0.2266,9.08,0.0,0.0,0.0
1989-01-07 17:00:00,8.82,0.0,OperationMode.STOP_CLOSE,23.78,0.0041,20.09,16193.0,0.0,0.0,OperationMode.STOP_CLOSE,12.79,0.045,12.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.01,0.2297,8.67,0.0,0.0,0.0
1989-01-07 18:00:00,8.59,0.0,OperationMode.HEATING,25.3,0.0044,22.14,12005.0,0.0,0.0,OperationMode.STOP_CLOSE,12.4,0.0453,12.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.74,0.2328,8.44,0.0,0.0,0.0
1989-01-07 19:00:00,8.21,0.0,OperationMode.HEATING,24.94,0.0046,22.1,9715.0,0.0,0.0,OperationMode.STOP_CLOSE,11.96,0.0456,12.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.62,0.2363,8.32,0.0,0.0,0.0
1989-01-07 20:00:00,7.71,0.0,OperationMode.HEATING,24.98,0.0048,22.08,9861.0,0.0,0.0,OperationMode.STOP_CLOSE,11.82,0.046,12.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.46,0.2394,8.16,0.0,0.0,0.0
1989-01-07 21:00:00,7.32,0.0,OperationMode.HEATING,25.05,0.0049,22.06,9921.0,0.0,0.0,OperationMode.STOP_CLOSE,11.55,0.0462,11.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.46,0.2305,8.08,0.0,0.0,0.0
1989-01-07 22:00:00,7.31,0.0,OperationMode.HEATING,25.08,0.0049,22.05,10397.0,0.0,0.0,OperationMode.STOP_CLOSE,11.39,0.046,11.69,0.0,0.0,0.0,OperationMode.STOP_OPEN,7.57,0.1776,8.13,0.0,0.0,0.0
1989-01-07 23:00:00,7.24,0.0,OperationMode.STOP_CLOSE,18.92,0.0049,17.7,0.0,0.0,0.0,OperationMode.HEATING,16.76,0.0457,15.37,14077.0,0.0,0.0,OperationMode.STOP_CLOSE,7.24,0.1729,7.93,0.0,0.0,0.0
1989-01-08 00:00:00,6.39,0.0,OperationMode.STOP_CLOSE,16.17,0.0048,15.23,0.0,0.0,0.0,OperationMode.HEATING,16.69,0.0454,15.63,9007.0,0.0,0.0,OperationMode.STOP_CLOSE,7.01,0.1764,7.7,0.0,0.0,0.0
1989-01-08 01:00:00,5.63,0.0,OperationMode.STOP_CLOSE,14.04,0.0048,13.34,0.0,0.0,0.0,OperationMode.HEATING,16.89,0.0451,15.66,8944.0,0.0,0.0,OperationMode.STOP_CLOSE,6.72,0.1798,7.37,0.0,0.0,0.0
1989-01-08 02:00:00,5.46,0.0,OperationMode.STOP_CLOSE,12.57,0.0048,12.0,0.0,0.0,0.0,OperationMode.HEATING,17.11,0.045,15.69,9370.0,0.0,0.0,OperationMode.STOP_CLOSE,6.39,0.1831,7.0,0.0,0.0,0.0
1989-01-08 03:00:00,4.95,0.0,OperationMode.STOP_CLOSE,11.42,0.0047,10.97,0.0,0.0,0.0,OperationMode.HEATING,17.28,0.0448,15.71,9809.0,0.0,0.0,OperationMode.STOP_CLOSE,6.07,0.1865,6.65,0.0,0.0,0.0
1989-01-08 04:00:00,4.09,0.0,OperationMode.STOP_CLOSE,10.39,0.0047,10.03,0.0,0.0,0.0,OperationMode.HEATING,17.44,0.0447,15.72,10497.0,0.0,0.0,OperationMode.STOP_CLOSE,5.71,0.1898,6.27,0.0,0.0,0.0
1989-01-08 05:00:00,3.64,0.0,OperationMode.STOP_CLOSE,9.56,0.0047,9.26,0.0,0.0,0.0,OperationMode.HEATING,17.58,0.0447,15.73,11051.0,0.0,0.0,OperationMode.STOP_CLOSE,5.34,0.1932,5.89,0.0,0.0,0.0
1989-01-08 06:00:00,3.28,0.0,OperationMode.STOP_CLOSE,8.88,0.0046,8.61,0.0,0.0,0.0,OperationMode.HEATING,17.69,0.0446,15.73,11625.0,0.0,0.0,OperationMode.STOP_CLOSE,5.11,0.1908,5.61,0.0,0.0,0.0
1989-01-08 07:00:00,3.32,0.0,OperationMode.STOP_CLOSE,14.42,0.0046,11.95,12127.0,0.0,0.0,OperationMode.HEATING,16.95,0.0445,15.33,8641.0,0.0,0.0,OperationMode.STOP_CLOSE,4.85,0.1852,5.38,0.0,0.0,0.0
1989-01-08 08:00:00,3.88,0.0,OperationMode.HEATING,25.97,0.0047,22.06,19164.0,0.0,0.0,OperationMode.STOP_CLOSE,14.05,0.0443,14.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.92,0.1879,5.6,0.0,0.0,0.0
1989-01-08 09:00:00,5.6,0.0,OperationMode.HEATING,21.28,0.0047,21.14,2120.0,0.0,0.0,OperationMode.STOP_CLOSE,15.22,0.0442,15.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.56,0.191,6.41,0.0,0.0,0.0
1989-01-08 10:00:00,7.39,0.0,OperationMode.STOP_CLOSE,21.63,0.0047,22.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.43,0.0442,18.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.4,0.1943,7.44,0.0,0.0,0.0
1989-01-08 11:00:00,9.38,0.0,OperationMode.STOP_CLOSE,24.27,0.0047,25.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.26,0.0442,21.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.4,0.1976,8.64,0.0,0.0,0.0
1989-01-08 12:00:00,10.88,0.0,OperationMode.STOP_CLOSE,27.02,0.0047,28.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.07,0.0442,24.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.52,0.2009,9.95,0.0,0.0,0.0
1989-01-08 13:00:00,11.69,0.0,OperationMode.STOP_CLOSE,29.26,0.0047,30.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.38,0.0443,26.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.64,0.2042,11.22,0.0,0.0,0.0
1989-01-08 14:00:00,12.08,0.0,OperationMode.STOP_CLOSE,30.52,0.0048,31.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.77,0.0444,27.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.67,0.2075,12.32,0.0,0.0,0.0
1989-01-08 15:00:00,12.09,0.01,OperationMode.STOP_CLOSE,29.92,0.0048,29.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.61,0.0445,26.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.5,0.2108,13.14,0.0,0.0,0.0
1989-01-08 16:00:00,11.64,0.01,OperationMode.STOP_CLOSE,28.14,0.0048,27.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.4,0.0447,25.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.9,0.2142,13.35,0.0,0.0,0.0
1989-01-08 17:00:00,10.64,0.01,OperationMode.STOP_CLOSE,25.13,0.0048,24.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.08,0.0449,22.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.81,0.2175,13.01,0.0,0.0,0.0
1989-01-08 18:00:00,9.32,0.01,OperationMode.STOP_CLOSE,21.93,0.0048,20.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.46,0.0451,19.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.34,0.2209,12.29,0.0,0.0,0.0
1989-01-08 19:00:00,8.48,0.01,OperationMode.STOP_CLOSE,19.2,0.0049,18.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.16,0.0454,17.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.7,0.2243,11.46,0.0,0.0,0.0
1989-01-08 20:00:00,7.88,0.01,OperationMode.HEATING,25.16,0.005,21.85,11883.0,0.0,0.0,OperationMode.STOP_CLOSE,16.35,0.0456,16.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.84,0.2271,10.55,0.0,0.0,0.0
1989-01-08 21:00:00,7.2,0.0,OperationMode.HEATING,24.75,0.0051,22.03,9160.0,0.0,0.0,OperationMode.STOP_CLOSE,15.08,0.0459,14.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.39,0.2239,10.01,0.0,0.0,0.0
1989-01-08 22:00:00,6.44,0.0,OperationMode.HEATING,24.78,0.0051,22.02,10191.0,0.0,0.0,OperationMode.STOP_CLOSE,14.15,0.0457,14.1,0.0,0.0,0.0,OperationMode.STOP_OPEN,8.42,0.1715,9.17,0.0,0.0,0.0
1989-01-08 23:00:00,5.7,0.0,OperationMode.STOP_CLOSE,18.75,0.0051,17.64,0.0,0.0,0.0,OperationMode.HEATING,16.42,0.0452,15.43,8385.0,0.0,0.0,OperationMode.STOP_CLOSE,8.25,0.1583,8.82,0.0,0.0,0.0
1989-01-09 00:00:00,5.05,0.0,OperationMode.STOP_CLOSE,15.85,0.0051,14.96,0.0,0.0,0.0,OperationMode.HEATING,16.84,0.0448,15.71,8240.0,0.0,0.0,OperationMode.STOP_CLOSE,7.63,0.1606,8.21,0.0,0.0,0.0
1989-01-09 01:00:00,4.69,0.0,OperationMode.STOP_CLOSE,13.7,0.0051,13.01,0.0,0.0,0.0,OperationMode.HEATING,17.09,0.0445,15.76,9018.0,0.0,0.0,OperationMode.STOP_CLOSE,7.11,0.164,7.66,0.0,0.0,0.0
