,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-01-05 01:00:00,6.43,0.0,OperationMode.STOP_CLOSE,14.49,0.0059,13.76,0.0,0.0,0.0,OperationMode.HEATING,17.07,0.0437,15.88,8628.0,0.0,0.0,OperationMode.STOP_CLOSE,6.84,0.165,7.5,0.0,0.0,0.0
1989-01-05 02:00:00,6.07,0.0,OperationMode.STOP_CLOSE,13.05,0.0057,12.48,0.0,0.0,0.0,OperationMode.HEATING,17.28,0.0434,15.92,8926.0,0.0,0.0,OperationMode.STOP_CLOSE,6.62,0.1683,7.26,0.0,0.0,0.0
1989-01-05 03:00:00,5.93,0.0,OperationMode.STOP_CLOSE,11.96,0.0056,11.52,0.0,0.0,0.0,OperationMode.HEATING,17.44,0.0432,15.96,9191.0,0.0,0.0,OperationMode.STOP_CLOSE,6.38,0.1715,7.0,0.0,0.0,0.0
1989-01-05 04:00:00,6.49,0.0,OperationMode.STOP_CLOSE,11.21,0.0055,10.87,0.0,0.0,0.0,OperationMode.HEATING,17.53,0.043,15.99,9095.0,0.0,0.0,OperationMode.STOP_CLOSE,6.18,0.1748,6.81,0.0,0.0,0.0
1989-01-05 05:00:00,6.46,0.0,OperationMode.STOP_CLOSE,10.66,0.0054,10.39,0.0,0.0,0.0,OperationMode.HEATING,17.6,0.0428,16.01,9172.0,0.0,0.0,OperationMode.STOP_CLOSE,6.03,0.178,6.66,0.0,0.0,0.0
1989-01-05 06:00:00,5.79,0.0,OperationMode.STOP_CLOSE,23.44,0.0054,18.83,23355.0,0.0,0.0,OperationMode.HEATING,15.25,0.0427,14.44,2391.0,0.0,0.0,OperationMode.STOP_CLOSE,5.92,0.1811,6.56,0.0,0.0,0.0
1989-01-05 07:00:00,5.45,0.0,OperationMode.HEATING,22.13,0.0054,19.3,10208.0,0.0,0.0,OperationMode.HEATING,14.39,0.0425,13.93,2943.0,0.0,0.0,OperationMode.STOP_CLOSE,6.35,0.1754,6.94,0.0,0.0,0.0
1989-01-05 08:00:00,5.2,0.0,OperationMode.HEATING,24.97,0.0053,21.97,12622.0,0.0,0.0,OperationMode.STOP_CLOSE,12.86,0.0423,13.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.21,0.1735,6.98,0.0,0.0,0.0
1989-01-05 09:00:00,5.65,0.0,OperationMode.HEATING,22.42,0.0053,20.88,3974.0,0.0,0.0,OperationMode.STOP_CLOSE,14.62,0.0421,14.48,4700.0,0.0,0.0,OperationMode.STOP_CLOSE,6.51,0.1766,7.39,0.0,0.0,0.0
1989-01-05 10:00:00,6.7,0.0,OperationMode.STOP_CLOSE,19.62,0.0052,19.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.12,0.0419,15.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.22,0.1796,8.18,0.0,0.0,0.0
1989-01-05 11:00:00,7.39,0.0,OperationMode.STOP_CLOSE,20.52,0.0051,20.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.63,0.0418,17.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.94,0.1827,9.01,0.0,0.0,0.0
1989-01-05 12:00:00,7.66,0.0,OperationMode.STOP_CLOSE,21.56,0.0049,21.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.46,0.0417,18.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.71,0.1856,9.87,0.0,0.0,0.0
1989-01-05 13:00:00,7.38,0.0,OperationMode.STOP_CLOSE,21.41,0.0049,21.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.92,0.0416,18.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.34,0.1887,10.5,0.0,0.0,0.0
1989-01-05 14:00:00,7.15,0.0,OperationMode.STOP_CLOSE,21.6,0.0048,21.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.63,0.0416,19.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.73,0.1917,10.81,0.0,0.0,0.0
1989-01-05 15:00:00,7.1,0.0,OperationMode.STOP_CLOSE,22.01,0.0047,22.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.23,0.0416,19.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.84,0.1948,10.84,0.0,0.0,0.0
1989-01-05 16:00:00,6.34,0.0,OperationMode.STOP_CLOSE,21.48,0.0046,21.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.72,0.0416,18.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.71,0.1977,10.6,0.0,0.0,0.0
1989-01-05 17:00:00,5.52,0.0,OperationMode.HEATING,24.36,0.0045,21.92,7887.0,0.0,0.0,OperationMode.STOP_CLOSE,16.91,0.0416,16.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.14,0.2007,9.92,0.0,0.0,0.0
1989-01-05 18:00:00,4.64,0.0,OperationMode.HEATING,25.09,0.0045,22.12,10458.0,0.0,0.0,OperationMode.STOP_CLOSE,14.93,0.0417,14.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.44,0.2035,9.11,0.0,0.0,0.0
1989-01-05 19:00:00,4.12,0.0,OperationMode.HEATING,25.32,0.0045,22.12,11817.0,0.0,0.0,OperationMode.STOP_CLOSE,13.38,0.0418,13.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.75,0.2064,8.36,0.0,0.0,0.0
1989-01-05 20:00:00,3.59,0.0,OperationMode.HEATING,25.44,0.0046,22.1,11306.0,0.0,0.0,OperationMode.STOP_CLOSE,12.11,0.042,12.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.17,0.2093,7.73,0.0,0.0,0.0
1989-01-05 21:00:00,2.9,0.0,OperationMode.HEATING,25.59,0.0047,22.09,12084.0,0.0,0.0,OperationMode.STOP_CLOSE,11.08,0.0421,11.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.67,0.2062,7.19,0.0,0.0,0.0
1989-01-05 22:00:00,2.52,0.0,OperationMode.HEATING,25.73,0.0047,22.09,12717.0,0.0,0.0,OperationMode.STOP_CLOSE,10.34,0.042,10.52,0.0,0.0,0.0,OperationMode.STOP_OPEN,5.98,0.1791,6.53,0.0,0.0,0.0
1989-01-05 23:00:00,1.86,0.0,OperationMode.HEATING,20.51,0.0046,18.42,3328.0,0.0,0.0,OperationMode.HEATING,18.26,0.0418,15.95,22234.0,0.0,0.0,OperationMode.STOP_CLOSE,5.49,0.1785,6.07,0.0,0.0,0.0
1989-01-06 00:00:00,1.84,0.0,OperationMode.STOP_CLOSE,15.41,0.0045,14.27,0.0,0.0,0.0,OperationMode.HEATING,17.87,0.0418,16.17,13713.0,0.0,0.0,OperationMode.STOP_CLOSE,5.13,0.1802,5.73,0.0,0.0,0.0
1989-01-06 01:00:00,1.82,0.0,OperationMode.STOP_CLOSE,12.83,0.0044,11.97,0.0,0.0,0.0,OperationMode.HEATING,18.02,0.0417,16.18,13074.0,0.0,0.0,OperationMode.STOP_CLOSE,4.8,0.1833,5.39,0.0,0.0,0.0
1989-01-06 02:00:00,2.0,0.0,OperationMode.STOP_CLOSE,11.08,0.0044,10.4,0.0,0.0,0.0,OperationMode.HEATING,18.21,0.0417,16.18,13227.0,0.0,0.0,OperationMode.STOP_CLOSE,4.46,0.1864,5.03,0.0,0.0,0.0
1989-01-06 03:00:00,2.58,0.0,OperationMode.STOP_CLOSE,9.89,0.0043,9.37,0.0,0.0,0.0,OperationMode.HEATING,18.29,0.0417,16.18,13018.0,0.0,0.0,OperationMode.STOP_CLOSE,4.18,0.1896,4.76,0.0,0.0,0.0
1989-01-06 04:00:00,2.74,0.0,OperationMode.STOP_CLOSE,8.99,0.0042,8.61,0.0,0.0,0.0,OperationMode.HEATING,18.35,0.0417,16.17,12948.0,0.0,0.0,OperationMode.STOP_CLOSE,3.97,0.1927,4.55,0.0,0.0,0.0
1989-01-06 05:00:00,2.54,0.0,OperationMode.STOP_CLOSE,8.3,0.0041,8.0,0.0,0.0,0.0,OperationMode.HEATING,18.4,0.0418,16.16,13136.0,0.0,0.0,OperationMode.STOP_CLOSE,3.78,0.1958,4.36,0.0,0.0,0.0
1989-01-06 06:00:00,1.91,0.0,OperationMode.STOP_CLOSE,23.92,0.0041,18.38,28799.0,0.0,0.0,OperationMode.HEATING,15.05,0.0419,13.91,3371.0,0.0,0.0,OperationMode.STOP_CLOSE,3.59,0.1988,4.19,0.0,0.0,0.0
1989-01-06 07:00:00,1.52,0.0,OperationMode.HEATING,22.28,0.0041,18.96,12517.0,0.0,0.0,OperationMode.HEATING,14.21,0.0419,13.42,4832.0,0.0,0.0,OperationMode.STOP_CLOSE,4.08,0.2014,4.63,0.0,0.0,0.0
1989-01-06 08:00:00,2.08,0.0,OperationMode.HEATING,25.01,0.0041,22.18,12605.0,0.0,0.0,OperationMode.STOP_CLOSE,12.42,0.042,12.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.03,0.2042,4.76,0.0,0.0,0.0
1989-01-06 09:00:00,3.69,0.0,OperationMode.HEATING,22.59,0.0041,22.0,2007.0,0.0,0.0,OperationMode.STOP_CLOSE,14.29,0.0421,14.89,1011.0,0.0,0.0,OperationMode.STOP_CLOSE,4.59,0.2072,5.44,0.0,0.0,0.0
1989-01-06 10:00:00,4.88,0.0,OperationMode.STOP_CLOSE,22.29,0.004,22.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.41,0.0422,17.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.44,0.2102,6.44,0.0,0.0,0.0
1989-01-06 11:00:00,5.72,0.0,OperationMode.STOP_CLOSE,23.58,0.0039,24.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.49,0.0423,19.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.41,0.2132,7.59,0.0,0.0,0.0
1989-01-06 12:00:00,6.1,0.0,OperationMode.STOP_CLOSE,24.74,0.0038,25.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.6,0.0425,21.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.36,0.2161,8.62,0.0,0.0,0.0
1989-01-06 13:00:00,6.18,0.0,OperationMode.STOP_OPEN,24.41,0.0036,25.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.41,0.0427,23.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.18,0.2192,9.48,0.0,0.0,0.0
1989-01-06 14:00:00,6.26,0.0,OperationMode.STOP_CLOSE,26.2,0.0035,26.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.04,0.0429,23.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.85,0.2222,10.19,0.0,0.0,0.0
1989-01-06 15:00:00,6.05,0.0,OperationMode.STOP_CLOSE,26.09,0.0034,26.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.05,0.0431,23.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.28,0.2254,10.54,0.0,0.0,0.0
1989-01-06 16:00:00,5.42,0.0,OperationMode.STOP_OPEN,23.48,0.0033,23.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.87,0.0434,21.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.41,0.2283,10.51,0.0,0.0,0.0
1989-01-06 17:00:00,4.5,0.0,OperationMode.STOP_CLOSE,23.08,0.0033,21.24,2250.0,0.0,0.0,OperationMode.STOP_CLOSE,19.31,0.0436,18.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.03,0.2313,9.93,0.0,0.0,0.0
1989-01-06 18:00:00,3.74,0.0,OperationMode.HEATING,25.35,0.0034,22.31,10340.0,0.0,0.0,OperationMode.STOP_CLOSE,16.65,0.0439,16.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.29,0.2342,9.04,0.0,0.0,0.0
1989-01-06 19:00:00,3.19,0.0,OperationMode.HEATING,25.55,0.0035,22.29,11805.0,0.0,0.0,OperationMode.STOP_CLOSE,14.61,0.0442,14.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.6,0.2372,8.25,0.0,0.0,0.0
1989-01-06 20:00:00,2.85,0.0,OperationMode.HEATING,25.63,0.0037,22.26,11312.0,0.0,0.0,OperationMode.STOP_CLOSE,13.0,0.0445,12.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.02,0.2402,7.6,0.0,0.0,0.0
1989-01-06 21:00:00,2.49,0.0,OperationMode.HEATING,25.77,0.0037,22.25,12075.0,0.0,0.0,OperationMode.STOP_CLOSE,11.77,0.0449,11.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.54,0.2363,7.09,0.0,0.0,0.0
1989-01-06 22:00:00,2.34,0.0,OperationMode.HEATING,25.9,0.0037,22.24,12705.0,0.0,0.0,OperationMode.STOP_CLOSE,10.89,0.0447,11.0,0.0,0.0,0.0,OperationMode.STOP_OPEN,5.47,0.1862,6.18,0.0,0.0,0.0
1989-01-06 23:00:00,2.21,0.0,OperationMode.HEATING,20.68,0.0037,18.6,3283.0,0.0,0.0,OperationMode.HEATING,17.58,0.0444,15.56,19126.0,0.0,0.0,OperationMode.STOP_CLOSE,5.31,0.1759,5.92,0.0,0.0,0.0
1989-01-07 00:00:00,1.9,0.0,OperationMode.STOP_CLOSE,15.57,0.0037,14.43,0.0,0.0,0.0,OperationMode.HEATING,17.38,0.0441,15.81,12621.0,0.0,0.0,OperationMode.STOP_CLOSE,5.06,0.1779,5.67,0.0,0.0,0.0
1989-01-07 01:00:00,1.82,0.0,OperationMode.STOP_CLOSE,12.97,0.0036,12.11,0.0,0.0,0.0,OperationMode.HEATING,17.57,0.0439,15.85,12215.0,0.0,0.0,OperationMode.STOP_CLOSE,4.8,0.1811,5.39,0.0,0.0,0.0
1989-01-07 02:00:00,1.74,0.0,OperationMode.STOP_CLOSE,11.19,0.0035,10.51,0.0,0.0,0.0,OperationMode.HEATING,17.8,0.0437,15.87,12592.0,0.0,0.0,OperationMode.STOP_CLOSE,4.5,0.1844,5.07,0.0,0.0,0.0
1989-01-07 03:00:00,1.76,0.0,OperationMode.STOP_CLOSE,9.89,0.0035,9.37,0.0,0.0,0.0,OperationMode.HEATING,17.94,0.0435,15.89,12758.0,0.0,0.0,OperationMode.STOP_CLOSE,4.22,0.1876,4.78,0.0,0.0,0.0
1989-01-07 04:00:00,1.4,0.0,OperationMode.STOP_CLOSE,8.86,0.0035,8.47,0.0,0.0,0.0,OperationMode.HEATING,18.06,0.0435,15.91,13029.0,0.0,0.0,OperationMode.STOP_CLOSE,3.96,0.1908,4.51,0.0,0.0,0.0
1989-01-07 05:00:00,0.79,0.0,OperationMode.STOP_CLOSE,8.01,0.0034,7.69,0.0,0.0,0.0,OperationMode.HEATING,18.17,0.0434,15.91,13513.0,0.0,0.0,OperationMode.STOP_CLOSE,3.69,0.194,4.23,0.0,0.0,0.0
1989-01-07 06:00:00,0.75,0.0,OperationMode.STOP_CLOSE,7.35,0.0034,7.08,0.0,0.0,0.0,OperationMode.HEATING,18.25,0.0434,15.91,13807.0,0.0,0.0,OperationMode.STOP_CLOSE,3.46,0.1972,3.98,0.0,0.0,0.0
1989-01-07 07:00:00,1.3,0.0,OperationMode.STOP_CLOSE,23.96,0.0034,18.26,29580.0,0.0,0.0,OperationMode.HEATING,17.28,0.0434,15.49,9671.0,0.0,0.0,OperationMode.STOP_CLOSE,3.19,0.2001,3.82,0.0,0.0,0.0
1989-01-07 08:00:00,2.55,0.0,OperationMode.HEATING,26.53,0.0035,22.27,18885.0,0.0,0.0,OperationMode.STOP_CLOSE,13.41,0.0434,13.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,3.84,0.2026,4.52,0.0,0.0,0.0
1989-01-07 09:00:00,5.07,0.0,OperationMode.HEATING,25.16,0.0036,22.27,10545.0,0.0,0.0,OperationMode.STOP_CLOSE,12.95,0.0435,13.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.44,0.2055,5.32,0.0,0.0,0.0
1989-01-07 10:00:00,7.39,0.0,OperationMode.HEATING,24.01,0.0037,22.27,5626.0,0.0,0.0,OperationMode.STOP_CLOSE,13.9,0.0436,14.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.44,0.2084,6.5,0.0,0.0,0.0
1989-01-07 11:00:00,7.7,0.0,OperationMode.HEATING,24.08,0.0039,22.25,5270.0,0.0,0.0,OperationMode.STOP_CLOSE,14.49,0.0437,14.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.41,0.2114,7.53,0.0,0.0,0.0
1989-01-07 12:00:00,8.34,0.0,OperationMode.HEATING,24.22,0.004,22.22,5635.0,0.0,0.0,OperationMode.STOP_CLOSE,14.47,0.0438,14.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.17,0.2144,8.27,0.0,0.0,0.0
1989-01-07 13:00:00,9.32,0.0,OperationMode.STOP_CLOSE,20.33,0.004,19.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.48,0.044,14.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.91,0.2172,8.92,0.0,0.0,0.0
1989-01-07 14:00:00,9.12,0.0,OperationMode.STOP_CLOSE,18.22,0.004,17.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.19,0.0442,14.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.33,0.2205,9.26,0.0,0.0,0.0
1989-01-07 15:00:00,9.0,0.0,OperationMode.STOP_CLOSE,16.72,0.004,16.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.74,0.0444,13.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.49,0.2238,9.29,0.0,0.0,0.0
1989-01-07 16:00:00,8.96,0.0,OperationMode.STOP_CLOSE,16.09,0.0041,15.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.49,0.0447,13.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.41,0.2266,9.09,0.0,0.0,0.0
1989-01-07 17:00:00,8.82,0.0,OperationMode.STOP_CLOSE,23.78,0.0041,20.1,16082.0,0.0,0.0,OperationMode.STOP_CLOSE,12.83,0.045,12.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.02,0.2297,8.69,0.0,0.0,0.0
1989-01-07 18:00:00,8.59,0.0,OperationMode.HEATING,25.29,0.0044,22.14,11957.0,0.0,0.0,OperationMode.STOP_CLOSE,12.43,0.0453,12.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.75,0.2328,8.45,0.0,0.0,0.0
1989-01-07 19:00:00,8.21,0.0,OperationMode.HEATING,24.94,0.0046,22.1,9694.0,0.0,0.0,OperationMode.STOP_CLOSE,11.98,0.0456,12.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.63,0.2362,8.33,0.0,0.0,0.0
1989-01-07 20:00:00,7.71,0.0,OperationMode.HEATING,24.98,0.0048,22.08,9847.0,0.0,0.0,OperationMode.STOP_CLOSE,11.84,0.0459,12.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.47,0.2394,8.17,0.0,0.0,0.0
1989-01-07 21:00:00,7.32,0.0,OperationMode.HEATING,25.05,0.0049,22.06,9912.0,0.0,0.0,OperationMode.STOP_CLOSE,11.56,0.0462,11.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.47,0.2304,8.09,0.0,0.0,0.0
1989-01-07 22:00:00,7.31,0.0,OperationMode.HEATING,25.08,0.0049,22.05,10391.0,0.0,0.0,OperationMode.STOP_CLOSE,11.41,0.046,11.7,0.0,0.0,0.0,OperationMode.STOP_OPEN,7.57,0.1776,8.13,0.0,0.0,0.0
1989-01-07 23:00:00,7.24,0.0,OperationMode.STOP_CLOSE,18.92,0.0049,17.71,0.0,0.0,0.0,OperationMode.HEATING,16.76,0.0457,15.38,14044.0,0.0,0.0,OperationMode.STOP_CLOSE,7.25,0.1729,7.93,0.0,0.0,0.0
1989-01-08 00:00:00,6.39,0.0,OperationMode.STOP_CLOSE,16.17,0.0048,15.23,0.0,0.0,0.0,OperationMode.HEATING,16.69,0.0454,15.63,8999.0,0.0,0.0,OperationMode.STOP_CLOSE,7.01,0.1764,7.7,0.0,0.0,0.0
1989-01-08 01:00:00,5.63,0.0,OperationMode.STOP_CLOSE,14.04,0.0048,13.34,0.0,0.0,0.0,OperationMode.HEATING,16.89,0.0451,15.67,8940.0,0.0,0.0,OperationMode.STOP_CLOSE,6.73,0.1797,7.37,0.0,0.0,0.0
1989-01-08 02:00:00,5.46,0.0,OperationMode.STOP_CLOSE,12.57,0.0048,12.0,0.0,0.0,0.0,OperationMode.HEATING,17.12,0.045,15.69,9368.0,0.0,0.0,OperationMode.STOP_CLOSE,6.4,0.1831,7.01,0.0,0.0,0.0
1989-01-08 03:00:00,4.95,0.0,OperationMode.STOP_CLOSE,11.42,0.0047,10.97,0.0,0.0,0.0,OperationMode.HEATING,17.28,0.0448,15.71,9809.0,0.0,0.0,OperationMode.STOP_CLOSE,6.07,0.1865,6.66,0.0,0.0,0.0
1989-01-08 04:00:00,4.09,0.0,OperationMode.STOP_CLOSE,10.39,0.0047,10.03,0.0,0.0,0.0,OperationMode.HEATING,17.44,0.0447,15.72,10497.0,0.0,0.0,OperationMode.STOP_CLOSE,5.71,0.1898,6.27,0.0,0.0,0.0
1989-01-08 05:00:00,3.64,0.0,OperationMode.STOP_CLOSE,9.56,0.0047,9.26,0.0,0.0,0.0,OperationMode.HEATING,17.58,0.0447,15.73,11052.0,0.0,0.0,OperationMode.STOP_CLOSE,5.34,0.1931,5.89,0.0,0.0,0.0
1989-01-08 06:00:00,3.28,0.0,OperationMode.STOP_CLOSE,8.88,0.0046,8.61,0.0,0.0,0.0,OperationMode.HEATING,17.69,0.0446,15.73,11625.0,0.0,0.0,OperationMode.STOP_CLOSE,5.11,0.1908,5.61,0.0,0.0,0.0
1989-01-08 07:00:00,3.32,0.0,OperationMode.STOP_CLOSE,14.42,0.0046,11.95,12121.0,0.0,0.0,OperationMode.HEATING,16.95,0.0445,15.33,8638.0,0.0,0.0,OperationMode.STOP_CLOSE,4.85,0.1852,5.38,0.0,0.0,0.0
1989-01-08 08:00:00,3.88,0.0,OperationMode.HEATING,25.96,0.0047,22.06,19130.0,0.0,0.0,OperationMode.STOP_CLOSE,14.06,0.0443,14.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.92,0.1879,5.61,0.0,0.0,0.0
1989-01-08 09:00:00,5.6,0.0,OperationMode.HEATING,21.29,0.0047,21.16,2108.0,0.0,0.0,OperationMode.STOP_CLOSE,15.24,0.0442,15.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.56,0.1909,6.41,0.0,0.0,0.0
1989-01-08 10:00:00,7.39,0.0,OperationMode.STOP_CLOSE,21.66,0.0047,22.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.45,0.0442,18.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.41,0.1942,7.44,0.0,0.0,0.0
1989-01-08 11:00:00,9.38,0.0,OperationMode.STOP_CLOSE,24.32,0.0047,25.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.29,0.0442,21.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.41,0.1975,8.65,0.0,0.0,0.0
1989-01-08 12:00:00,10.88,0.0,OperationMode.STOP_CLOSE,27.08,0.0047,28.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.1,0.0442,24.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.53,0.2008,9.96,0.0,0.0,0.0
1989-01-08 13:00:00,11.69,0.0,OperationMode.STOP_CLOSE,29.33,0.0047,30.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.42,0.0443,26.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.65,0.2042,11.23,0.0,0.0,0.0
1989-01-08 14:00:00,12.08,0.0,OperationMode.STOP_CLOSE,30.6,0.0048,31.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.82,0.0444,27.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.68,0.2075,12.34,0.0,0.0,0.0
1989-01-08 15:00:00,12.09,0.01,OperationMode.STOP_CLOSE,30.01,0.0048,29.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.66,0.0445,27.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.51,0.2108,13.15,0.0,0.0,0.0
1989-01-08 16:00:00,11.64,0.01,OperationMode.STOP_CLOSE,28.23,0.0048,27.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.45,0.0447,25.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.91,0.2141,13.37,0.0,0.0,0.0
1989-01-08 17:00:00,10.64,0.01,OperationMode.STOP_CLOSE,25.21,0.0048,24.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.13,0.0449,22.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.83,0.2175,13.03,0.0,0.0,0.0
1989-01-08 18:00:00,9.32,0.01,OperationMode.STOP_CLOSE,21.99,0.0048,20.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.51,0.0451,20.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.35,0.2209,12.31,0.0,0.0,0.0
1989-01-08 19:00:00,8.48,0.01,OperationMode.STOP_CLOSE,19.25,0.0049,18.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.19,0.0454,17.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.72,0.2242,11.47,0.0,0.0,0.0
1989-01-08 20:00:00,7.88,0.01,OperationMode.HEATING,25.14,0.005,21.85,11797.0,0.0,0.0,OperationMode.STOP_CLOSE,16.38,0.0456,16.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.85,0.2271,10.56,0.0,0.0,0.0
1989-01-08 21:00:00,7.2,0.0,OperationMode.HEATING,24.74,0.0051,22.03,9133.0,0.0,0.0,OperationMode.STOP_CLOSE,15.1,0.0459,14.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.4,0.2238,10.03,0.0,0.0,0.0
1989-01-08 22:00:00,6.44,0.0,OperationMode.HEATING,24.78,0.0051,22.02,10177.0,0.0,0.0,OperationMode.STOP_CLOSE,14.17,0.0457,14.12,0.0,0.0,0.0,OperationMode.STOP_OPEN,8.42,0.1715,9.18,0.0,0.0,0.0
1989-01-08 23:00:00,5.7,0.0,OperationMode.STOP_CLOSE,18.75,0.0051,17.64,0.0,0.0,0.0,OperationMode.HEATING,16.42,0.0452,15.43,8341.0,0.0,0.0,OperationMode.STOP_CLOSE,8.26,0.1582,8.83,0.0,0.0,0.0
1989-01-09 00:00:00,5.05,0.0,OperationMode.STOP_CLOSE,15.85,0.0051,14.96,0.0,0.0,0.0,OperationMode.HEATING,16.84,0.0448,15.71,8229.0,0.0,0.0,OperationMode.STOP_CLOSE,7.63,0.1606,8.21,0.0,0.0,0.0
1989-01-09 01:00:00,4.69,0.0,OperationMode.STOP_CLOSE,13.7,0.0051,13.02,0.0,0.0,0.0,OperationMode.HEATING,17.09,0.0445,15.76,9012.0,0.0,0.0,OperationMode.STOP_CLOSE,7.11,0.164,7.67,0.0,0.0,0.0
