,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-01-05 00:00:00,5.88,0.0,OperationMode.STOP_CLOSE,16.32,0.006,15.37,0.0,0.0,0.0,OperationMode.HEATING,16.16,0.0425,15.02,8146.0,0.0,0.0,OperationMode.STOP_CLOSE,7.03,0.1559,7.75,0.0,0.0,0.0
1989-01-05 01:00:00,6.43,0.0,OperationMode.STOP_CLOSE,14.27,0.0058,13.54,0.0,0.0,0.0,OperationMode.HEATING,16.38,0.0422,15.07,7944.0,0.0,0.0,OperationMode.STOP_CLOSE,6.81,0.1591,7.51,0.0,0.0,0.0
1989-01-05 02:00:00,6.07,0.0,OperationMode.STOP_CLOSE,12.85,0.0057,12.26,0.0,0.0,0.0,OperationMode.HEATING,16.64,0.0419,15.12,8371.0,0.0,0.0,OperationMode.STOP_CLOSE,6.57,0.1623,7.26,0.0,0.0,0.0
1989-01-05 03:00:00,5.93,0.0,OperationMode.STOP_CLOSE,11.77,0.0056,11.3,0.0,0.0,0.0,OperationMode.HEATING,16.83,0.0417,15.15,8682.0,0.0,0.0,OperationMode.STOP_CLOSE,6.32,0.1655,6.99,0.0,0.0,0.0
1989-01-05 04:00:00,6.49,0.0,OperationMode.STOP_CLOSE,11.02,0.0055,10.66,0.0,0.0,0.0,OperationMode.HEATING,16.92,0.0415,15.18,8588.0,0.0,0.0,OperationMode.STOP_CLOSE,6.12,0.1687,6.8,0.0,0.0,0.0
1989-01-05 05:00:00,6.46,0.0,OperationMode.STOP_CLOSE,10.48,0.0054,10.2,0.0,0.0,0.0,OperationMode.HEATING,17.01,0.0414,15.21,8680.0,0.0,0.0,OperationMode.STOP_CLOSE,5.97,0.1718,6.65,0.0,0.0,0.0
1989-01-05 06:00:00,5.79,0.0,OperationMode.STOP_CLOSE,23.79,0.0054,18.38,24218.0,0.0,0.0,OperationMode.HEATING,14.79,0.0413,13.93,2277.0,0.0,0.0,OperationMode.STOP_CLOSE,5.84,0.1748,6.53,0.0,0.0,0.0
1989-01-05 07:00:00,5.45,0.0,OperationMode.HEATING,22.11,0.0054,19.07,10112.0,0.0,0.0,OperationMode.HEATING,14.39,0.0411,13.85,3662.0,0.0,0.0,OperationMode.STOP_CLOSE,6.24,0.1661,6.91,0.0,0.0,0.0
1989-01-05 08:00:00,5.2,0.0,OperationMode.HEATING,24.58,0.0053,21.21,11969.0,0.0,0.0,OperationMode.STOP_CLOSE,12.71,0.0408,12.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.16,0.1675,7.01,0.0,0.0,0.0
1989-01-05 09:00:00,5.65,0.0,OperationMode.HEATING,22.01,0.0053,20.33,3680.0,0.0,0.0,OperationMode.STOP_CLOSE,14.31,0.0406,14.22,3972.0,0.0,0.0,OperationMode.STOP_CLOSE,6.47,0.1705,7.44,0.0,0.0,0.0
1989-01-05 10:00:00,6.7,0.0,OperationMode.STOP_CLOSE,19.35,0.0051,19.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.78,0.0405,15.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.18,0.1734,8.22,0.0,0.0,0.0
1989-01-05 11:00:00,7.39,0.0,OperationMode.STOP_CLOSE,20.26,0.005,20.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.36,0.0403,17.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.89,0.1764,9.04,0.0,0.0,0.0
1989-01-05 12:00:00,7.66,0.0,OperationMode.STOP_CLOSE,21.3,0.0049,21.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.22,0.0403,17.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.65,0.1792,9.9,0.0,0.0,0.0
1989-01-05 13:00:00,7.38,0.0,OperationMode.STOP_CLOSE,21.14,0.0049,21.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.7,0.0402,18.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.28,0.1822,10.52,0.0,0.0,0.0
1989-01-05 14:00:00,7.15,0.0,OperationMode.STOP_CLOSE,21.33,0.0048,21.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.42,0.0402,19.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.67,0.1851,10.82,0.0,0.0,0.0
1989-01-05 15:00:00,7.1,0.0,OperationMode.STOP_CLOSE,21.77,0.0046,22.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.05,0.0402,19.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.78,0.1881,10.85,0.0,0.0,0.0
1989-01-05 16:00:00,6.34,0.0,OperationMode.STOP_CLOSE,21.27,0.0046,20.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.55,0.0402,18.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.65,0.1909,10.6,0.0,0.0,0.0
1989-01-05 17:00:00,5.52,0.0,OperationMode.HEATING,23.98,0.0045,21.35,7505.0,0.0,0.0,OperationMode.STOP_CLOSE,16.77,0.0402,16.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.09,0.1938,9.93,0.0,0.0,0.0
1989-01-05 18:00:00,4.64,0.0,OperationMode.HEATING,24.76,0.0045,21.36,10291.0,0.0,0.0,OperationMode.STOP_CLOSE,14.8,0.0403,14.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.39,0.1965,9.11,0.0,0.0,0.0
1989-01-05 19:00:00,4.12,0.0,OperationMode.HEATING,25.05,0.0045,21.37,11698.0,0.0,0.0,OperationMode.STOP_CLOSE,13.26,0.0404,13.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.7,0.1993,8.36,0.0,0.0,0.0
1989-01-05 20:00:00,3.59,0.0,OperationMode.HEATING,25.19,0.0046,21.34,11210.0,0.0,0.0,OperationMode.STOP_CLOSE,12.0,0.0406,12.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.12,0.2022,7.73,0.0,0.0,0.0
1989-01-05 21:00:00,2.9,0.0,OperationMode.HEATING,25.39,0.0046,21.33,12021.0,0.0,0.0,OperationMode.STOP_CLOSE,10.98,0.0407,11.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.63,0.1992,7.19,0.0,0.0,0.0
1989-01-05 22:00:00,2.52,0.0,OperationMode.HEATING,25.56,0.0046,21.33,12676.0,0.0,0.0,OperationMode.STOP_CLOSE,10.26,0.0406,10.45,0.0,0.0,0.0,OperationMode.STOP_OPEN,5.95,0.173,6.55,0.0,0.0,0.0
1989-01-05 23:00:00,1.86,0.0,OperationMode.HEATING,20.37,0.0046,18.1,3319.0,0.0,0.0,OperationMode.HEATING,17.91,0.0404,15.35,21315.0,0.0,0.0,OperationMode.STOP_CLOSE,5.46,0.1723,6.11,0.0,0.0,0.0
1989-01-06 00:00:00,1.84,0.0,OperationMode.STOP_CLOSE,15.28,0.0045,14.13,0.0,0.0,0.0,OperationMode.HEATING,17.26,0.0403,15.37,12759.0,0.0,0.0,OperationMode.STOP_CLOSE,5.12,0.1739,5.77,0.0,0.0,0.0
1989-01-06 01:00:00,1.82,0.0,OperationMode.STOP_CLOSE,12.7,0.0044,11.8,0.0,0.0,0.0,OperationMode.HEATING,17.48,0.0403,15.38,12570.0,0.0,0.0,OperationMode.STOP_CLOSE,4.77,0.177,5.41,0.0,0.0,0.0
1989-01-06 02:00:00,2.0,0.0,OperationMode.STOP_CLOSE,10.95,0.0044,10.22,0.0,0.0,0.0,OperationMode.HEATING,17.73,0.0403,15.39,12846.0,0.0,0.0,OperationMode.STOP_CLOSE,4.42,0.18,5.05,0.0,0.0,0.0
1989-01-06 03:00:00,2.58,0.0,OperationMode.STOP_CLOSE,9.75,0.0043,9.2,0.0,0.0,0.0,OperationMode.HEATING,17.84,0.0403,15.38,12641.0,0.0,0.0,OperationMode.STOP_CLOSE,4.14,0.183,4.78,0.0,0.0,0.0
1989-01-06 04:00:00,2.74,0.0,OperationMode.STOP_CLOSE,8.86,0.0042,8.45,0.0,0.0,0.0,OperationMode.HEATING,17.9,0.0403,15.38,12586.0,0.0,0.0,OperationMode.STOP_CLOSE,3.93,0.186,4.57,0.0,0.0,0.0
1989-01-06 05:00:00,2.54,0.0,OperationMode.STOP_CLOSE,8.17,0.0041,7.85,0.0,0.0,0.0,OperationMode.HEATING,17.97,0.0404,15.37,12802.0,0.0,0.0,OperationMode.STOP_CLOSE,3.73,0.189,4.37,0.0,0.0,0.0
1989-01-06 06:00:00,1.91,0.0,OperationMode.STOP_CLOSE,24.6,0.0041,17.95,30164.0,0.0,0.0,OperationMode.HEATING,14.73,0.0404,13.46,3296.0,0.0,0.0,OperationMode.STOP_CLOSE,3.51,0.1918,4.19,0.0,0.0,0.0
1989-01-06 07:00:00,1.52,0.0,OperationMode.HEATING,22.4,0.0041,18.79,12364.0,0.0,0.0,OperationMode.HEATING,14.27,0.0405,13.39,5466.0,0.0,0.0,OperationMode.STOP_CLOSE,4.02,0.1943,4.65,0.0,0.0,0.0
1989-01-06 08:00:00,2.08,0.0,OperationMode.HEATING,24.54,0.0041,21.43,11634.0,0.0,0.0,OperationMode.STOP_CLOSE,12.34,0.0405,12.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.0,0.1969,4.83,0.0,0.0,0.0
1989-01-06 09:00:00,3.69,0.0,OperationMode.HEATING,21.97,0.0041,21.41,1394.0,0.0,0.0,OperationMode.STOP_CLOSE,13.88,0.0397,14.64,-224.0,0.0,-15192.0,OperationMode.STOP_CLOSE,4.58,0.1998,5.53,0.0,0.0,0.0
1989-01-06 10:00:00,4.88,0.0,OperationMode.STOP_CLOSE,21.97,0.004,22.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.0,0.0384,17.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.42,0.2025,6.51,0.0,0.0,0.0
1989-01-06 11:00:00,5.72,0.0,OperationMode.STOP_CLOSE,23.29,0.0039,23.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.2,0.0387,19.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.37,0.2053,7.65,0.0,0.0,0.0
1989-01-06 12:00:00,6.1,0.0,OperationMode.STOP_CLOSE,24.5,0.0038,25.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.36,0.039,21.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.3,0.208,8.68,0.0,0.0,0.0
1989-01-06 13:00:00,6.18,0.0,OperationMode.STOP_OPEN,24.2,0.0036,25.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.19,0.0392,23.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.12,0.2107,9.53,0.0,0.0,0.0
1989-01-06 14:00:00,6.26,0.0,OperationMode.STOP_CLOSE,25.98,0.0035,26.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.84,0.0395,23.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.8,0.2134,10.24,0.0,0.0,0.0
1989-01-06 15:00:00,6.05,0.0,OperationMode.STOP_CLOSE,25.87,0.0034,25.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.85,0.0398,23.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.22,0.2161,10.57,0.0,0.0,0.0
1989-01-06 16:00:00,5.42,0.0,OperationMode.STOP_CLOSE,24.64,0.0034,24.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.71,0.04,21.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.32,0.2186,10.52,0.0,0.0,0.0
1989-01-06 17:00:00,4.5,0.0,OperationMode.STOP_CLOSE,23.19,0.0034,21.51,1995.0,0.0,0.0,OperationMode.STOP_CLOSE,19.2,0.0403,18.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.99,0.2212,9.97,0.0,0.0,0.0
1989-01-06 18:00:00,3.74,0.0,OperationMode.HEATING,24.9,0.0035,21.54,9514.0,0.0,0.0,OperationMode.STOP_CLOSE,16.56,0.0407,16.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.27,0.2237,9.09,0.0,0.0,0.0
1989-01-06 19:00:00,3.19,0.0,OperationMode.HEATING,25.27,0.0036,21.53,11561.0,0.0,0.0,OperationMode.STOP_CLOSE,14.52,0.041,14.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.58,0.2263,8.28,0.0,0.0,0.0
1989-01-06 20:00:00,2.85,0.0,OperationMode.HEATING,25.39,0.0037,21.5,11162.0,0.0,0.0,OperationMode.STOP_CLOSE,12.92,0.0414,12.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.99,0.2291,7.63,0.0,0.0,0.0
1989-01-06 21:00:00,2.49,0.0,OperationMode.HEATING,25.56,0.0038,21.49,11973.0,0.0,0.0,OperationMode.STOP_CLOSE,11.7,0.0417,11.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.51,0.2252,7.11,0.0,0.0,0.0
1989-01-06 22:00:00,2.34,0.0,OperationMode.HEATING,25.72,0.0038,21.48,12634.0,0.0,0.0,OperationMode.STOP_CLOSE,10.82,0.0416,10.94,0.0,0.0,0.0,OperationMode.STOP_OPEN,5.45,0.1775,6.23,0.0,0.0,0.0
1989-01-06 23:00:00,2.21,0.0,OperationMode.HEATING,20.54,0.0038,18.29,3263.0,0.0,0.0,OperationMode.HEATING,17.51,0.0414,15.2,18922.0,0.0,0.0,OperationMode.STOP_CLOSE,5.28,0.1675,5.96,0.0,0.0,0.0
1989-01-07 00:00:00,1.9,0.0,OperationMode.STOP_CLOSE,15.46,0.0037,14.32,0.0,0.0,0.0,OperationMode.HEATING,17.03,0.0411,15.24,12013.0,0.0,0.0,OperationMode.STOP_CLOSE,5.05,0.1693,5.73,0.0,0.0,0.0
1989-01-07 01:00:00,1.82,0.0,OperationMode.STOP_CLOSE,12.87,0.0036,11.98,0.0,0.0,0.0,OperationMode.HEATING,17.28,0.041,15.27,11965.0,0.0,0.0,OperationMode.STOP_CLOSE,4.78,0.1723,5.43,0.0,0.0,0.0
1989-01-07 02:00:00,1.74,0.0,OperationMode.STOP_CLOSE,11.09,0.0036,10.37,0.0,0.0,0.0,OperationMode.HEATING,17.56,0.0408,15.29,12440.0,0.0,0.0,OperationMode.STOP_CLOSE,4.47,0.1754,5.11,0.0,0.0,0.0
1989-01-07 03:00:00,1.76,0.0,OperationMode.STOP_CLOSE,9.8,0.0035,9.24,0.0,0.0,0.0,OperationMode.HEATING,17.72,0.0408,15.31,12612.0,0.0,0.0,OperationMode.STOP_CLOSE,4.19,0.1784,4.82,0.0,0.0,0.0
1989-01-07 04:00:00,1.4,0.0,OperationMode.STOP_CLOSE,8.78,0.0035,8.36,0.0,0.0,0.0,OperationMode.HEATING,17.85,0.0407,15.31,12900.0,0.0,0.0,OperationMode.STOP_CLOSE,3.93,0.1814,4.55,0.0,0.0,0.0
1989-01-07 05:00:00,0.79,0.0,OperationMode.STOP_CLOSE,7.94,0.0034,7.59,0.0,0.0,0.0,OperationMode.HEATING,17.99,0.0407,15.32,13413.0,0.0,0.0,OperationMode.STOP_CLOSE,3.66,0.1844,4.27,0.0,0.0,0.0
1989-01-07 06:00:00,0.75,0.0,OperationMode.STOP_CLOSE,7.28,0.0034,6.99,0.0,0.0,0.0,OperationMode.HEATING,18.08,0.0407,15.31,13702.0,0.0,0.0,OperationMode.STOP_CLOSE,3.43,0.1874,4.02,0.0,0.0,0.0
1989-01-07 07:00:00,1.3,0.0,OperationMode.STOP_CLOSE,24.7,0.0034,17.85,30925.0,0.0,0.0,OperationMode.HEATING,17.05,0.0408,14.97,9381.0,0.0,0.0,OperationMode.STOP_CLOSE,3.14,0.1901,3.87,0.0,0.0,0.0
1989-01-07 08:00:00,2.55,0.0,OperationMode.HEATING,26.42,0.0035,21.54,18278.0,0.0,0.0,OperationMode.STOP_CLOSE,13.27,0.0408,13.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,3.82,0.1923,4.6,0.0,0.0,0.0
1989-01-07 09:00:00,5.07,0.0,OperationMode.HEATING,24.74,0.0036,21.51,9858.0,0.0,0.0,OperationMode.STOP_CLOSE,12.84,0.0409,12.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.43,0.195,5.42,0.0,0.0,0.0
1989-01-07 10:00:00,7.39,0.0,OperationMode.HEATING,23.38,0.0038,21.5,4932.0,0.0,0.0,OperationMode.STOP_CLOSE,13.78,0.041,14.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.43,0.1978,6.61,0.0,0.0,0.0
1989-01-07 11:00:00,7.7,0.0,OperationMode.HEATING,23.52,0.0039,21.47,4943.0,0.0,0.0,OperationMode.STOP_CLOSE,14.35,0.0411,14.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.39,0.2006,7.62,0.0,0.0,0.0
1989-01-07 12:00:00,8.34,0.0,OperationMode.HEATING,23.71,0.004,21.45,5375.0,0.0,0.0,OperationMode.STOP_CLOSE,14.32,0.0413,14.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.13,0.2034,8.33,0.0,0.0,0.0
1989-01-07 13:00:00,9.32,0.0,OperationMode.STOP_CLOSE,19.95,0.004,19.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.33,0.0415,14.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.86,0.2061,8.96,0.0,0.0,0.0
1989-01-07 14:00:00,9.12,0.0,OperationMode.STOP_CLOSE,17.9,0.004,17.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.04,0.0417,14.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.29,0.2092,9.28,0.0,0.0,0.0
1989-01-07 15:00:00,9.0,0.0,OperationMode.STOP_CLOSE,16.45,0.004,15.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.6,0.0419,13.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.44,0.2124,9.3,0.0,0.0,0.0
1989-01-07 16:00:00,8.96,0.0,OperationMode.STOP_CLOSE,15.87,0.0041,15.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.36,0.0422,13.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.36,0.215,9.1,0.0,0.0,0.0
1989-01-07 17:00:00,8.82,0.0,OperationMode.STOP_CLOSE,23.76,0.0041,19.67,16334.0,0.0,0.0,OperationMode.STOP_CLOSE,12.72,0.0425,12.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.97,0.2179,8.69,0.0,0.0,0.0
1989-01-07 18:00:00,8.59,0.0,OperationMode.HEATING,24.96,0.0044,21.39,11500.0,0.0,0.0,OperationMode.STOP_CLOSE,12.34,0.0428,12.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.71,0.2209,8.48,0.0,0.0,0.0
1989-01-07 19:00:00,8.21,0.0,OperationMode.HEATING,24.55,0.0046,21.34,9329.0,0.0,0.0,OperationMode.STOP_CLOSE,11.9,0.0431,12.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.6,0.2241,8.36,0.0,0.0,0.0
1989-01-07 20:00:00,7.71,0.0,OperationMode.HEATING,24.62,0.0048,21.32,9612.0,0.0,0.0,OperationMode.STOP_CLOSE,11.76,0.0435,12.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.43,0.2271,8.19,0.0,0.0,0.0
1989-01-07 21:00:00,7.32,0.0,OperationMode.HEATING,24.72,0.0049,21.3,9710.0,0.0,0.0,OperationMode.STOP_CLOSE,11.48,0.0438,11.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.44,0.2186,8.11,0.0,0.0,0.0
1989-01-07 22:00:00,7.31,0.0,OperationMode.HEATING,24.75,0.0049,21.29,10189.0,0.0,0.0,OperationMode.STOP_CLOSE,11.33,0.0436,11.63,0.0,0.0,0.0,OperationMode.STOP_OPEN,7.54,0.1685,8.15,0.0,0.0,0.0
1989-01-07 23:00:00,7.24,0.0,OperationMode.STOP_CLOSE,18.71,0.0049,17.49,0.0,0.0,0.0,OperationMode.HEATING,16.4,0.0432,14.91,13074.0,0.0,0.0,OperationMode.STOP_CLOSE,7.23,0.1641,7.97,0.0,0.0,0.0
1989-01-08 00:00:00,6.39,0.0,OperationMode.STOP_CLOSE,15.98,0.0048,15.06,0.0,0.0,0.0,OperationMode.HEATING,16.08,0.043,14.95,8078.0,0.0,0.0,OperationMode.STOP_CLOSE,7.0,0.1674,7.74,0.0,0.0,0.0
1989-01-08 01:00:00,5.63,0.0,OperationMode.STOP_CLOSE,13.87,0.0048,13.15,0.0,0.0,0.0,OperationMode.HEATING,16.37,0.0428,14.98,8456.0,0.0,0.0,OperationMode.STOP_CLOSE,6.7,0.1706,7.39,0.0,0.0,0.0
1989-01-08 02:00:00,5.46,0.0,OperationMode.STOP_CLOSE,12.4,0.0048,11.82,0.0,0.0,0.0,OperationMode.HEATING,16.64,0.0426,15.01,8993.0,0.0,0.0,OperationMode.STOP_CLOSE,6.36,0.1738,7.01,0.0,0.0,0.0
1989-01-08 03:00:00,4.95,0.0,OperationMode.STOP_CLOSE,11.26,0.0047,10.79,0.0,0.0,0.0,OperationMode.HEATING,16.84,0.0425,15.03,9478.0,0.0,0.0,OperationMode.STOP_CLOSE,6.02,0.177,6.66,0.0,0.0,0.0
1989-01-08 04:00:00,4.09,0.0,OperationMode.STOP_CLOSE,10.24,0.0047,9.87,0.0,0.0,0.0,OperationMode.HEATING,17.04,0.0424,15.04,10222.0,0.0,0.0,OperationMode.STOP_CLOSE,5.66,0.1802,6.27,0.0,0.0,0.0
1989-01-08 05:00:00,3.64,0.0,OperationMode.STOP_CLOSE,9.43,0.0047,9.1,0.0,0.0,0.0,OperationMode.HEATING,17.2,0.0424,15.05,10805.0,0.0,0.0,OperationMode.STOP_CLOSE,5.29,0.1834,5.89,0.0,0.0,0.0
1989-01-08 06:00:00,3.28,0.0,OperationMode.STOP_CLOSE,8.75,0.0046,8.47,0.0,0.0,0.0,OperationMode.HEATING,17.34,0.0424,15.05,11395.0,0.0,0.0,OperationMode.STOP_CLOSE,5.14,0.1864,5.65,0.0,0.0,0.0
1989-01-08 07:00:00,3.32,0.0,OperationMode.STOP_CLOSE,14.61,0.0046,11.8,12833.0,0.0,0.0,OperationMode.HEATING,16.58,0.0424,14.7,8311.0,0.0,0.0,OperationMode.STOP_CLOSE,4.87,0.1894,5.45,0.0,0.0,0.0
1989-01-08 08:00:00,3.88,0.0,OperationMode.HEATING,25.84,0.0047,21.33,18604.0,0.0,0.0,OperationMode.STOP_CLOSE,13.82,0.0424,13.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.92,0.1919,5.68,0.0,0.0,0.0
1989-01-08 09:00:00,5.6,0.0,OperationMode.HEATING,20.88,0.0047,20.77,1748.0,0.0,0.0,OperationMode.STOP_CLOSE,15.03,0.0424,15.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.55,0.1948,6.5,0.0,0.0,0.0
1989-01-08 10:00:00,7.39,0.0,OperationMode.STOP_CLOSE,21.47,0.0047,22.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.27,0.0425,18.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.39,0.198,7.52,0.0,0.0,0.0
1989-01-08 11:00:00,9.38,0.0,OperationMode.STOP_CLOSE,24.14,0.0047,25.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.13,0.0426,21.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.38,0.2012,8.74,0.0,0.0,0.0
1989-01-08 12:00:00,10.88,0.0,OperationMode.STOP_CLOSE,26.92,0.0047,27.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.96,0.0428,24.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.5,0.2044,10.05,0.0,0.0,0.0
1989-01-08 13:00:00,11.69,0.0,OperationMode.STOP_CLOSE,29.17,0.0047,30.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.28,0.043,26.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.62,0.2076,11.31,0.0,0.0,0.0
1989-01-08 14:00:00,12.08,0.0,OperationMode.STOP_CLOSE,30.45,0.0048,30.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.69,0.0432,27.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.64,0.2108,12.41,0.0,0.0,0.0
1989-01-08 15:00:00,12.09,0.01,OperationMode.STOP_CLOSE,29.86,0.0048,29.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.55,0.0434,26.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.48,0.2141,13.2,0.0,0.0,0.0
1989-01-08 16:00:00,11.64,0.01,OperationMode.STOP_CLOSE,28.09,0.0048,27.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.35,0.0437,25.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.88,0.2174,13.41,0.0,0.0,0.0
1989-01-08 17:00:00,10.64,0.01,OperationMode.STOP_CLOSE,25.09,0.0048,24.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.03,0.044,22.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.79,0.2206,13.06,0.0,0.0,0.0
1989-01-08 18:00:00,9.32,0.01,OperationMode.STOP_CLOSE,21.89,0.0048,20.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.43,0.0443,19.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.32,0.224,12.33,0.0,0.0,0.0
1989-01-08 19:00:00,8.48,0.01,OperationMode.STOP_CLOSE,19.17,0.0049,18.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.13,0.0446,17.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.69,0.2273,11.49,0.0,0.0,0.0
1989-01-08 20:00:00,7.88,0.01,OperationMode.HEATING,24.83,0.005,21.28,11326.0,0.0,0.0,OperationMode.STOP_CLOSE,16.32,0.0449,16.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.84,0.2301,10.59,0.0,0.0,0.0
1989-01-08 21:00:00,7.2,0.0,OperationMode.HEATING,24.31,0.0051,21.26,8684.0,0.0,0.0,OperationMode.STOP_CLOSE,15.04,0.0452,14.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.39,0.2267,10.05,0.0,0.0,0.0
1989-01-08 22:00:00,6.44,0.0,OperationMode.HEATING,24.38,0.0051,21.25,9896.0,0.0,0.0,OperationMode.STOP_CLOSE,14.11,0.0451,14.04,0.0,0.0,0.0,OperationMode.STOP_OPEN,8.41,0.1735,9.22,0.0,0.0,0.0
1989-01-08 23:00:00,5.7,0.0,OperationMode.STOP_CLOSE,18.51,0.0051,17.39,0.0,0.0,0.0,OperationMode.HEATING,15.56,0.0447,14.68,6097.0,0.0,0.0,OperationMode.STOP_CLOSE,8.27,0.1601,8.86,0.0,0.0,0.0
1989-01-09 00:00:00,5.05,0.0,OperationMode.STOP_CLOSE,15.62,0.0051,14.74,0.0,0.0,0.0,OperationMode.HEATING,15.9,0.0443,14.73,6964.0,0.0,0.0,OperationMode.STOP_CLOSE,7.63,0.1624,8.23,0.0,0.0,0.0
